custom_id,estimated_input_chars,estimated_input_tokens_char4
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__g12_m5wp8p__game_2_alt_profile__p010__g029,5666,1416
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__g13_m5wp8q__game_2_alt_profile__p010__g030,6278,1570
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__g3_m5wp6q__game_2_alt_profile__p010__g031,6116,1529
argyle_chip_match__pid_argyle_anes2016_400583__record_chip3__g7_m5wp78__game_2_alt_profile__p010__g032,6328,1582
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_02_m89542__game_1__p010__g033,5834,1458
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_04_m8aboy__game_1__p010__g034,5977,1494
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_05_m7xlsd__game_1__p010__g035,5896,1474
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_05_m89542__game_1__p010__g036,6070,1518
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_05_m898xg__game_1__p010__g037,6065,1516
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_06_m89b9z__game_1__p010__g038,5890,1472
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_06_m8acrp__game_1__p010__g039,6239,1560
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_07_m8ad4g__game_1__p010__g040,6452,1613
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_01_m898xg__game_2_alt_profile__p010__g041,5697,1424
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p010__g042,6151,1538
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_02_m89542__game_2_alt_profile__p010__g043,5846,1462
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p010__g044,5924,1481
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_03_m898xg__game_2_alt_profile__p010__g045,6088,1522
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_04_m89542__game_2_alt_profile__p010__g046,6186,1546
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p010__g047,6047,1512
argyle_chip_match__pid_argyle_anes2016_400583__record_chip4__cohort_05_m898xg__game_2_alt_profile__p010__g048,6430,1608
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_01_m7xia7__game_1__p011__g001,5340,1335
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_02_m7xiz2__game_1__p011__g002,5701,1425
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_03_m8aexq__game_1__p011__g003,5755,1439
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_05_m7xjzy__game_1__p011__g004,5699,1425
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_07_m8ag8i__game_1__p011__g005,5863,1466
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_12_m8agmu__game_1__p011__g006,5824,1456
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_14_m8agmu__game_1__p011__g007,5818,1454
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_15_m8agmu__game_1__p011__g008,5881,1470
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p011__g009,5605,1401
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p011__g010,5707,1427
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p011__g011,5838,1460
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p011__g012,6047,1512
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p011__g013,5801,1450
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p011__g014,5630,1408
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p011__g015,5562,1390
argyle_chip_match__pid_argyle_anes2016_401261__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p011__g016,5606,1402
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__cohort_01_m8aiq8__game_1__p011__g017,5766,1442
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__cohort_05_m8aiq8__game_1__p011__g018,5723,1431
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__g11_m5wp7b__game_1__p011__g019,6153,1538
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__g17_m5wp8w__game_1__p011__g020,5825,1456
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__g20_m5wq93__game_1__p011__g021,5896,1474
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__g6_m5wp77__game_1__p011__g022,5888,1472
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__g7_m5wp78__game_1__p011__g023,6202,1550
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__g9_m5wp79__game_1__p011__g024,5789,1447
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p011__g025,5555,1389
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p011__g026,5741,1435
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p011__g027,5619,1405
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p011__g028,5849,1462
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__g12_m5wp8p__game_2_alt_profile__p011__g029,5641,1410
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__g13_m5wp8q__game_2_alt_profile__p011__g030,6253,1563
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__g3_m5wp6q__game_2_alt_profile__p011__g031,6091,1523
argyle_chip_match__pid_argyle_anes2016_401261__record_chip3__g7_m5wp78__game_2_alt_profile__p011__g032,6303,1576
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_02_m89542__game_1__p011__g033,5809,1452
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_04_m8aboy__game_1__p011__g034,5952,1488
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_05_m7xlsd__game_1__p011__g035,5871,1468
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_05_m89542__game_1__p011__g036,6045,1511
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_05_m898xg__game_1__p011__g037,6040,1510
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_06_m89b9z__game_1__p011__g038,5865,1466
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_06_m8acrp__game_1__p011__g039,6214,1554
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_07_m8ad4g__game_1__p011__g040,6427,1607
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_01_m898xg__game_2_alt_profile__p011__g041,5672,1418
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p011__g042,6126,1532
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_02_m89542__game_2_alt_profile__p011__g043,5821,1455
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p011__g044,5899,1475
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_03_m898xg__game_2_alt_profile__p011__g045,6063,1516
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_04_m89542__game_2_alt_profile__p011__g046,6161,1540
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p011__g047,6022,1506
argyle_chip_match__pid_argyle_anes2016_401261__record_chip4__cohort_05_m898xg__game_2_alt_profile__p011__g048,6405,1601
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_01_m7xia7__game_1__p012__g001,5331,1333
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_02_m7xiz2__game_1__p012__g002,5692,1423
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_03_m8aexq__game_1__p012__g003,5746,1436
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_05_m7xjzy__game_1__p012__g004,5690,1422
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_07_m8ag8i__game_1__p012__g005,5854,1464
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_12_m8agmu__game_1__p012__g006,5815,1454
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_14_m8agmu__game_1__p012__g007,5809,1452
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_15_m8agmu__game_1__p012__g008,5872,1468
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p012__g009,5596,1399
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p012__g010,5698,1424
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p012__g011,5829,1457
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p012__g012,6038,1510
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p012__g013,5792,1448
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p012__g014,5621,1405
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p012__g015,5553,1388
argyle_chip_match__pid_argyle_anes2016_401512__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p012__g016,5597,1399
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__cohort_01_m8aiq8__game_1__p012__g017,5757,1439
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__cohort_05_m8aiq8__game_1__p012__g018,5714,1428
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__g11_m5wp7b__game_1__p012__g019,6144,1536
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__g17_m5wp8w__game_1__p012__g020,5816,1454
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__g20_m5wq93__game_1__p012__g021,5887,1472
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__g6_m5wp77__game_1__p012__g022,5879,1470
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__g7_m5wp78__game_1__p012__g023,6193,1548
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__g9_m5wp79__game_1__p012__g024,5780,1445
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p012__g025,5546,1386
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p012__g026,5732,1433
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p012__g027,5610,1402
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p012__g028,5840,1460
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__g12_m5wp8p__game_2_alt_profile__p012__g029,5632,1408
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__g13_m5wp8q__game_2_alt_profile__p012__g030,6244,1561
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__g3_m5wp6q__game_2_alt_profile__p012__g031,6082,1520
argyle_chip_match__pid_argyle_anes2016_401512__record_chip3__g7_m5wp78__game_2_alt_profile__p012__g032,6294,1574
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_02_m89542__game_1__p012__g033,5800,1450
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_04_m8aboy__game_1__p012__g034,5943,1486
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_05_m7xlsd__game_1__p012__g035,5862,1466
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_05_m89542__game_1__p012__g036,6036,1509
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_05_m898xg__game_1__p012__g037,6031,1508
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_06_m89b9z__game_1__p012__g038,5856,1464
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_06_m8acrp__game_1__p012__g039,6205,1551
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_07_m8ad4g__game_1__p012__g040,6418,1604
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_01_m898xg__game_2_alt_profile__p012__g041,5663,1416
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p012__g042,6117,1529
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_02_m89542__game_2_alt_profile__p012__g043,5812,1453
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p012__g044,5890,1472
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_03_m898xg__game_2_alt_profile__p012__g045,6054,1514
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_04_m89542__game_2_alt_profile__p012__g046,6152,1538
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p012__g047,6013,1503
argyle_chip_match__pid_argyle_anes2016_401512__record_chip4__cohort_05_m898xg__game_2_alt_profile__p012__g048,6396,1599
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_01_m7xia7__game_1__p013__g001,5352,1338
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_02_m7xiz2__game_1__p013__g002,5713,1428
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_03_m8aexq__game_1__p013__g003,5767,1442
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_05_m7xjzy__game_1__p013__g004,5711,1428
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_07_m8ag8i__game_1__p013__g005,5875,1469
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_12_m8agmu__game_1__p013__g006,5836,1459
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_14_m8agmu__game_1__p013__g007,5830,1458
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_15_m8agmu__game_1__p013__g008,5893,1473
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p013__g009,5617,1404
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p013__g010,5719,1430
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p013__g011,5850,1462
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p013__g012,6059,1515
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p013__g013,5813,1453
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p013__g014,5642,1410
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p013__g015,5574,1394
argyle_chip_match__pid_argyle_anes2016_402210__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p013__g016,5618,1404
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__cohort_01_m8aiq8__game_1__p013__g017,5778,1444
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__cohort_05_m8aiq8__game_1__p013__g018,5735,1434
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__g11_m5wp7b__game_1__p013__g019,6165,1541
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__g17_m5wp8w__game_1__p013__g020,5837,1459
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__g20_m5wq93__game_1__p013__g021,5908,1477
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__g6_m5wp77__game_1__p013__g022,5900,1475
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__g7_m5wp78__game_1__p013__g023,6214,1554
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__g9_m5wp79__game_1__p013__g024,5801,1450
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p013__g025,5567,1392
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p013__g026,5753,1438
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p013__g027,5631,1408
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p013__g028,5861,1465
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__g12_m5wp8p__game_2_alt_profile__p013__g029,5653,1413
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__g13_m5wp8q__game_2_alt_profile__p013__g030,6265,1566
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__g3_m5wp6q__game_2_alt_profile__p013__g031,6103,1526
argyle_chip_match__pid_argyle_anes2016_402210__record_chip3__g7_m5wp78__game_2_alt_profile__p013__g032,6315,1579
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_02_m89542__game_1__p013__g033,5821,1455
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_04_m8aboy__game_1__p013__g034,5964,1491
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_05_m7xlsd__game_1__p013__g035,5883,1471
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_05_m89542__game_1__p013__g036,6057,1514
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_05_m898xg__game_1__p013__g037,6052,1513
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_06_m89b9z__game_1__p013__g038,5877,1469
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_06_m8acrp__game_1__p013__g039,6226,1556
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_07_m8ad4g__game_1__p013__g040,6439,1610
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_01_m898xg__game_2_alt_profile__p013__g041,5684,1421
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p013__g042,6138,1534
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_02_m89542__game_2_alt_profile__p013__g043,5833,1458
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p013__g044,5911,1478
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_03_m898xg__game_2_alt_profile__p013__g045,6075,1519
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_04_m89542__game_2_alt_profile__p013__g046,6173,1543
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p013__g047,6034,1508
argyle_chip_match__pid_argyle_anes2016_402210__record_chip4__cohort_05_m898xg__game_2_alt_profile__p013__g048,6417,1604
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_01_m7xia7__game_1__p014__g001,5330,1332
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_02_m7xiz2__game_1__p014__g002,5691,1423
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_03_m8aexq__game_1__p014__g003,5745,1436
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_05_m7xjzy__game_1__p014__g004,5689,1422
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_07_m8ag8i__game_1__p014__g005,5853,1463
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_12_m8agmu__game_1__p014__g006,5814,1454
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_14_m8agmu__game_1__p014__g007,5808,1452
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_15_m8agmu__game_1__p014__g008,5871,1468
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p014__g009,5595,1399
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p014__g010,5697,1424
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p014__g011,5828,1457
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p014__g012,6037,1509
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p014__g013,5791,1448
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p014__g014,5620,1405
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p014__g015,5552,1388
argyle_chip_match__pid_argyle_anes2016_402373__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p014__g016,5596,1399
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__cohort_01_m8aiq8__game_1__p014__g017,5756,1439
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__cohort_05_m8aiq8__game_1__p014__g018,5713,1428
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__g11_m5wp7b__game_1__p014__g019,6143,1536
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__g17_m5wp8w__game_1__p014__g020,5815,1454
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__g20_m5wq93__game_1__p014__g021,5886,1472
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__g6_m5wp77__game_1__p014__g022,5878,1470
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__g7_m5wp78__game_1__p014__g023,6192,1548
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__g9_m5wp79__game_1__p014__g024,5779,1445
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p014__g025,5545,1386
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p014__g026,5731,1433
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p014__g027,5609,1402
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p014__g028,5839,1460
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__g12_m5wp8p__game_2_alt_profile__p014__g029,5631,1408
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__g13_m5wp8q__game_2_alt_profile__p014__g030,6243,1561
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__g3_m5wp6q__game_2_alt_profile__p014__g031,6081,1520
argyle_chip_match__pid_argyle_anes2016_402373__record_chip3__g7_m5wp78__game_2_alt_profile__p014__g032,6293,1573
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_02_m89542__game_1__p014__g033,5799,1450
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_04_m8aboy__game_1__p014__g034,5942,1486
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_05_m7xlsd__game_1__p014__g035,5861,1465
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_05_m89542__game_1__p014__g036,6035,1509
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_05_m898xg__game_1__p014__g037,6030,1508
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_06_m89b9z__game_1__p014__g038,5855,1464
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_06_m8acrp__game_1__p014__g039,6204,1551
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_07_m8ad4g__game_1__p014__g040,6417,1604
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_01_m898xg__game_2_alt_profile__p014__g041,5662,1416
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p014__g042,6116,1529
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_02_m89542__game_2_alt_profile__p014__g043,5811,1453
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p014__g044,5889,1472
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_03_m898xg__game_2_alt_profile__p014__g045,6053,1513
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_04_m89542__game_2_alt_profile__p014__g046,6151,1538
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p014__g047,6012,1503
argyle_chip_match__pid_argyle_anes2016_402373__record_chip4__cohort_05_m898xg__game_2_alt_profile__p014__g048,6395,1599
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_01_m7xia7__game_1__p015__g001,5370,1342
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_02_m7xiz2__game_1__p015__g002,5731,1433
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_03_m8aexq__game_1__p015__g003,5785,1446
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_05_m7xjzy__game_1__p015__g004,5729,1432
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_07_m8ag8i__game_1__p015__g005,5893,1473
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_12_m8agmu__game_1__p015__g006,5854,1464
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_14_m8agmu__game_1__p015__g007,5848,1462
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_15_m8agmu__game_1__p015__g008,5911,1478
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p015__g009,5635,1409
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p015__g010,5737,1434
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p015__g011,5868,1467
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p015__g012,6077,1519
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p015__g013,5831,1458
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p015__g014,5660,1415
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p015__g015,5592,1398
argyle_chip_match__pid_argyle_anes2016_403060__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p015__g016,5636,1409
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__cohort_01_m8aiq8__game_1__p015__g017,5796,1449
argyle_chip_match__pid_argyle_anes2016_403060__record_chip3__cohort_05_m8aiq8__game_1__p015__g018,5753,1438
