custom_id,estimated_input_chars,estimated_input_tokens_char4
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_12_m8agmu__game_1__p015__g006,9541,2385
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_14_m8agmu__game_1__p015__g007,9535,2384
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_15_m8agmu__game_1__p015__g008,9598,2400
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p015__g009,9322,2330
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p015__g010,9424,2356
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p015__g011,9555,2389
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p015__g012,9764,2441
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p015__g013,9518,2380
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p015__g014,9347,2337
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p015__g015,9279,2320
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p015__g016,9323,2331
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__cohort_01_m8aiq8__game_1__p015__g017,9483,2371
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__cohort_05_m8aiq8__game_1__p015__g018,9440,2360
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__g11_m5wp7b__game_1__p015__g019,9870,2468
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__g17_m5wp8w__game_1__p015__g020,9542,2386
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__g20_m5wq93__game_1__p015__g021,9613,2403
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__g6_m5wp77__game_1__p015__g022,9605,2401
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__g7_m5wp78__game_1__p015__g023,9919,2480
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__g9_m5wp79__game_1__p015__g024,9506,2376
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p015__g025,9272,2318
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p015__g026,9458,2364
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p015__g027,9336,2334
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p015__g028,9566,2392
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__g12_m5wp8p__game_2_alt_profile__p015__g029,9358,2340
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__g13_m5wp8q__game_2_alt_profile__p015__g030,9970,2492
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__g3_m5wp6q__game_2_alt_profile__p015__g031,9808,2452
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip3__g7_m5wp78__game_2_alt_profile__p015__g032,10020,2505
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_02_m89542__game_1__p015__g033,9526,2382
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_04_m8aboy__game_1__p015__g034,9669,2417
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_05_m7xlsd__game_1__p015__g035,9588,2397
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_05_m89542__game_1__p015__g036,9762,2440
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_05_m898xg__game_1__p015__g037,9757,2439
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_06_m89b9z__game_1__p015__g038,9582,2396
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_06_m8acrp__game_1__p015__g039,9931,2483
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_07_m8ad4g__game_1__p015__g040,10144,2536
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_01_m898xg__game_2_alt_profile__p015__g041,9389,2347
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p015__g042,9843,2461
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_02_m89542__game_2_alt_profile__p015__g043,9538,2384
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p015__g044,9616,2404
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_03_m898xg__game_2_alt_profile__p015__g045,9780,2445
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_04_m89542__game_2_alt_profile__p015__g046,9878,2470
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p015__g047,9739,2435
concordia_chip_match__pid_concordia_ca4e97d6c7f4__record_chip4__cohort_05_m898xg__game_2_alt_profile__p015__g048,10122,2530
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_01_m7xia7__game_1__p016__g001,8937,2234
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_02_m7xiz2__game_1__p016__g002,9298,2324
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_03_m8aexq__game_1__p016__g003,9352,2338
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_05_m7xjzy__game_1__p016__g004,9296,2324
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_07_m8ag8i__game_1__p016__g005,9460,2365
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_12_m8agmu__game_1__p016__g006,9421,2355
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_14_m8agmu__game_1__p016__g007,9415,2354
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_15_m8agmu__game_1__p016__g008,9478,2370
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p016__g009,9202,2300
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p016__g010,9304,2326
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p016__g011,9435,2359
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p016__g012,9644,2411
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p016__g013,9398,2350
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p016__g014,9227,2307
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p016__g015,9159,2290
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p016__g016,9203,2301
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__cohort_01_m8aiq8__game_1__p016__g017,9363,2341
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__cohort_05_m8aiq8__game_1__p016__g018,9320,2330
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__g11_m5wp7b__game_1__p016__g019,9750,2438
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__g17_m5wp8w__game_1__p016__g020,9422,2356
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__g20_m5wq93__game_1__p016__g021,9493,2373
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__g6_m5wp77__game_1__p016__g022,9485,2371
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__g7_m5wp78__game_1__p016__g023,9799,2450
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__g9_m5wp79__game_1__p016__g024,9386,2346
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p016__g025,9152,2288
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p016__g026,9338,2334
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p016__g027,9216,2304
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p016__g028,9446,2362
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__g12_m5wp8p__game_2_alt_profile__p016__g029,9238,2310
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__g13_m5wp8q__game_2_alt_profile__p016__g030,9850,2462
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__g3_m5wp6q__game_2_alt_profile__p016__g031,9688,2422
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip3__g7_m5wp78__game_2_alt_profile__p016__g032,9900,2475
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_02_m89542__game_1__p016__g033,9406,2352
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_04_m8aboy__game_1__p016__g034,9549,2387
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_05_m7xlsd__game_1__p016__g035,9468,2367
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_05_m89542__game_1__p016__g036,9642,2410
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_05_m898xg__game_1__p016__g037,9637,2409
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_06_m89b9z__game_1__p016__g038,9462,2366
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_06_m8acrp__game_1__p016__g039,9811,2453
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_07_m8ad4g__game_1__p016__g040,10024,2506
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_01_m898xg__game_2_alt_profile__p016__g041,9269,2317
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p016__g042,9723,2431
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_02_m89542__game_2_alt_profile__p016__g043,9418,2354
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p016__g044,9496,2374
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_03_m898xg__game_2_alt_profile__p016__g045,9660,2415
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_04_m89542__game_2_alt_profile__p016__g046,9758,2440
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p016__g047,9619,2405
concordia_chip_match__pid_concordia_92eb96d14bba__record_chip4__cohort_05_m898xg__game_2_alt_profile__p016__g048,10002,2500
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_01_m7xia7__game_1__p017__g001,9608,2402
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_02_m7xiz2__game_1__p017__g002,9969,2492
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_03_m8aexq__game_1__p017__g003,10023,2506
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_05_m7xjzy__game_1__p017__g004,9967,2492
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_07_m8ag8i__game_1__p017__g005,10131,2533
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_12_m8agmu__game_1__p017__g006,10092,2523
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_14_m8agmu__game_1__p017__g007,10086,2522
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_15_m8agmu__game_1__p017__g008,10149,2537
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p017__g009,9873,2468
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p017__g010,9975,2494
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p017__g011,10106,2526
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p017__g012,10315,2579
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p017__g013,10069,2517
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p017__g014,9898,2474
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p017__g015,9830,2458
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p017__g016,9874,2468
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__cohort_01_m8aiq8__game_1__p017__g017,10034,2508
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__cohort_05_m8aiq8__game_1__p017__g018,9991,2498
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__g11_m5wp7b__game_1__p017__g019,10421,2605
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__g17_m5wp8w__game_1__p017__g020,10093,2523
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__g20_m5wq93__game_1__p017__g021,10164,2541
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__g6_m5wp77__game_1__p017__g022,10156,2539
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__g7_m5wp78__game_1__p017__g023,10470,2618
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__g9_m5wp79__game_1__p017__g024,10057,2514
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p017__g025,9823,2456
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p017__g026,10009,2502
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p017__g027,9887,2472
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p017__g028,10117,2529
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__g12_m5wp8p__game_2_alt_profile__p017__g029,9909,2477
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__g13_m5wp8q__game_2_alt_profile__p017__g030,10521,2630
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__g3_m5wp6q__game_2_alt_profile__p017__g031,10359,2590
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip3__g7_m5wp78__game_2_alt_profile__p017__g032,10571,2643
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_02_m89542__game_1__p017__g033,10077,2519
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_04_m8aboy__game_1__p017__g034,10220,2555
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_05_m7xlsd__game_1__p017__g035,10139,2535
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_05_m89542__game_1__p017__g036,10313,2578
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_05_m898xg__game_1__p017__g037,10308,2577
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_06_m89b9z__game_1__p017__g038,10133,2533
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_06_m8acrp__game_1__p017__g039,10482,2620
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_07_m8ad4g__game_1__p017__g040,10695,2674
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_01_m898xg__game_2_alt_profile__p017__g041,9940,2485
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p017__g042,10394,2598
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_02_m89542__game_2_alt_profile__p017__g043,10089,2522
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p017__g044,10167,2542
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_03_m898xg__game_2_alt_profile__p017__g045,10331,2583
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_04_m89542__game_2_alt_profile__p017__g046,10429,2607
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p017__g047,10290,2572
concordia_chip_match__pid_concordia_fe5eece8a798__record_chip4__cohort_05_m898xg__game_2_alt_profile__p017__g048,10673,2668
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_01_m7xia7__game_1__p018__g001,9293,2323
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_02_m7xiz2__game_1__p018__g002,9654,2414
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_03_m8aexq__game_1__p018__g003,9708,2427
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_05_m7xjzy__game_1__p018__g004,9652,2413
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_07_m8ag8i__game_1__p018__g005,9816,2454
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_12_m8agmu__game_1__p018__g006,9777,2444
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_14_m8agmu__game_1__p018__g007,9771,2443
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_15_m8agmu__game_1__p018__g008,9834,2458
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p018__g009,9558,2390
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p018__g010,9660,2415
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p018__g011,9791,2448
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p018__g012,10000,2500
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p018__g013,9754,2438
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p018__g014,9583,2396
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p018__g015,9515,2379
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p018__g016,9559,2390
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__cohort_01_m8aiq8__game_1__p018__g017,9719,2430
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__cohort_05_m8aiq8__game_1__p018__g018,9676,2419
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__g11_m5wp7b__game_1__p018__g019,10106,2526
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__g17_m5wp8w__game_1__p018__g020,9778,2444
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__g20_m5wq93__game_1__p018__g021,9849,2462
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__g6_m5wp77__game_1__p018__g022,9841,2460
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__g7_m5wp78__game_1__p018__g023,10155,2539
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__g9_m5wp79__game_1__p018__g024,9742,2436
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p018__g025,9508,2377
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p018__g026,9694,2424
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p018__g027,9572,2393
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p018__g028,9802,2450
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__g12_m5wp8p__game_2_alt_profile__p018__g029,9594,2398
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__g13_m5wp8q__game_2_alt_profile__p018__g030,10206,2552
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__g3_m5wp6q__game_2_alt_profile__p018__g031,10044,2511
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip3__g7_m5wp78__game_2_alt_profile__p018__g032,10256,2564
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_02_m89542__game_1__p018__g033,9762,2440
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_04_m8aboy__game_1__p018__g034,9905,2476
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_05_m7xlsd__game_1__p018__g035,9824,2456
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_05_m89542__game_1__p018__g036,9998,2500
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_05_m898xg__game_1__p018__g037,9993,2498
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_06_m89b9z__game_1__p018__g038,9818,2454
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_06_m8acrp__game_1__p018__g039,10167,2542
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_07_m8ad4g__game_1__p018__g040,10380,2595
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_01_m898xg__game_2_alt_profile__p018__g041,9625,2406
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p018__g042,10079,2520
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_02_m89542__game_2_alt_profile__p018__g043,9774,2444
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p018__g044,9852,2463
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_03_m898xg__game_2_alt_profile__p018__g045,10016,2504
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_04_m89542__game_2_alt_profile__p018__g046,10114,2528
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p018__g047,9975,2494
concordia_chip_match__pid_concordia_bbd6f2111e15__record_chip4__cohort_05_m898xg__game_2_alt_profile__p018__g048,10358,2590
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_01_m7xia7__game_1__p019__g001,8778,2194
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_02_m7xiz2__game_1__p019__g002,9139,2285
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_03_m8aexq__game_1__p019__g003,9193,2298
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_05_m7xjzy__game_1__p019__g004,9137,2284
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_07_m8ag8i__game_1__p019__g005,9301,2325
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_12_m8agmu__game_1__p019__g006,9262,2316
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_14_m8agmu__game_1__p019__g007,9256,2314
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_15_m8agmu__game_1__p019__g008,9319,2330
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p019__g009,9043,2261
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p019__g010,9145,2286
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p019__g011,9276,2319
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p019__g012,9485,2371
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p019__g013,9239,2310
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p019__g014,9068,2267
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p019__g015,9000,2250
concordia_chip_match__pid_concordia_7261011d7035__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p019__g016,9044,2261
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__cohort_01_m8aiq8__game_1__p019__g017,9204,2301
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__cohort_05_m8aiq8__game_1__p019__g018,9161,2290
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__g11_m5wp7b__game_1__p019__g019,9591,2398
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__g17_m5wp8w__game_1__p019__g020,9263,2316
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__g20_m5wq93__game_1__p019__g021,9334,2334
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__g6_m5wp77__game_1__p019__g022,9326,2332
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__g7_m5wp78__game_1__p019__g023,9640,2410
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__g9_m5wp79__game_1__p019__g024,9227,2307
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p019__g025,8993,2248
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p019__g026,9179,2295
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p019__g027,9057,2264
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p019__g028,9287,2322
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__g12_m5wp8p__game_2_alt_profile__p019__g029,9079,2270
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__g13_m5wp8q__game_2_alt_profile__p019__g030,9691,2423
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__g3_m5wp6q__game_2_alt_profile__p019__g031,9529,2382
concordia_chip_match__pid_concordia_7261011d7035__record_chip3__g7_m5wp78__game_2_alt_profile__p019__g032,9741,2435
concordia_chip_match__pid_concordia_7261011d7035__record_chip4__cohort_02_m89542__game_1__p019__g033,9247,2312
concordia_chip_match__pid_concordia_7261011d7035__record_chip4__cohort_04_m8aboy__game_1__p019__g034,9390,2348
concordia_chip_match__pid_concordia_7261011d7035__record_chip4__cohort_05_m7xlsd__game_1__p019__g035,9309,2327
concordia_chip_match__pid_concordia_7261011d7035__record_chip4__cohort_05_m89542__game_1__p019__g036,9483,2371
concordia_chip_match__pid_concordia_7261011d7035__record_chip4__cohort_05_m898xg__game_1__p019__g037,9478,2370
concordia_chip_match__pid_concordia_7261011d7035__record_chip4__cohort_06_m89b9z__game_1__p019__g038,9303,2326
