custom_id,estimated_input_chars,estimated_input_tokens_char4
argyle_pgg_match__pid_argyle_anes2016_405484__game_5R7YRmti4R5GiJKpi__p025__g036,7463,1866
argyle_pgg_match__pid_argyle_anes2016_405484__game_6BxRfLcBtXYodAS8h__p025__g037,3411,853
argyle_pgg_match__pid_argyle_anes2016_405484__game_7Y6PBvgZNqtriKzaZ__p025__g038,3896,974
argyle_pgg_match__pid_argyle_anes2016_405484__game_HmA52oSS75D5Z2W8a__p025__g039,7638,1910
argyle_pgg_match__pid_argyle_anes2016_405484__game_6pQRuemJv5faRcZft__p025__g040,7584,1896
argyle_pgg_match__pid_argyle_anes2016_405805__game_5mhtM66ewYHNxSp4q__p026__g001,3364,841
argyle_pgg_match__pid_argyle_anes2016_405805__game_2TquMDieEiixty8AN__p026__g002,6292,1573
argyle_pgg_match__pid_argyle_anes2016_405805__game_65crAkEscRbHNJXbW__p026__g003,3072,768
argyle_pgg_match__pid_argyle_anes2016_405805__game_3EG5RaDj4z7hkT2JD__p026__g004,3705,926
argyle_pgg_match__pid_argyle_anes2016_405805__game_PmcxhmDRj2tN3cECC__p026__g005,14476,3619
argyle_pgg_match__pid_argyle_anes2016_405805__game_925LF9k9CXpz8KjQm__p026__g006,19945,4986
argyle_pgg_match__pid_argyle_anes2016_405805__game_ASQtYBWx6cGN27KxL__p026__g007,4932,1233
argyle_pgg_match__pid_argyle_anes2016_405805__game_DYFJDsdGg8bppBJ7P__p026__g008,5761,1440
argyle_pgg_match__pid_argyle_anes2016_405805__game_CbDvrXGkphmfGtH3G__p026__g009,11967,2992
argyle_pgg_match__pid_argyle_anes2016_405805__game_FvbM5EM5aB5pcjLpA__p026__g010,8889,2222
argyle_pgg_match__pid_argyle_anes2016_405805__game_C5Cd8Yq5dDbdycXKB__p026__g011,6522,1630
argyle_pgg_match__pid_argyle_anes2016_405805__game_AyQkFs97hRTki5zWR__p026__g012,7629,1907
argyle_pgg_match__pid_argyle_anes2016_405805__game_7oRFMBwqmesGX7t3H__p026__g013,14789,3697
argyle_pgg_match__pid_argyle_anes2016_405805__game_fMhhGrfpZH9ign2AK__p026__g014,8439,2110
argyle_pgg_match__pid_argyle_anes2016_405805__game_i7C4Y4NiesraiSwwb__p026__g015,6723,1681
argyle_pgg_match__pid_argyle_anes2016_405805__game_7tfDsTHHnxsgrhE3d__p026__g016,9116,2279
argyle_pgg_match__pid_argyle_anes2016_405805__game_r7Bk7fEwX3HSRrXMZ__p026__g017,4340,1085
argyle_pgg_match__pid_argyle_anes2016_405805__game_7FQezekfKk3zctLN8__p026__g018,10495,2624
argyle_pgg_match__pid_argyle_anes2016_405805__game_2khRAszouj8vP8ZfP__p026__g019,5867,1467
argyle_pgg_match__pid_argyle_anes2016_405805__game_CoHyYysb84APn5gDE__p026__g020,5871,1468
argyle_pgg_match__pid_argyle_anes2016_405805__game_2KKC9nMd8nRXfgH5G__p026__g021,7005,1751
argyle_pgg_match__pid_argyle_anes2016_405805__game_PrfKWppTZdvPhe4oN__p026__g022,8338,2084
argyle_pgg_match__pid_argyle_anes2016_405805__game_6Pxb9DsQpyk22cJNr__p026__g023,3973,993
argyle_pgg_match__pid_argyle_anes2016_405805__game_Fm7uYc98E2b6kcoDE__p026__g024,4814,1204
argyle_pgg_match__pid_argyle_anes2016_405805__game_9oyspxPncwXdAkruR__p026__g025,4243,1061
argyle_pgg_match__pid_argyle_anes2016_405805__game_2TDnnb4wn9rwy3CYZ__p026__g026,5183,1296
argyle_pgg_match__pid_argyle_anes2016_405805__game_7ywewvEuctuz4Rq8j__p026__g027,7606,1902
argyle_pgg_match__pid_argyle_anes2016_405805__game_AJ4ikZuWJeJcEXhgZ__p026__g028,7084,1771
argyle_pgg_match__pid_argyle_anes2016_405805__game_3v9ji6wNY7sXHe8cM__p026__g029,6340,1585
argyle_pgg_match__pid_argyle_anes2016_405805__game_8GneB6qmtDLSnbcJT__p026__g030,5227,1307
argyle_pgg_match__pid_argyle_anes2016_405805__game_6sSM4xSyZQkaxyHav__p026__g031,4430,1108
argyle_pgg_match__pid_argyle_anes2016_405805__game_3EQGxadfbmAKaACgZ__p026__g032,4262,1066
argyle_pgg_match__pid_argyle_anes2016_405805__game_Aj2G7CTuhLZ7Z2SPK__p026__g033,4758,1190
argyle_pgg_match__pid_argyle_anes2016_405805__game_FAuuG8S2iw8wkGRnA__p026__g034,7095,1774
argyle_pgg_match__pid_argyle_anes2016_405805__game_SFohXkBYvScM7Y7rC__p026__g035,6223,1556
argyle_pgg_match__pid_argyle_anes2016_405805__game_5R7YRmti4R5GiJKpi__p026__g036,7456,1864
argyle_pgg_match__pid_argyle_anes2016_405805__game_6BxRfLcBtXYodAS8h__p026__g037,3404,851
argyle_pgg_match__pid_argyle_anes2016_405805__game_7Y6PBvgZNqtriKzaZ__p026__g038,3889,972
argyle_pgg_match__pid_argyle_anes2016_405805__game_HmA52oSS75D5Z2W8a__p026__g039,7631,1908
argyle_pgg_match__pid_argyle_anes2016_405805__game_6pQRuemJv5faRcZft__p026__g040,7577,1894
argyle_pgg_match__pid_argyle_anes2016_406144__game_5mhtM66ewYHNxSp4q__p027__g001,3399,850
argyle_pgg_match__pid_argyle_anes2016_406144__game_2TquMDieEiixty8AN__p027__g002,6327,1582
argyle_pgg_match__pid_argyle_anes2016_406144__game_65crAkEscRbHNJXbW__p027__g003,3107,777
argyle_pgg_match__pid_argyle_anes2016_406144__game_3EG5RaDj4z7hkT2JD__p027__g004,3740,935
argyle_pgg_match__pid_argyle_anes2016_406144__game_PmcxhmDRj2tN3cECC__p027__g005,14511,3628
argyle_pgg_match__pid_argyle_anes2016_406144__game_925LF9k9CXpz8KjQm__p027__g006,19980,4995
argyle_pgg_match__pid_argyle_anes2016_406144__game_ASQtYBWx6cGN27KxL__p027__g007,4967,1242
argyle_pgg_match__pid_argyle_anes2016_406144__game_DYFJDsdGg8bppBJ7P__p027__g008,5796,1449
argyle_pgg_match__pid_argyle_anes2016_406144__game_CbDvrXGkphmfGtH3G__p027__g009,12002,3000
argyle_pgg_match__pid_argyle_anes2016_406144__game_FvbM5EM5aB5pcjLpA__p027__g010,8924,2231
argyle_pgg_match__pid_argyle_anes2016_406144__game_C5Cd8Yq5dDbdycXKB__p027__g011,6557,1639
argyle_pgg_match__pid_argyle_anes2016_406144__game_AyQkFs97hRTki5zWR__p027__g012,7664,1916
argyle_pgg_match__pid_argyle_anes2016_406144__game_7oRFMBwqmesGX7t3H__p027__g013,14824,3706
argyle_pgg_match__pid_argyle_anes2016_406144__game_fMhhGrfpZH9ign2AK__p027__g014,8474,2118
argyle_pgg_match__pid_argyle_anes2016_406144__game_i7C4Y4NiesraiSwwb__p027__g015,6758,1690
argyle_pgg_match__pid_argyle_anes2016_406144__game_7tfDsTHHnxsgrhE3d__p027__g016,9151,2288
argyle_pgg_match__pid_argyle_anes2016_406144__game_r7Bk7fEwX3HSRrXMZ__p027__g017,4375,1094
argyle_pgg_match__pid_argyle_anes2016_406144__game_7FQezekfKk3zctLN8__p027__g018,10530,2632
argyle_pgg_match__pid_argyle_anes2016_406144__game_2khRAszouj8vP8ZfP__p027__g019,5902,1476
argyle_pgg_match__pid_argyle_anes2016_406144__game_CoHyYysb84APn5gDE__p027__g020,5906,1476
argyle_pgg_match__pid_argyle_anes2016_406144__game_2KKC9nMd8nRXfgH5G__p027__g021,7040,1760
argyle_pgg_match__pid_argyle_anes2016_406144__game_PrfKWppTZdvPhe4oN__p027__g022,8373,2093
argyle_pgg_match__pid_argyle_anes2016_406144__game_6Pxb9DsQpyk22cJNr__p027__g023,4008,1002
argyle_pgg_match__pid_argyle_anes2016_406144__game_Fm7uYc98E2b6kcoDE__p027__g024,4849,1212
argyle_pgg_match__pid_argyle_anes2016_406144__game_9oyspxPncwXdAkruR__p027__g025,4278,1070
argyle_pgg_match__pid_argyle_anes2016_406144__game_2TDnnb4wn9rwy3CYZ__p027__g026,5218,1304
argyle_pgg_match__pid_argyle_anes2016_406144__game_7ywewvEuctuz4Rq8j__p027__g027,7641,1910
argyle_pgg_match__pid_argyle_anes2016_406144__game_AJ4ikZuWJeJcEXhgZ__p027__g028,7119,1780
argyle_pgg_match__pid_argyle_anes2016_406144__game_3v9ji6wNY7sXHe8cM__p027__g029,6375,1594
argyle_pgg_match__pid_argyle_anes2016_406144__game_8GneB6qmtDLSnbcJT__p027__g030,5262,1316
argyle_pgg_match__pid_argyle_anes2016_406144__game_6sSM4xSyZQkaxyHav__p027__g031,4465,1116
argyle_pgg_match__pid_argyle_anes2016_406144__game_3EQGxadfbmAKaACgZ__p027__g032,4297,1074
argyle_pgg_match__pid_argyle_anes2016_406144__game_Aj2G7CTuhLZ7Z2SPK__p027__g033,4793,1198
argyle_pgg_match__pid_argyle_anes2016_406144__game_FAuuG8S2iw8wkGRnA__p027__g034,7130,1782
argyle_pgg_match__pid_argyle_anes2016_406144__game_SFohXkBYvScM7Y7rC__p027__g035,6258,1564
argyle_pgg_match__pid_argyle_anes2016_406144__game_5R7YRmti4R5GiJKpi__p027__g036,7491,1873
argyle_pgg_match__pid_argyle_anes2016_406144__game_6BxRfLcBtXYodAS8h__p027__g037,3439,860
argyle_pgg_match__pid_argyle_anes2016_406144__game_7Y6PBvgZNqtriKzaZ__p027__g038,3924,981
argyle_pgg_match__pid_argyle_anes2016_406144__game_HmA52oSS75D5Z2W8a__p027__g039,7666,1916
argyle_pgg_match__pid_argyle_anes2016_406144__game_6pQRuemJv5faRcZft__p027__g040,7612,1903
argyle_pgg_match__pid_argyle_anes2016_406457__game_5mhtM66ewYHNxSp4q__p028__g001,3367,842
argyle_pgg_match__pid_argyle_anes2016_406457__game_2TquMDieEiixty8AN__p028__g002,6295,1574
argyle_pgg_match__pid_argyle_anes2016_406457__game_65crAkEscRbHNJXbW__p028__g003,3075,769
argyle_pgg_match__pid_argyle_anes2016_406457__game_3EG5RaDj4z7hkT2JD__p028__g004,3708,927
argyle_pgg_match__pid_argyle_anes2016_406457__game_PmcxhmDRj2tN3cECC__p028__g005,14479,3620
argyle_pgg_match__pid_argyle_anes2016_406457__game_925LF9k9CXpz8KjQm__p028__g006,19948,4987
argyle_pgg_match__pid_argyle_anes2016_406457__game_ASQtYBWx6cGN27KxL__p028__g007,4935,1234
argyle_pgg_match__pid_argyle_anes2016_406457__game_DYFJDsdGg8bppBJ7P__p028__g008,5764,1441
argyle_pgg_match__pid_argyle_anes2016_406457__game_CbDvrXGkphmfGtH3G__p028__g009,11970,2992
argyle_pgg_match__pid_argyle_anes2016_406457__game_FvbM5EM5aB5pcjLpA__p028__g010,8892,2223
argyle_pgg_match__pid_argyle_anes2016_406457__game_C5Cd8Yq5dDbdycXKB__p028__g011,6525,1631
argyle_pgg_match__pid_argyle_anes2016_406457__game_AyQkFs97hRTki5zWR__p028__g012,7632,1908
argyle_pgg_match__pid_argyle_anes2016_406457__game_7oRFMBwqmesGX7t3H__p028__g013,14792,3698
argyle_pgg_match__pid_argyle_anes2016_406457__game_fMhhGrfpZH9ign2AK__p028__g014,8442,2110
argyle_pgg_match__pid_argyle_anes2016_406457__game_i7C4Y4NiesraiSwwb__p028__g015,6726,1682
argyle_pgg_match__pid_argyle_anes2016_406457__game_7tfDsTHHnxsgrhE3d__p028__g016,9119,2280
argyle_pgg_match__pid_argyle_anes2016_406457__game_r7Bk7fEwX3HSRrXMZ__p028__g017,4343,1086
argyle_pgg_match__pid_argyle_anes2016_406457__game_7FQezekfKk3zctLN8__p028__g018,10498,2624
argyle_pgg_match__pid_argyle_anes2016_406457__game_2khRAszouj8vP8ZfP__p028__g019,5870,1468
argyle_pgg_match__pid_argyle_anes2016_406457__game_CoHyYysb84APn5gDE__p028__g020,5874,1468
argyle_pgg_match__pid_argyle_anes2016_406457__game_2KKC9nMd8nRXfgH5G__p028__g021,7008,1752
argyle_pgg_match__pid_argyle_anes2016_406457__game_PrfKWppTZdvPhe4oN__p028__g022,8341,2085
argyle_pgg_match__pid_argyle_anes2016_406457__game_6Pxb9DsQpyk22cJNr__p028__g023,3976,994
argyle_pgg_match__pid_argyle_anes2016_406457__game_Fm7uYc98E2b6kcoDE__p028__g024,4817,1204
argyle_pgg_match__pid_argyle_anes2016_406457__game_9oyspxPncwXdAkruR__p028__g025,4246,1062
argyle_pgg_match__pid_argyle_anes2016_406457__game_2TDnnb4wn9rwy3CYZ__p028__g026,5186,1296
argyle_pgg_match__pid_argyle_anes2016_406457__game_7ywewvEuctuz4Rq8j__p028__g027,7609,1902
argyle_pgg_match__pid_argyle_anes2016_406457__game_AJ4ikZuWJeJcEXhgZ__p028__g028,7087,1772
argyle_pgg_match__pid_argyle_anes2016_406457__game_3v9ji6wNY7sXHe8cM__p028__g029,6343,1586
argyle_pgg_match__pid_argyle_anes2016_406457__game_8GneB6qmtDLSnbcJT__p028__g030,5230,1308
argyle_pgg_match__pid_argyle_anes2016_406457__game_6sSM4xSyZQkaxyHav__p028__g031,4433,1108
argyle_pgg_match__pid_argyle_anes2016_406457__game_3EQGxadfbmAKaACgZ__p028__g032,4265,1066
argyle_pgg_match__pid_argyle_anes2016_406457__game_Aj2G7CTuhLZ7Z2SPK__p028__g033,4761,1190
argyle_pgg_match__pid_argyle_anes2016_406457__game_FAuuG8S2iw8wkGRnA__p028__g034,7098,1774
argyle_pgg_match__pid_argyle_anes2016_406457__game_SFohXkBYvScM7Y7rC__p028__g035,6226,1556
argyle_pgg_match__pid_argyle_anes2016_406457__game_5R7YRmti4R5GiJKpi__p028__g036,7459,1865
argyle_pgg_match__pid_argyle_anes2016_406457__game_6BxRfLcBtXYodAS8h__p028__g037,3407,852
argyle_pgg_match__pid_argyle_anes2016_406457__game_7Y6PBvgZNqtriKzaZ__p028__g038,3892,973
argyle_pgg_match__pid_argyle_anes2016_406457__game_HmA52oSS75D5Z2W8a__p028__g039,7634,1908
argyle_pgg_match__pid_argyle_anes2016_406457__game_6pQRuemJv5faRcZft__p028__g040,7580,1895
argyle_pgg_match__pid_argyle_anes2016_406776__game_5mhtM66ewYHNxSp4q__p029__g001,3347,837
argyle_pgg_match__pid_argyle_anes2016_406776__game_2TquMDieEiixty8AN__p029__g002,6275,1569
argyle_pgg_match__pid_argyle_anes2016_406776__game_65crAkEscRbHNJXbW__p029__g003,3055,764
argyle_pgg_match__pid_argyle_anes2016_406776__game_3EG5RaDj4z7hkT2JD__p029__g004,3688,922
argyle_pgg_match__pid_argyle_anes2016_406776__game_PmcxhmDRj2tN3cECC__p029__g005,14459,3615
argyle_pgg_match__pid_argyle_anes2016_406776__game_925LF9k9CXpz8KjQm__p029__g006,19928,4982
argyle_pgg_match__pid_argyle_anes2016_406776__game_ASQtYBWx6cGN27KxL__p029__g007,4915,1229
argyle_pgg_match__pid_argyle_anes2016_406776__game_DYFJDsdGg8bppBJ7P__p029__g008,5744,1436
argyle_pgg_match__pid_argyle_anes2016_406776__game_CbDvrXGkphmfGtH3G__p029__g009,11950,2988
argyle_pgg_match__pid_argyle_anes2016_406776__game_FvbM5EM5aB5pcjLpA__p029__g010,8872,2218
argyle_pgg_match__pid_argyle_anes2016_406776__game_C5Cd8Yq5dDbdycXKB__p029__g011,6505,1626
argyle_pgg_match__pid_argyle_anes2016_406776__game_AyQkFs97hRTki5zWR__p029__g012,7612,1903
argyle_pgg_match__pid_argyle_anes2016_406776__game_7oRFMBwqmesGX7t3H__p029__g013,14772,3693
argyle_pgg_match__pid_argyle_anes2016_406776__game_fMhhGrfpZH9ign2AK__p029__g014,8422,2106
argyle_pgg_match__pid_argyle_anes2016_406776__game_i7C4Y4NiesraiSwwb__p029__g015,6706,1676
argyle_pgg_match__pid_argyle_anes2016_406776__game_7tfDsTHHnxsgrhE3d__p029__g016,9099,2275
argyle_pgg_match__pid_argyle_anes2016_406776__game_r7Bk7fEwX3HSRrXMZ__p029__g017,4323,1081
argyle_pgg_match__pid_argyle_anes2016_406776__game_7FQezekfKk3zctLN8__p029__g018,10478,2620
argyle_pgg_match__pid_argyle_anes2016_406776__game_2khRAszouj8vP8ZfP__p029__g019,5850,1462
argyle_pgg_match__pid_argyle_anes2016_406776__game_CoHyYysb84APn5gDE__p029__g020,5854,1464
argyle_pgg_match__pid_argyle_anes2016_406776__game_2KKC9nMd8nRXfgH5G__p029__g021,6988,1747
argyle_pgg_match__pid_argyle_anes2016_406776__game_PrfKWppTZdvPhe4oN__p029__g022,8321,2080
argyle_pgg_match__pid_argyle_anes2016_406776__game_6Pxb9DsQpyk22cJNr__p029__g023,3956,989
argyle_pgg_match__pid_argyle_anes2016_406776__game_Fm7uYc98E2b6kcoDE__p029__g024,4797,1199
argyle_pgg_match__pid_argyle_anes2016_406776__game_9oyspxPncwXdAkruR__p029__g025,4226,1056
argyle_pgg_match__pid_argyle_anes2016_406776__game_2TDnnb4wn9rwy3CYZ__p029__g026,5166,1292
argyle_pgg_match__pid_argyle_anes2016_406776__game_7ywewvEuctuz4Rq8j__p029__g027,7589,1897
argyle_pgg_match__pid_argyle_anes2016_406776__game_AJ4ikZuWJeJcEXhgZ__p029__g028,7067,1767
argyle_pgg_match__pid_argyle_anes2016_406776__game_3v9ji6wNY7sXHe8cM__p029__g029,6323,1581
argyle_pgg_match__pid_argyle_anes2016_406776__game_8GneB6qmtDLSnbcJT__p029__g030,5210,1302
argyle_pgg_match__pid_argyle_anes2016_406776__game_6sSM4xSyZQkaxyHav__p029__g031,4413,1103
argyle_pgg_match__pid_argyle_anes2016_406776__game_3EQGxadfbmAKaACgZ__p029__g032,4245,1061
argyle_pgg_match__pid_argyle_anes2016_406776__game_Aj2G7CTuhLZ7Z2SPK__p029__g033,4741,1185
argyle_pgg_match__pid_argyle_anes2016_406776__game_FAuuG8S2iw8wkGRnA__p029__g034,7078,1770
argyle_pgg_match__pid_argyle_anes2016_406776__game_SFohXkBYvScM7Y7rC__p029__g035,6206,1552
argyle_pgg_match__pid_argyle_anes2016_406776__game_5R7YRmti4R5GiJKpi__p029__g036,7439,1860
argyle_pgg_match__pid_argyle_anes2016_406776__game_6BxRfLcBtXYodAS8h__p029__g037,3387,847
argyle_pgg_match__pid_argyle_anes2016_406776__game_7Y6PBvgZNqtriKzaZ__p029__g038,3872,968
argyle_pgg_match__pid_argyle_anes2016_406776__game_HmA52oSS75D5Z2W8a__p029__g039,7614,1904
argyle_pgg_match__pid_argyle_anes2016_406776__game_6pQRuemJv5faRcZft__p029__g040,7560,1890
argyle_pgg_match__pid_argyle_anes2016_407154__game_5mhtM66ewYHNxSp4q__p030__g001,3386,846
argyle_pgg_match__pid_argyle_anes2016_407154__game_2TquMDieEiixty8AN__p030__g002,6314,1578
argyle_pgg_match__pid_argyle_anes2016_407154__game_65crAkEscRbHNJXbW__p030__g003,3094,774
argyle_pgg_match__pid_argyle_anes2016_407154__game_3EG5RaDj4z7hkT2JD__p030__g004,3727,932
argyle_pgg_match__pid_argyle_anes2016_407154__game_PmcxhmDRj2tN3cECC__p030__g005,14498,3624
argyle_pgg_match__pid_argyle_anes2016_407154__game_925LF9k9CXpz8KjQm__p030__g006,19967,4992
argyle_pgg_match__pid_argyle_anes2016_407154__game_ASQtYBWx6cGN27KxL__p030__g007,4954,1238
argyle_pgg_match__pid_argyle_anes2016_407154__game_DYFJDsdGg8bppBJ7P__p030__g008,5783,1446
argyle_pgg_match__pid_argyle_anes2016_407154__game_CbDvrXGkphmfGtH3G__p030__g009,11989,2997
argyle_pgg_match__pid_argyle_anes2016_407154__game_FvbM5EM5aB5pcjLpA__p030__g010,8911,2228
argyle_pgg_match__pid_argyle_anes2016_407154__game_C5Cd8Yq5dDbdycXKB__p030__g011,6544,1636
argyle_pgg_match__pid_argyle_anes2016_407154__game_AyQkFs97hRTki5zWR__p030__g012,7651,1913
argyle_pgg_match__pid_argyle_anes2016_407154__game_7oRFMBwqmesGX7t3H__p030__g013,14811,3703
argyle_pgg_match__pid_argyle_anes2016_407154__game_fMhhGrfpZH9ign2AK__p030__g014,8461,2115
argyle_pgg_match__pid_argyle_anes2016_407154__game_i7C4Y4NiesraiSwwb__p030__g015,6745,1686
argyle_pgg_match__pid_argyle_anes2016_407154__game_7tfDsTHHnxsgrhE3d__p030__g016,9138,2284
argyle_pgg_match__pid_argyle_anes2016_407154__game_r7Bk7fEwX3HSRrXMZ__p030__g017,4362,1090
argyle_pgg_match__pid_argyle_anes2016_407154__game_7FQezekfKk3zctLN8__p030__g018,10517,2629
argyle_pgg_match__pid_argyle_anes2016_407154__game_2khRAszouj8vP8ZfP__p030__g019,5889,1472
argyle_pgg_match__pid_argyle_anes2016_407154__game_CoHyYysb84APn5gDE__p030__g020,5893,1473
argyle_pgg_match__pid_argyle_anes2016_407154__game_2KKC9nMd8nRXfgH5G__p030__g021,7027,1757
argyle_pgg_match__pid_argyle_anes2016_407154__game_PrfKWppTZdvPhe4oN__p030__g022,8360,2090
argyle_pgg_match__pid_argyle_anes2016_407154__game_6Pxb9DsQpyk22cJNr__p030__g023,3995,999
argyle_pgg_match__pid_argyle_anes2016_407154__game_Fm7uYc98E2b6kcoDE__p030__g024,4836,1209
argyle_pgg_match__pid_argyle_anes2016_407154__game_9oyspxPncwXdAkruR__p030__g025,4265,1066
argyle_pgg_match__pid_argyle_anes2016_407154__game_2TDnnb4wn9rwy3CYZ__p030__g026,5205,1301
argyle_pgg_match__pid_argyle_anes2016_407154__game_7ywewvEuctuz4Rq8j__p030__g027,7628,1907
argyle_pgg_match__pid_argyle_anes2016_407154__game_AJ4ikZuWJeJcEXhgZ__p030__g028,7106,1776
argyle_pgg_match__pid_argyle_anes2016_407154__game_3v9ji6wNY7sXHe8cM__p030__g029,6362,1590
argyle_pgg_match__pid_argyle_anes2016_407154__game_8GneB6qmtDLSnbcJT__p030__g030,5249,1312
argyle_pgg_match__pid_argyle_anes2016_407154__game_6sSM4xSyZQkaxyHav__p030__g031,4452,1113
argyle_pgg_match__pid_argyle_anes2016_407154__game_3EQGxadfbmAKaACgZ__p030__g032,4284,1071
argyle_pgg_match__pid_argyle_anes2016_407154__game_Aj2G7CTuhLZ7Z2SPK__p030__g033,4780,1195
argyle_pgg_match__pid_argyle_anes2016_407154__game_FAuuG8S2iw8wkGRnA__p030__g034,7117,1779
argyle_pgg_match__pid_argyle_anes2016_407154__game_SFohXkBYvScM7Y7rC__p030__g035,6245,1561
argyle_pgg_match__pid_argyle_anes2016_407154__game_5R7YRmti4R5GiJKpi__p030__g036,7478,1870
argyle_pgg_match__pid_argyle_anes2016_407154__game_6BxRfLcBtXYodAS8h__p030__g037,3426,856
argyle_pgg_match__pid_argyle_anes2016_407154__game_7Y6PBvgZNqtriKzaZ__p030__g038,3911,978
argyle_pgg_match__pid_argyle_anes2016_407154__game_HmA52oSS75D5Z2W8a__p030__g039,7653,1913
argyle_pgg_match__pid_argyle_anes2016_407154__game_6pQRuemJv5faRcZft__p030__g040,7599,1900
argyle_pgg_match__pid_argyle_anes2016_407163__game_5mhtM66ewYHNxSp4q__p031__g001,3373,843
argyle_pgg_match__pid_argyle_anes2016_407163__game_2TquMDieEiixty8AN__p031__g002,6301,1575
argyle_pgg_match__pid_argyle_anes2016_407163__game_65crAkEscRbHNJXbW__p031__g003,3081,770
argyle_pgg_match__pid_argyle_anes2016_407163__game_3EG5RaDj4z7hkT2JD__p031__g004,3714,928
argyle_pgg_match__pid_argyle_anes2016_407163__game_PmcxhmDRj2tN3cECC__p031__g005,14485,3621
argyle_pgg_match__pid_argyle_anes2016_407163__game_925LF9k9CXpz8KjQm__p031__g006,19954,4988
argyle_pgg_match__pid_argyle_anes2016_407163__game_ASQtYBWx6cGN27KxL__p031__g007,4941,1235
argyle_pgg_match__pid_argyle_anes2016_407163__game_DYFJDsdGg8bppBJ7P__p031__g008,5770,1442
argyle_pgg_match__pid_argyle_anes2016_407163__game_CbDvrXGkphmfGtH3G__p031__g009,11976,2994
argyle_pgg_match__pid_argyle_anes2016_407163__game_FvbM5EM5aB5pcjLpA__p031__g010,8898,2224
argyle_pgg_match__pid_argyle_anes2016_407163__game_C5Cd8Yq5dDbdycXKB__p031__g011,6531,1633
argyle_pgg_match__pid_argyle_anes2016_407163__game_AyQkFs97hRTki5zWR__p031__g012,7638,1910
argyle_pgg_match__pid_argyle_anes2016_407163__game_7oRFMBwqmesGX7t3H__p031__g013,14798,3700
argyle_pgg_match__pid_argyle_anes2016_407163__game_fMhhGrfpZH9ign2AK__p031__g014,8448,2112
argyle_pgg_match__pid_argyle_anes2016_407163__game_i7C4Y4NiesraiSwwb__p031__g015,6732,1683
argyle_pgg_match__pid_argyle_anes2016_407163__game_7tfDsTHHnxsgrhE3d__p031__g016,9125,2281
argyle_pgg_match__pid_argyle_anes2016_407163__game_r7Bk7fEwX3HSRrXMZ__p031__g017,4349,1087
argyle_pgg_match__pid_argyle_anes2016_407163__game_7FQezekfKk3zctLN8__p031__g018,10504,2626
argyle_pgg_match__pid_argyle_anes2016_407163__game_2khRAszouj8vP8ZfP__p031__g019,5876,1469
argyle_pgg_match__pid_argyle_anes2016_407163__game_CoHyYysb84APn5gDE__p031__g020,5880,1470
argyle_pgg_match__pid_argyle_anes2016_407163__game_2KKC9nMd8nRXfgH5G__p031__g021,7014,1754
argyle_pgg_match__pid_argyle_anes2016_407163__game_PrfKWppTZdvPhe4oN__p031__g022,8347,2087
argyle_pgg_match__pid_argyle_anes2016_407163__game_6Pxb9DsQpyk22cJNr__p031__g023,3982,996
argyle_pgg_match__pid_argyle_anes2016_407163__game_Fm7uYc98E2b6kcoDE__p031__g024,4823,1206
argyle_pgg_match__pid_argyle_anes2016_407163__game_9oyspxPncwXdAkruR__p031__g025,4252,1063
argyle_pgg_match__pid_argyle_anes2016_407163__game_2TDnnb4wn9rwy3CYZ__p031__g026,5192,1298
argyle_pgg_match__pid_argyle_anes2016_407163__game_7ywewvEuctuz4Rq8j__p031__g027,7615,1904
argyle_pgg_match__pid_argyle_anes2016_407163__game_AJ4ikZuWJeJcEXhgZ__p031__g028,7093,1773
argyle_pgg_match__pid_argyle_anes2016_407163__game_3v9ji6wNY7sXHe8cM__p031__g029,6349,1587
argyle_pgg_match__pid_argyle_anes2016_407163__game_8GneB6qmtDLSnbcJT__p031__g030,5236,1309
argyle_pgg_match__pid_argyle_anes2016_407163__game_6sSM4xSyZQkaxyHav__p031__g031,4439,1110
argyle_pgg_match__pid_argyle_anes2016_407163__game_3EQGxadfbmAKaACgZ__p031__g032,4271,1068
argyle_pgg_match__pid_argyle_anes2016_407163__game_Aj2G7CTuhLZ7Z2SPK__p031__g033,4767,1192
argyle_pgg_match__pid_argyle_anes2016_407163__game_FAuuG8S2iw8wkGRnA__p031__g034,7104,1776
argyle_pgg_match__pid_argyle_anes2016_407163__game_SFohXkBYvScM7Y7rC__p031__g035,6232,1558
argyle_pgg_match__pid_argyle_anes2016_407163__game_5R7YRmti4R5GiJKpi__p031__g036,7465,1866
argyle_pgg_match__pid_argyle_anes2016_407163__game_6BxRfLcBtXYodAS8h__p031__g037,3413,853
argyle_pgg_match__pid_argyle_anes2016_407163__game_7Y6PBvgZNqtriKzaZ__p031__g038,3898,974
argyle_pgg_match__pid_argyle_anes2016_407163__game_HmA52oSS75D5Z2W8a__p031__g039,7640,1910
argyle_pgg_match__pid_argyle_anes2016_407163__game_6pQRuemJv5faRcZft__p031__g040,7586,1896
argyle_pgg_match__pid_argyle_anes2016_407724__game_5mhtM66ewYHNxSp4q__p032__g001,3376,844
argyle_pgg_match__pid_argyle_anes2016_407724__game_2TquMDieEiixty8AN__p032__g002,6304,1576
argyle_pgg_match__pid_argyle_anes2016_407724__game_65crAkEscRbHNJXbW__p032__g003,3084,771
argyle_pgg_match__pid_argyle_anes2016_407724__game_3EG5RaDj4z7hkT2JD__p032__g004,3717,929
