Unnamed: 0.1,Unnamed: 0,_id,playerId,gameId,createdAt,data.age,data.gender,data.strength,data.fair,data.feedback,data.education
1479.0,1479,Wf75kkarY7xf4T47g,Di4RjEfFeqeDSdxyK,sArBi3N8QPRgYbvwn,2023-06-29T20:45:27Z,29.0,male,,,,bachelor
1480.0,1480,cmnBAnMhdezviX89h,HDv7z3P22NSLTp2uo,sArBi3N8QPRgYbvwn,2023-06-29T20:45:30Z,40.0,male,Smart,Yes,It was very fun,other
1481.0,1481,ZLQ5TFovi7he7yQqj,oHiyxmAZkqi6NZM4h,sArBi3N8QPRgYbvwn,2023-06-29T20:45:31Z,28.0,male,all in,i do,none,master
1482.0,1482,TkNiHvhswWCjAytW4,igwWyyip5B6AjdoFL,sArBi3N8QPRgYbvwn,2023-06-29T20:45:34Z,37.0,Female,Put all in ,Yes,No problems,high-school
1483.0,1483,wynqbKfbA4EsnbJks,ieTofvXXr62H3XsnS,sArBi3N8QPRgYbvwn,2023-06-29T20:45:37Z,29.0,Female,Go all in for the max payout,Yes,None!,bachelor
1484.0,1484,CvuRH5G3G4KzCMZAb,mnzbvY3Ei9kdvM8c2,sArBi3N8QPRgYbvwn,2023-06-29T20:45:42Z,65.0,female,I am going to enter all in regardless of what others do.,yes,,bachelor
1485.0,1485,XPQrMpkyDpnE5jLMk,LcKRewH2ydAHc67Q7,sArBi3N8QPRgYbvwn,2023-06-29T20:45:42Z,48.0,Male,High Risk,Yes,,high-school
1486.0,1486,JERXY2k7E7zMuftEE,oiHZS3wFYDjzAmoZh,sArBi3N8QPRgYbvwn,2023-06-29T20:45:43Z,43.0,Female,Go with the majority,Yes,,other
1487.0,1487,mLvSJDdvd72om4Cgx,xgE3uZxZ3SN3mtbJP,sArBi3N8QPRgYbvwn,2023-06-29T20:45:48Z,33.0,Male,"We all decided to go all in, except two people. They got lucky the game ended, otherwise we were going to all deduct from them leaving them nothing. ",Yes.,Did not encounter any issues.,bachelor
1488.0,1488,JbwfQAod4PCYmYtZt,Du8ACqCNrer5r7mfC,sArBi3N8QPRgYbvwn,2023-06-29T20:45:53Z,62.0,Male,"Give 20 and not take anything,",Yes,,bachelor
1489.0,1489,Xrf4i3meL8FBTGngS,ib6juCsRxwpdTQo2E,sArBi3N8QPRgYbvwn,2023-06-29T20:46:12Z,30.0,Female,All in,No,,high-school
1490.0,1490,K2DHiNDsnJvbmmBWp,AyjggzgLk993Ad5Ae,sArBi3N8QPRgYbvwn,2023-06-29T20:46:48Z,47.0,male,Go all in to maximise the return with the other players,Yes but the game was over after only a couple of rounds so I think we could have gone further,We had two players that didn't believe in the strategy but they didn't make a huge difference to the final tally,other
1491.0,1491,CgHkY8mq6cFRGkqta,mPvgGKSn4Lznm3TnT,sArBi3N8QPRgYbvwn,2023-06-29T20:48:23Z,40.0,Male,"I thought people were lying about putting all 20 coins in, so they could put a small amount in and ""steal"" the others' coins, but I ended up being that person. I think they all then deducted my money at the end because I was the one being cautious and sensible. I am kind of angry.",No really.,,master
1574.0,1574,WWXjsFksF8Anes9Mk,GMoiWGHcji9Gy5jgB,Fj9DT3BL4SG26wNCY,2023-06-30T17:34:27Z,25.0,female,I wanted to get the most points.,Yes,,bachelor
1575.0,1575,WdM3RDTqt7APS3rp9,A8X77Yj2S5nPLXKvQ,Fj9DT3BL4SG26wNCY,2023-06-30T17:34:32Z,29.0,Male,Donate the full amount so everyone else would,Yes.,,bachelor
1576.0,1576,4Y4z6vhtxnchqBjQt,9GW2oKr5GBDwbYMpf,Fj9DT3BL4SG26wNCY,2023-06-30T17:34:46Z,26.0,male,Its started with contributing each time to the pot to gain the trust of others,Yes,,bachelor
1577.0,1577,wNRpb372PADHpLwFx,cx9w92Kmyxhdf66ES,Fj9DT3BL4SG26wNCY,2023-06-30T17:34:46Z,21.0,Female,Tried to do the same as the other people.,Yes,,high-school
1578.0,1578,LtHSuPfHhfJaZ97Pc,A7NELwAoAPnqyW83u,Fj9DT3BL4SG26wNCY,2023-06-30T17:34:48Z,36.0,Male,Contribute 20 coins always. The only time I didn't was a mistake. Oops.,Yeah!,I hate you Owl.,bachelor
1579.0,1579,dRhhjuLvjexnujodm,kAFwduKJ9rkCuHvCs,Fj9DT3BL4SG26wNCY,2023-06-30T17:35:01Z,21.0,Male,First Tried to spam +20 thinking everyone else would - then sometimes use +0 to the pot to see if it would make it better although it did some other players caught on and decided to do the same therefore the ebst choice was to always contribute,Yes of course!,,high-school
1580.0,1580,LSRxGQ9ZpkJTwxo8o,Efsqpq52tZGWC2fqK,Fj9DT3BL4SG26wNCY,2023-06-30T17:35:05Z,47.0,female,"I put everything in to make sure everyone got most out, until the last round when I kept the extra","yes, thanks, it was fun",,master
1581.0,1581,rahF79rGf87fXd9Es,ukXqbrd6dBJYHeW6d,Fj9DT3BL4SG26wNCY,2023-06-30T17:35:05Z,19.0,Male,I would always put my coins in because the multiplier is too good to refuse.,I would say so,no problems but this was a fun study and would love to be invited for more,high-school
1582.0,1582,gw3k5Asg5f3oCQ2Zh,37Qjb7SqbrFrfRLNu,Fj9DT3BL4SG26wNCY,2023-06-30T17:35:31Z,19.0,Male,"Constantly pool points as the multiplier was very high, it seemed like everyone else did the exact same.","If the above bonuses are true, then I would say so; yes.",,high-school
1583.0,1583,QyeJAaeZ2CSgDwo9Z,R9JM2eGvCbpJnPGBL,Fj9DT3BL4SG26wNCY,2023-06-30T17:35:32Z,32.0,Male,Keep adding into every pot until more than 1 person doesn't contribute ,Yes,,bachelor
1584.0,1584,jskxm8dTW5oHZJaZ5,negTDvYbFPecsdkix,rY7uJPjekmRnkdPpP,2023-06-30T17:44:17Z,31.0,Male,Mixed,Yes,,high-school
1585.0,1585,MLebbwLKRdzwKPbvn,S2BQkogw4mkmNwbmN,rY7uJPjekmRnkdPpP,2023-06-30T17:44:37Z,29.0,Male,"At first just going all in, then as no one else was, I just started decreasing.",Yes.,,high-school
1586.0,1586,XyS8dEhkSA74CSXoA,FKr3wrZEPTS989wKx,rY7uJPjekmRnkdPpP,2023-06-30T17:44:43Z,38.0,Female,I tried to contribute more so it multiplies ,yes,none,bachelor
1587.0,1587,bZWnYqkoDxKs83Edt,oKgT8iYNTu2Tetp6k,rY7uJPjekmRnkdPpP,2023-06-30T17:44:44Z,57.0,Male,Not contribute,Yes,,bachelor
1588.0,1588,jNjjAwDjMLCkLDd7g,hmxoRStu2ZSYChXcQ,rY7uJPjekmRnkdPpP,2023-06-30T17:44:45Z,49.0,Male,do an even split,yes,no problems thank you,bachelor
1589.0,1589,SgW6cjXvc6gKw4dp2,qrhKWGHKCLa5ZMxYH,rY7uJPjekmRnkdPpP,2023-06-30T17:44:47Z,40.0,Male,i was watching who was putting what in and giving some who put more in and sometimes not putting any in as others did not.,not really no,no,high-school
1590.0,1590,btPebjqL4nN3RiAYR,QaHyBPrwtnKnr6uR5,rY7uJPjekmRnkdPpP,2023-06-30T17:44:47Z,58.0,Male,tried to copy others actions from previous round,yes,none,bachelor
1591.0,1591,vNtekxYvHKdyKXH9g,2LuHSw8o4Neezn7vW,rY7uJPjekmRnkdPpP,2023-06-30T17:44:50Z,33.0,MALE,I was trying to get the highest amount of coin.,Yes,The study was very interesting and I really enjoyed it.,bachelor
1592.0,1592,mohBuinbjyPuJDHsL,69RuGmdj2uzRSZjoy,rY7uJPjekmRnkdPpP,2023-06-30T17:44:55Z,53.0,Male,Usually alternated between all in or 0 in,Very fairly,,master
1593.0,1593,aoD9hZXzsXzMBNkLT,g9CdKYDKggs2wTiuM,rY7uJPjekmRnkdPpP,2023-06-30T17:44:55Z,33.0,FEMALE,Contribute more in early round,yes,,master
1594.0,1594,nNoHJvmegTmbt2YXn,PCtRJSyHcb6ZknoDa,rY7uJPjekmRnkdPpP,2023-06-30T17:44:57Z,40.0,female,Just worry about myself. When others weren't contributing to the pot I stopped as well.,"I think so, but I didn't time it.",,high-school
1695.0,1695,tfvuEsq56tv85YY3X,NjfCnFeDYyQZyvKnq,mv64fBxLLWpniptwg,2023-06-30T19:11:16Z,44.0,Female,Cooperation,Yes,,high-school
1696.0,1696,sLXccSJh82NQvniiL,gQKdYz8frvMKobhbR,mv64fBxLLWpniptwg,2023-06-30T19:11:27Z,57.0,M,Tried to nab a few extra coins,Fair,No problems,master
1697.0,1697,5HKfYpTr3xZcxc4Z4,ddn9ABR77i6txbmHa,mv64fBxLLWpniptwg,2023-06-30T19:11:27Z,24.0,Male,Everyone put in 20,yeah,none,bachelor
1698.0,1698,sfmpTojij8QnFGkT4,A8Ztkkz8aMP8x8Cy8,mv64fBxLLWpniptwg,2023-06-30T19:11:28Z,38.0,male,work together and max out our pot,yes,none,high-school
1699.0,1699,h8t3ja4SGc3ffFL2k,fh73nmDdqaiu7srCz,mv64fBxLLWpniptwg,2023-06-30T19:11:31Z,22.0,Female,Put in the most so that everyone benefitted the most. Deducting from those that put in 0.,Yes,,bachelor
1700.0,1700,KXpSd3rvBoCKKYvmY,8HyZAnjcuimzNmsmA,mv64fBxLLWpniptwg,2023-06-30T19:11:31Z,28.0,Male,To play fair,Yes,All good,other
1701.0,1701,e2yN7Pkh3tYSJeWFT,pfKjoZiZ5o3c6XSzu,mv64fBxLLWpniptwg,2023-06-30T19:11:39Z,25.0,Male,Equality for all,Yes,,other
1702.0,1702,TnLnFhujm25LMAAKv,od8eahi3Mc54cPqAz,mv64fBxLLWpniptwg,2023-06-30T19:11:47Z,30.0,female,I always maxed out and talked in the chat to make sure others felt comfortable cooperating too.,Yes.,,bachelor
1703.0,1703,Mg6aYS6fGRPiS3b4g,tf8RXZ3kZyTq4uDnZ,mv64fBxLLWpniptwg,2023-06-30T19:11:51Z,37.0,male,just give max ,yes,,high-school
1704.0,1704,BLD9F7vv6jNkP5rxK,AhBoedLQEiq5KMnxo,mv64fBxLLWpniptwg,2023-06-30T19:11:52Z,57.0,Male,aim to make the best bonus,yes,,bachelor
1705.0,1705,PqaewMEmc3s864xr6,PHKEeBEKd976CJTay,mv64fBxLLWpniptwg,2023-06-30T19:11:52Z,36.0,F,"Constantly submitting the max, and only penalizing when someone else didn't do the same.","Yes, I think so.","No problems, loved the chat aspect, the rules were a little complex but interesting.",bachelor
1706.0,1706,fKtyzNk84R95ffCEe,HKdu89pKaS8Qks52h,xEP5rajASDPJkWH94,2023-06-30T19:12:11Z,35.0,Female,Give the most to the group for us to equally share,Yes,,master
1707.0,1707,5HLsfzEcwQTmnwkTE,TTahkhjnHF7DoP2cC,xEP5rajASDPJkWH94,2023-06-30T19:12:12Z,53.0,male,throw all in,no,,high-school
1708.0,1708,m3gEmDjmSt9PiFafL,zexgTvW7pKYjEgJqb,xEP5rajASDPJkWH94,2023-06-30T19:12:18Z,55.0,Male,Persuade other players to maximize investment to maximize total return for the group. It worked.,Yes,,bachelor
1709.0,1709,cnYRY8FWNJhxiCLMY,EtG3DoAL6rY3j5DH3,xEP5rajASDPJkWH94,2023-06-30T19:12:19Z,57.0,male,max the bonus by contributing the max,yes,Thanks!,bachelor
1710.0,1710,wLtkNcCeWJTbTeJH2,gPgctxn88Q5nCAFSP,mv64fBxLLWpniptwg,2023-06-30T19:12:20Z,50.0,Male,"Everyone seemed to agree to put in all 20, which seemed to work well - punish those who didn't",yes,"Was fun, no problems",master
1711.0,1711,hDYnS8zY6jSzn7cj9,6tjsfTLfPiBzE72bG,xEP5rajASDPJkWH94,2023-06-30T19:12:22Z,36.0,male,"I took a few extra, but I felt like it was easier to just contribute",more than fairly so long as you pay the bonus,it was fun talking with others.,bachelor
1712.0,1712,WmpBmdGushJmAYZ4s,KBhg6xeynczf5nn8R,xEP5rajASDPJkWH94,2023-06-30T19:12:24Z,25.0,Male,always share and get majority to share,yes,,high-school
1713.0,1713,FEyR53P3FMLjGWLNX,x7dKh3Xj5m9aTtcLZ,xEP5rajASDPJkWH94,2023-06-30T19:12:25Z,35.0,Female,I contributed the full amount each time to get the maximum pay off.,Yes definitely.,No problems.  It was a great study and I really appreciate having the chat included because it made it a nice experience.,other
1714.0,1714,rgE23rjsbDyZkpWvj,cRAmncR3o3T9Nkjyp,xEP5rajASDPJkWH94,2023-06-30T19:12:29Z,26.0,Male,"Max input, as a group for max output.",More than compensatied.,"None, worked great.",high-school
1715.0,1715,myesGcNgaiH2vojgH,yWAoQhBGiN9LDXuGL,xEP5rajASDPJkWH94,2023-06-30T19:12:34Z,33.0,Male,Always contribute maximum! TEAM EFFORT BABY ,Absolutely,It was pretty cool. Chat was a bit extra but I can just ignore that.,high-school
1716.0,1716,H32gXYM9t8budkvrM,PXte8orZkL7kauvg2,xEP5rajASDPJkWH94,2023-06-30T19:12:48Z,70.0,male,have fun,it was fine,wild and crazy,bachelor
1717.0,1717,DC2D7qc4DSxdq2S2P,Zv2XQy87o6h7qgFFz,xEP5rajASDPJkWH94,2023-06-30T19:12:52Z,42.0,Male,Max in for max out,"Yes, I do","Nice interface, and friendly chat",high-school
1718.0,1718,oJPjxnpRzfrRXHPEj,FSb4RqR9Jmuht6AJy,xEP5rajASDPJkWH94,2023-06-30T19:12:54Z,35.0,Female,At first it was putting in less because the group decided to put all 20 in. I realized the difference wasn't worth causing everyone else to lose out on money.,More then fairly!,,other
1719.0,1719,sAYmGyQNkeA2CXbME,rczWB4cwGLFqX28Pk,xEP5rajASDPJkWH94,2023-06-30T19:12:54Z,52.0,female,I just put in the highest I could.,Yes,,high-school
1720.0,1720,zf76nBP2pKf37vGFE,xriiELrzKQnKwGthA,mv64fBxLLWpniptwg,2023-06-30T19:12:55Z,40.0,Male,We all agreed to put max in and receive max rewards. It was my idea and everyone followed. There were a couple of people who didnt agree or put 0 from time to time but they were punished and got more taken than they put in so learnt their lesson. ,yes,Good game. Loved the chat part. Everyone was friendly and no bad feelings at all. ,high-school
1721.0,1721,LwzP2kgGcGyotfrTu,ozzjMajKasDXZDKcj,mv64fBxLLWpniptwg,2023-06-30T19:12:56Z,41.0,male,"My strategy was to keep all the coins at first until I could gauge the group consensus. Once the group agreed to give all coins each round, I was on board with the plan to maximize rewards.",Yes. The compensation was fair.,"No problems, it was a pleasant experience and the instructions were clear.",master
1722.0,1722,sPXX9jFCByuB2mtRi,EaxcfnC2tArhe8k8r,mv64fBxLLWpniptwg,2023-06-30T19:12:57Z,23.0,Male,Going with the flow to earn the maximum amount.,"Yes, this is a great bonus.",No problems encountered. It was a very enjoyable experiment. I have put 'other' for qualification as it is a UK Bachelor's Degree instead. ,other
1723.0,1723,sD6q9EttEAmMAKi3L,9CTEs3MvLTu7RKjQF,xEP5rajASDPJkWH94,2023-06-30T19:12:59Z,42.0,Male,Put 20 coins in every round - with almost every other player doing this the payout is very good!,"Assuming the bonus comes through, more than reasonably! :)","No problems, though as the test progressed there were some loading screens that seemed to lag.",high-school
1724.0,1724,vqAdDp4TExevEKfMr,2Yv32hRFtdr4CZhe3,xEP5rajASDPJkWH94,2023-06-30T19:13:16Z,35.0,Male,I felt like the best outcome for everyone was essentially to give all 20. ,"Yes, very. ","No issues, it ran very smoothly. ",high-school
1725.0,1725,toPC6W9W89SdQntS8,FFdqm7xDcqQXwwh9Q,xEP5rajASDPJkWH94,2023-06-30T19:13:27Z,35.0,Female,I put the highest amount in each time so it would be multiplied,Yes I did,,high-school
1726.0,1726,RdTYnXbi7e9yyh2yf,dHBCyq9Ee5FF6Nx9S,xEP5rajASDPJkWH94,2023-06-30T19:13:36Z,37.0,Female,Most of us agreed in the beginning to put in 20 coins every round.,"Yes, thank you! I really appreciate it!","I really enjoyed participating in this study, and I really appreciate the bonus! Thank you!",bachelor
1759.0,1759,AKto7BchhaqG3Q5cA,sJFnjf7waB6iLTNzP,dr8gXGDNPbKB3iuRR,2023-07-05T15:24:20Z,35.0,female,Generous to gain trust,Yes,,master
1760.0,1760,rnq27QAWDZyi5iRdS,KuGBdjYc7pEj9RmQj,dr8gXGDNPbKB3iuRR,2023-07-05T15:24:20Z,35.0,MALE,I knew from the start that I'd contribute 20points always and never deduct.,Yes.,Enjoyable.,high-school
1761.0,1761,XNYmG6CKAeGspiMzr,CBpLKaTejFxeQ3XB4,dr8gXGDNPbKB3iuRR,2023-07-05T15:24:25Z,22.0,Male,"Always contribute to the pot, given that the multiplier was above 1. Then, never deduct because it removes total value from the game. ",I think I was,,master
1762.0,1762,b9ngC6AprABqwxkkx,a4c47us8jdxXK6PbC,dr8gXGDNPbKB3iuRR,2023-07-05T15:24:32Z,30.0,Male,I thought it was interesting - the design was very good,I think so yes,,bachelor
1763.0,1763,HmWsyX66pQxXGaa9p,s2CSHeEDG87ZBYYY9,dr8gXGDNPbKB3iuRR,2023-07-05T15:24:38Z,58.0,female,Generous to the pot,yes,,high-school
1765.0,1765,SRj5KZkLcfEs49ESs,fwJFqh3v6fbcjR9yi,dr8gXGDNPbKB3iuRR,2023-07-05T15:24:52Z,38.0,Male,All in every time,pretty fair,,bachelor
1767.0,1767,gdJ3tqE4t6XE2mEZa,yaHW7J8BGzdtkQHPY,dr8gXGDNPbKB3iuRR,2023-07-05T15:26:07Z,33.0,Male,Maximise payoff for the whole team as the whole team were contributing ,Yes,No issues. Thanks,bachelor
1831.0,1831,8jsWcDzLbCJbaER43,6wQK76dLxAEpeFvCD,HrczRL6YXMbvaEsqf,2023-07-05T17:33:47Z,28.0,Male,communication and trust,yes,no,bachelor
1832.0,1832,m375ah7CyXaxiEXpj,vDAub3EZLuaWcz98Q,HrczRL6YXMbvaEsqf,2023-07-05T17:34:11Z,34.0,Female,At first I wasn't sure what to do but then decided if everyone contributed the max that would be the best. ,"As long as waiting time is compensated for, then yes. ",,bachelor
1833.0,1833,3yDAHqXhGZ5kbZRMH,YTspzJ8dijfSSyXqa,HrczRL6YXMbvaEsqf,2023-07-05T17:34:19Z,36.0,female,we decided to all put in 20 each as a group ,yes,There were no problems ,high-school
1834.0,1834,BohyQCXfSH7gw67uh,C7ZMj7NQwbsRZoyA3,HrczRL6YXMbvaEsqf,2023-07-05T17:34:36Z,23.0,male,I think it is by trusting others.,Yes.,,bachelor
1835.0,1835,HJNF5ehGHBWXz8hg4,DrQaRBnXEfA4uwxJD,HrczRL6YXMbvaEsqf,2023-07-05T17:34:39Z,38.0,man,started under 5 then 10 then 15 and up.,yes,very fun,high-school
1836.0,1836,ZKTKRscSbW4wLRnNw,rvHDhAwDPYtHJwFvd,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:35Z,47.0,female,I gave as much as I could,I think so,,
1837.0,1837,gEGh4cqHa4PiEpn2a,RJpYiAjhsRz7ggKBp,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:36Z,35.0,female,to contrivbute so that the pot grows bigger when multiplied,yes,,bachelor
1838.0,1838,zNDxnFnT56ycvp2C5,eZxiQamPwfhLAd7mb,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:42Z,50.0,female,trying to earn coins,a bit low,,bachelor
1839.0,1839,GGxFnLsobtT587L4R,gedJ7njqJaCWqMmGz,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:42Z,27.0,Female,A bit for me and a bit for the team,Yes,none,master
1840.0,1840,A6b52XMmJXD92Cr9v,ueZ6Zoj8wX6t2nKWr,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:42Z,36.0,FEMALE,I tried to add the most to the pot since I thought it would be the most beneficial to everyone. ,I suppose so. ,,master
1841.0,1841,96cJPDDgjDFZsCkEL,cAkmmkHwhbqRKgmEs,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:46Z,51.0,MALE,MAXIMISE PROFIT,YES,NONE,bachelor
1842.0,1842,nAspfgXXFRCE7NFjQ,DhrAxLG7MRfMspZX3,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:47Z,55.0,Female,Random ,No,,bachelor
1843.0,1843,Pg5SJvtaWWhytMXiD,qHh6FgMZP9XQjtzPJ,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:49Z,43.0,female,"I didn't contribute anything, so I would have more in the end",Yes,,bachelor
1844.0,1844,3bhJZKmsTrTGdyw6G,EHjk7c5Ec4KNoGRmP,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:54Z,54.0,Female,Put as much as I could in,Yes,,other
1845.0,1845,PCh6ovgLamrd2wrbz,cigpySZSH45YBHjJK,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:54Z,58.0,male,just went high,not bad,enjoyed it,master
1846.0,1846,2LiLzkbCxPoqpX7yi,Mww75pJLbewxbZCHQ,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:59Z,23.0,non binary,i just put all in,yes,,other
1847.0,1847,WszCTdi2kpWgipcHf,LCFpKvviPP9myu45p,xhG3NHNxbrtJBH8ZE,2023-07-05T17:36:07Z,46.0,Male,Conditional cooperator,Would not have mind higher performance bonus,All good!,master
1848.0,1848,mpTG4dTKG8ZcBvxhj,wEsnsFrfoQnWzTbDt,xhG3NHNxbrtJBH8ZE,2023-07-05T17:36:15Z,38.0,male,Try to maximize the gains with the multiplier and convince others to do the same,moderately. The bonus payout needs to be higher.,,bachelor
1849.0,1849,BYGDwTtDCwqSJHqoM,dmevR27xdYh4ASGDg,tFRhYJxotc5za8JEj,2023-07-05T17:36:19Z,35.0,Female,all in lol,yes,,bachelor
1850.0,1850,pr6kZRWwxuXqFbXgD,aYJKpkddHBPvstwPG,tFRhYJxotc5za8JEj,2023-07-05T17:36:20Z,43.0,female,I always contributed 20 ,Yes ,,other
1851.0,1851,hrLmGSvqAQgM4jM9M,rMDpMxyHDzSHfgQDP,tFRhYJxotc5za8JEj,2023-07-05T17:36:22Z,24.0,Male,help others but punish those who didn't help,Sort of,,other
1852.0,1852,398x3iz5krpC3SCEw,NLSSZoZXMXWrGLEkH,tFRhYJxotc5za8JEj,2023-07-05T17:36:24Z,25.0,Female,"I put all in, and just rewarded a few people each time. It felt mean to deduct people.",Yes,,other
1853.0,1853,ToYyjGLJwrnD6MMux,MEtaiTjLCjn3HHz29,tFRhYJxotc5za8JEj,2023-07-05T17:36:25Z,42.0,male,Keeping it fair,Yes,,bachelor
1854.0,1854,iEQqSsMZSiGcW7Bn2,uppfqb2ZuCsfBoYub,tFRhYJxotc5za8JEj,2023-07-05T17:36:29Z,21.0,Male,Deduct from the frontrunners,I could've received a higher base payment,,bachelor
1855.0,1855,e9GzmqNzXT6Xpci2q,YcPMQacYw5pRzu82z,tFRhYJxotc5za8JEj,2023-07-05T17:36:30Z,27.0,female,I just picked the best option.,yes,no issues!,high-school
1856.0,1856,Koaf6HrNS69kDD8Ej,gCxEeevwH9o8L4v2v,tFRhYJxotc5za8JEj,2023-07-05T17:36:30Z,21.0,Male,Maximum donations always - I don't want to be unfair or risk getting deductions,"I would have preferred more rounds, but it was fine",,high-school
1857.0,1857,pm6P8RWYzxeBgbW8Z,S5i2PPnxqjNocM8F2,xhG3NHNxbrtJBH8ZE,2023-07-05T17:36:30Z,55.0,male,tried to make the most money for everyone,Yes ,,high-school
1858.0,1858,FDGTwdGXhabrkFuix,M5m7WmHuvoP94Xj4e,tFRhYJxotc5za8JEj,2023-07-05T17:36:30Z,26.0,Male,I contributed the maximum amount each time.,Yes.,Nothing to add.,high-school
1859.0,1859,MhkST9c83EL8uTJnG,ZawEH5W29Bzdm8dGF,tFRhYJxotc5za8JEj,2023-07-05T17:36:32Z,50.0,male,Looked at what others were doing/saying,Yes,none,high-school
1860.0,1860,2cavkWnaEZeQvAPYc,BW4XRwQobaaAEmfPY,tFRhYJxotc5za8JEj,2023-07-05T17:36:33Z,33.0,Male,I tried to maximise my reward by contributing as much as possible,Yes,,bachelor
1861.0,1861,DWjmBSRojjRdNdbKe,rDayKQ5qga94R5B3z,tFRhYJxotc5za8JEj,2023-07-05T17:36:37Z,47.0,Female,Trying not to be bullied by the other participants.,Sort of,,high-school
1862.0,1862,y8GxbHLAuukMK6xRS,MpzfbuiJgEeeoMC63,tFRhYJxotc5za8JEj,2023-07-05T17:36:41Z,25.0,Male,Put the max in and whoever doesnt deduct from them,Yeah I believe so,The game abruptly ended which was weird but everything worked.,high-school
1863.0,1863,rYQ959XQDSPJqFTXS,D46A7KedfG5RYgXFd,tFRhYJxotc5za8JEj,2023-07-05T17:36:48Z,25.0,Male,Give all and punish any who don't,Reasonably,no problems,other
1864.0,1864,GRjbvnjBcJwJh3NTr,bDKqtLuwbkWJQ5KLW,tFRhYJxotc5za8JEj,2023-07-05T17:36:50Z,38.0,male,To contribute and punish those that didn't in hope they would change how they played,Yes,,bachelor
1865.0,1865,ezTB2HSzNuKuBDWgz,C45CtpEY5dNALreZf,xhG3NHNxbrtJBH8ZE,2023-07-05T17:36:54Z,35.0,Male,I contributed 20 on each round and tried to be generous with rewarding others without spending too much of my coins. ,Yes,No errors. It was fun seeing how others reacted in the game. ,bachelor
1866.0,1866,4Gxd3SGhpfEyixA7Y,ghae4EuCzE6dNCs7t,tFRhYJxotc5za8JEj,2023-07-05T17:36:55Z,34.0,Male,Nothing specific,I thought it was a little low,Game UI was not very user friendly ,master
1867.0,1867,t8fc4PBeY9B6xW7kW,hTiwkSPSXbddFkNW9,xhG3NHNxbrtJBH8ZE,2023-07-05T17:36:57Z,25.0,Female,I donated all the coins in order to get the most out of the pot but I did not gift any as not many people did.,"For me I did not have to wait very long to play the game so it was a rather quick survey. However, I think it would be hard to get over 300 coins.",Everything went smoothly except at one point it said I was idle whilst I was moving my mouse.,bachelor
1868.0,1868,yFwuGMEZ8zS6rLrzj,88gP4uvLw58TsBtSm,tFRhYJxotc5za8JEj,2023-07-05T17:37:04Z,25.0,Male,contribute and make other's lose if they do not add money to the pot,yes,,high-school
1869.0,1869,JLto4qqw5D8mF6euX,QG5sftiEDLPPedkRW,xhG3NHNxbrtJBH8ZE,2023-07-05T17:38:08Z,34.0,female,"I started off giving the max but by the end I was annoyed at the people who contributed nothing but reaped the rewards, so I contributed nothing",Yes,"I wish there was a way to punish people, or rewards should be cheaper. In such a large group it costs all your money to reward people who did contribute.",bachelor
1870.0,1870,DMk4kX7h5jGqxdvHJ,HXmn6cQgzA4dQMjue,ibpbDm8GAaByGZidG,2023-07-05T17:40:30Z,25.0,male,we all contributed the most,Not really,,high-school
1871.0,1871,WtLguFn58ke35KFcg,AKa95uZahMvuGe9TK,ibpbDm8GAaByGZidG,2023-07-05T17:40:32Z,31.0,Male,"Since the multiplier was always 2.1x, I always contributed the full 20 and encouraged others to do the same.",Yes,,bachelor
1872.0,1872,SXKDRAWJaqtTHbmTp,EJguvXXN4FqXzvjEn,ibpbDm8GAaByGZidG,2023-07-05T17:40:41Z,22.0,Male,To talk to my teammates to ensure we all got the most amount of money,yes,none,other
1873.0,1873,uk6wGFbjcMqnQS8fk,vxrodmwReyjDukSG7,ibpbDm8GAaByGZidG,2023-07-05T17:40:44Z,52.0,Male,Communicating with other players to put same amount into pot.,Yes,No issues.,bachelor
1874.0,1874,XmLaWokMaDhMkR9Lz,iKKDAo6Qy4pPuzEk3,ibpbDm8GAaByGZidG,2023-07-05T17:40:46Z,42.0,MALE ,It all depended on what we agree on as a group ,yes ,,master
1916.0,1916,4hnzPouKfWvEhsgjd,mhsBBXqk9eLM8xfAG,JmYG5zXxdsfdzSnMx,2023-09-19T20:51:59Z,20.0,Male,Everyone contribute 20,yes,,bachelor
1917.0,1917,hagvGmf2QhcE79qQS,YPfPyeMLTizvyzf7E,JmYG5zXxdsfdzSnMx,2023-09-19T20:52:01Z,19.0,Male,All put in 20,yes,,high-school
1918.0,1918,fA4zbgutHRZoQraFs,5brra9cjRGRY2bsuj,JmYG5zXxdsfdzSnMx,2023-09-19T20:52:12Z,33.0,Male,Tried to be the friendliest to all and send all the money in,Definitely,Had to double click sometimes but worked well,other
