,Unnamed: 0,_id,playerId,gameId,createdAt,data.age,data.gender,data.strength,data.fair,data.feedback,data.education
112,112,wrFFhGC3mbQJZryXF,ZP5t5nc2ZahETPGoa,m6KXjmpPzvMmmmKFZ,2023-04-07T17:22:48Z,45.0,male,"I tried to put all in to get the max multiplier and bonus people as an incentive, but that did not seem to help much.",Yes,No problems.,bachelor
113,113,yBeZMd3nFeqAJCH9M,HrKEo5JsnxPWMJBKh,m6KXjmpPzvMmmmKFZ,2023-04-07T17:22:50Z,51.0,female,Mostly cooperative but took a chance a few times to be selfish,Yes,The final screen of each round was confusing and it took me many rounds to understand it. A mock-up during the tutorial would have been helpful.,master
114,114,py9x86jdXNtjCo8CZ,ShfWXgug7cff7MakK,m6KXjmpPzvMmmmKFZ,2023-04-07T17:23:03Z,32.0,Male,To me was more like i'm going to go for all rounds because i'm going to earn more than 20 coins anyway because the multiplier was x6.,"Yeah, it was simple and really fun.",no problems at all.,high-school
115,115,xfo7DNRqhheqS3efB,7aHG5P28sYqNxnhRN,m6KXjmpPzvMmmmKFZ,2023-04-07T17:23:22Z,32.0,Male,Give every round and hope for the best,Yes,It was nice and interesting,bachelor
116,116,puPmr7BcAdTuRn5rs,QrpyoEzEu75hjm5o8,FmkaCSorD3a94QiTC,2023-04-07T17:23:22Z,30.0,Female,I contributed every time because it made the most sense for me and the group,Unsure,,bachelor
117,117,nL5YPdGP8c5p9cSMH,gT5cSuNh4BBNWMzbw,m6KXjmpPzvMmmmKFZ,2023-04-07T17:23:28Z,27.0,cis woman,"If everyone contributed each round, it would be a high payoff for all participants. But some are selfish.",I guess so.,,master
118,118,eNEbEH4qzmf2JsnMX,FY853omDERBGLnWXC,FmkaCSorD3a94QiTC,2023-04-07T17:23:32Z,35.0,female,"contribute all, everyone else did. punish those who didn't.",yes,,bachelor
119,119,hmZcXZkpGm4un7f3p,w4Aena3bB24mELNMM,FmkaCSorD3a94QiTC,2023-04-07T17:23:35Z,48.0,Male,I submitted max to hopefully obtain max rewards.,Yes,,high-school
120,120,N5w4QnAya2pQ3yMt4,x4oJDvsXcW5b3EHnX,m6KXjmpPzvMmmmKFZ,2023-04-07T17:23:46Z,35.0,Male,To get the higher number of coins.,yes,very good task. Want to do more.,master
121,121,a7EcegW7NkZaLHiuA,EGcsXcA9KcKvGiDeK,FmkaCSorD3a94QiTC,2023-04-07T17:23:51Z,26.0,male,I always gave to the pot and tried to punish those that did not.,yes,,bachelor
122,122,HNXB3iuGydXAyy9CM,dkL3J9hMEk9CmHMqm,FmkaCSorD3a94QiTC,2023-04-07T17:23:51Z,29.0,Male,Keeping the coins,Yes,,bachelor
123,123,yw7TX2hocX7YFFYJ3,ttZbZrsYyNnKBiwMF,FmkaCSorD3a94QiTC,2023-04-07T17:24:02Z,36.0,male,donated 20 each time tried to punish some who didnt,fair enough,"thanks a lot, stay safe",bachelor
124,124,DAPfW2d85u8vQxeK6,RamY3dpzw74H5EsMz,FmkaCSorD3a94QiTC,2023-04-07T17:24:03Z,40.0,female,I wanted to put all of my coins in hopes that others would too,kind of,,bachelor
125,125,drxWq5q9wyyQ32FTR,Pi4Empbxows6seizj,FmkaCSorD3a94QiTC,2023-04-07T17:24:05Z,38.0,male,I gave everything all the time.,Yes,,master
126,126,SwmnC3sbAKigvQm5w,PQ2bjjvf2aP2drST2,m6KXjmpPzvMmmmKFZ,2023-04-07T17:24:08Z,45.0,Female,"I sort of dividing between being all in and all out at varies rounds of the game. Additionally, when someone would give me 2, I would return the favor by giving them 2. In the last round, I gave Gorilla and Owl bother another 2 each because they gave me some a couple different rounds. Almost like a thank you to them.",Yes! ,This was a fun interaction! I liked that I could see who contributed and didn't from each round to the next. ,bachelor
127,127,vhxuDeGQkWuvKkZBz,qPotpGRQjkwkfoXpS,FmkaCSorD3a94QiTC,2023-04-07T17:24:17Z,48.0,female,be kind and benefit the group.  deduct from players who contribute zero.,"yes, very much so!",this was fun and i appreciate the generous pay.,high-school
128,128,Jr87BTaTDaCW6QaTH,kj869WYppdMz2dYGL,FmkaCSorD3a94QiTC,2023-04-07T17:24:20Z,50.0,Male,I gave to all and expected to get it back,yes,,bachelor
129,129,DLgNzAfcwWuMpBAYM,jXc72ua364R4i6Z5Q,FmkaCSorD3a94QiTC,2023-04-07T17:24:42Z,36.0,Male,Submit my 20 to the pot and punish those who did not.,"I feel the compensation was fair, thanks.",No issues encountered.,high-school
130,130,3zRi6sSWRFHBcJ9Nf,TbgNrLsRNfeB8kG7q,FmkaCSorD3a94QiTC,2023-04-07T17:25:26Z,35.0,man,"I figured on balance I would be better off contributing everything everytime as long as most of the others did too, also deduct when someone didn't contribute and reward the next time if they did.",I feel I was com[ensated fairly.,"I thought there would be a way to pick a contribution amount between 20 and 0 but it seemed only those two options. I also could not see the totals of the other players to see who was rewarding and deducting the most, which would have been interesting.",bachelor
131,131,BaMmDnR2x55AoM9iL,SEgtz7bkeRQww5sGQ,FmkaCSorD3a94QiTC,2023-04-07T17:26:39Z,37.0,Female,"I always contributed to the pot and was careful to make sure everyone else did as well. When individuals didn't contribute I deducted 2 or 4 points from them. I hope that the other contributing players did the same deduction steps in order to pressure that player to contribute on the following round. And, thus, we'd end up with a higher total point number in the end. ","Yes, I do feel we were fairly compensated for our time.","I didn't encounter any issues, but I was a bit confused by some of the instructions. I was wondering if we were going to be given the opportunity to contribute multiples of 20 - meaning, were you going to allow up to 60 for a round that we could contribute 0, 20, 40, or 60. And, I'm not sure how'd I'd contribute and I'm not sure how (and if) I would penalize those that contributed less than 60.  ",bachelor
132,132,hTs9NmXXbM3yBXvhr,H8EAMYQKyWJ9avkpY,FmkaCSorD3a94QiTC,2023-04-07T17:29:34Z,55.0,female,"I made contribution on every round as the multiplier is high, and I didn't deduct others' points.",yes,"the compensation mentioned above says hit fee is $1.7, but it appears as $1 in the hit.",bachelor
133,133,wdieERPPdaqAmcLtG,nmbEnziELgn8P6MoR,MMG6B6aWY2hw7Hf52,2023-04-07T17:44:09Z,38.0,f,guessing,yes,,high-school
134,134,6CdotvXrJfnk4L3ci,nQN6cGpBCx5j58yf9,MMG6B6aWY2hw7Hf52,2023-04-07T17:44:11Z,22.0,Male,Just put the highest amount to get the highest coin.,I think so,,high-school
135,135,MQZMtrqapHCb2Nc5r,TTKEMbhewNsR4vjtz,MMG6B6aWY2hw7Hf52,2023-04-07T17:44:20Z,35.0,female,to penalize the players who did not contribute in full for the benefit of the group,"No, the promise of great compensation did not really happen, because of selfishness of others",none,bachelor
136,136,hZgeffuDzEXzxhEvp,QQLHfn9A6re93wZDs,MMG6B6aWY2hw7Hf52,2023-04-07T17:44:28Z,25.0,Male,All in baby. Hope that the others can do the math and realise that we all win if we go.,I guess,,master
137,137,xs9Tnco2FtkrySaHr,gNchnnyz4Ehh4oAyL,MMG6B6aWY2hw7Hf52,2023-04-07T17:44:48Z,23.0,Male,Randomize the amount of coins given in all the rounds,I think so,"Good study,, liked the animal icons.",high-school
138,138,w5tyWXXNyjYRCbKM5,85hBK5bfWWpZDqBSr,MMG6B6aWY2hw7Hf52,2023-04-07T17:45:09Z,69.0,male,no special strategy,yes,"all clear, no problems.",bachelor
139,139,gC5w9gHZKSbj5j383,ocQbx2cacnCQBXMZZ,MMG6B6aWY2hw7Hf52,2023-04-07T17:45:41Z,67.0,Female,I gave the most all the rounds but one to try to make the most for the team and myself,Yes ,No problems,master
140,140,NNWbsBqpPJMMY6GWk,ZfnNRD2HgjWbbTcdT,tHLnuqjhYmmnd47Wo,2023-04-07T17:46:12Z,33.0,female,I just did the fair thing and contributed everything I had in order to help everyone else. I never took away and I never gave any extra,"yes I do, thank you",,other
141,141,TZGKjrKGE2CWgBbdZ,iDBdraPBZP6vFDSSL,tHLnuqjhYmmnd47Wo,2023-04-07T17:46:19Z,32.0,Male,I have tried to give almost everything but leave a little to give to other players.,Yes,,master
142,142,BSe7aF7btwBjcnRi6,HzRWCFq2TvDzmBYbp,MMG6B6aWY2hw7Hf52,2023-04-07T17:46:22Z,26.0,female,"I was honestly just trying to punish the people who were cheapskates and contributing the least, while rewarding those who showed the most generosity and also punished the cheapskates the most. People who contributed generously every round were either left alone by me, or got rewarded. People who contributed far less than the rest of the group had points docked by me.","Mostly. I think the HIT being advertised at $18/h for potential bonuses is a bit misleading, and I think somewhere in the HIT description it should mention the average compensation people are awarded, so we aren't expecting higher.","I didn't have any problems, I thought it was overall a fun HIT, but like I mentioned the title is a bit misleading. I would bet most participants average $4 in bonuses or less, nowhere near $18.",high-school
143,143,R9TFzGXPukuDyj2Hw,a9YCTqGpxhgFhWZdn,tHLnuqjhYmmnd47Wo,2023-04-07T17:46:34Z,59.0,Female,I always contributed the max for the best return,yes,no problems,high-school
144,144,w9os8DfPhX9FQxi2R,ZYAjXpdiMgN5qCm2B,tHLnuqjhYmmnd47Wo,2023-04-07T17:46:53Z,54.0,female,I gave the max for most of the time. Then near then end I gave 1. I made more when I contributed less,Yes,No problems,bachelor
145,145,5cQjzgL2CKpbn6MES,Aakc8zMai4gWpcQyv,tHLnuqjhYmmnd47Wo,2023-04-07T17:46:56Z,40.0,Male,I did not really have one. Could not really understand what was going on,No,Waiting too long for people to join game,bachelor
146,146,S7Q29Q2wSRyGMX93t,NKgSgZT8Ype7vcPek,tHLnuqjhYmmnd47Wo,2023-04-07T17:47:45Z,36.0,Male,"My main strategy involved contributing about the same amount of money that other people in the game contributed after contributing the full amount on the first round. On the last round, I chose to not contribute as much because I figured many people would not contribute much on the last round.",I feel I was fairly compensated for the time spent on this project.,I have no other feedback or comments to share about this study.,master
147,147,gowGp3B85Ff5EaEyH,F3KSrewKjyNHefGzx,tHLnuqjhYmmnd47Wo,2023-04-07T17:48:12Z,41.0,Male,"I contributed the maximum amount of coins every time, in hopes that other players would do the same. It's the single best way to maximize our mutual bonus, but other players don't seem to understand that, apparently.","The compensation was reasonable, though not stellar.","Interesting task. It'd be better if instead of, or in addition to, a reward system, it was possible to punish players who aren't contributing to the pool.",other
148,148,uzub3f4yafXtzopYX,tmmW6Bn5vn5EATsKR,tHLnuqjhYmmnd47Wo,2023-04-07T17:48:31Z,43.0,Male,I was trying to contribute almost fully. Giving myself maybe 1 token each round. I tried to spread out rewards to anyone contributing fully.,"Kinda. I hoped the bonuses would be higher. My timer says 20 minutes and I made about 3 bucks. Can't say it is unfair but feels underwhelming, especially as it took a while to get started.",No problems.,bachelor
149,149,tSJ9tJBtz7bC78AuZ,zn9uuLvSbz2gJwfs3,HohcuivFAp5Q6BGuP,2023-04-07T17:57:23Z,32.0,female,I went all in every time because it would allow for everyone to get the largest bonus.,Yes,,high-school
150,150,HN88X9jL2C4cLtQzM,ohNtaznMTrDraTuTr,HohcuivFAp5Q6BGuP,2023-04-07T17:57:37Z,25.0,Male,interacting with all players,yes,none,master
151,151,4HgzHYPmQFSCQPTY7,4qakrepGDvBWiTqAe,HohcuivFAp5Q6BGuP,2023-04-07T17:57:42Z,39.0,Female,"I put in the pot for every round, and we all encouraged each other to do the same in chat.",Yes,No real problems. Everything ran smoothly. ,bachelor
152,152,Msg6PZoSbDsykyiPw,utAfWfFBqmeYqEgGY,HohcuivFAp5Q6BGuP,2023-04-07T17:57:52Z,23.0,Male,We chatted and decided that everyone donating would be the best thing to do.,Yes,,bachelor
153,153,iwD9WosCYe7uvhKDd,EhWKqX4CqLc3ibSzy,2r5xvh4mLkmbyTPuW,2023-04-07T17:57:53Z,51.0,female,maxxed each round,yes,,other
154,154,JSC2QoZB9XDHAe7SW,T3wMpaCL5MisTWx55,2r5xvh4mLkmbyTPuW,2023-04-07T17:57:54Z,54.0,male,contribute max every round to maximize bonus,"no, players that did not contribute anything stole from the others",no technical problems,bachelor
155,155,B8ga8op23XcXdSztt,AhsusT24xwpC7LPi2,HohcuivFAp5Q6BGuP,2023-04-07T17:57:56Z,47.0,male,I suspected that those who weren't chatting and not donating were bots and it seems like everyone else did as well because we kept donating,yes,no feedback,bachelor
156,156,s9MKd6WuyHjdLTZwd,7tGAHjAt4efZCofDm,HohcuivFAp5Q6BGuP,2023-04-07T17:57:58Z,46.0,MALE,Maxximum submission every time except for the last round,No I do not.,It was slow,high-school
157,157,kYAcn82svdZpCtGvg,QKXs7ogDhHa26SPuu,2r5xvh4mLkmbyTPuW,2023-04-07T17:58:02Z,52.0,male,try to max payout,yes,,bachelor
158,158,vEyw6gRyoqF2xNXbn,n2YEHuZd3p4ZMAmv6,2r5xvh4mLkmbyTPuW,2023-04-07T17:58:07Z,32.0,Male,To max out my portion for the pot to ensure we can have the largest divided total.,"Yes, it was an excellent and fun experience!","Nothing that I can think of, really appreciate the sound cues as it made staying on task a bit easier for me.",bachelor
159,159,F5ATG5DaMk5qacd2R,fSA7z4MC4ipCwo68C,2r5xvh4mLkmbyTPuW,2023-04-07T17:58:21Z,55.0,male,Donating max to increase the payout.,yes,no problems encoutnered,bachelor
160,160,WC6mFGKMaqpDArdWZ,36CugKZCd4t3a9rbx,HohcuivFAp5Q6BGuP,2023-04-07T17:58:24Z,41.0,Male,Everyone should contribute with pot,I am happy.,,bachelor
161,161,2j75TAwPS64Xtye9T,vvcPXqvweELCPFN85,2r5xvh4mLkmbyTPuW,2023-04-07T17:58:34Z,44.0,fenale,"no strategy, sorry not a generic answer though",yes,Thank you for letting me participate.,high-school
162,162,FgYSs4r42HDaWPKjg,f8D2Bh3ZxsyWAMFc6,HohcuivFAp5Q6BGuP,2023-04-07T17:58:40Z,43.0,male,Contribute all my coins to maximize profits through the multiplier and hope others are encouraged to follow.,$10.44 for 33 minutes is very fair.,,high-school
163,163,yGauvJMNyvqyk4He4,HcJD3c6NwTnTeC6ab,HohcuivFAp5Q6BGuP,2023-04-07T17:59:01Z,68.0,female,"didn't really have one - just responded to the other participants, real or not",yes,my chat didn't seem to send,bachelor
164,164,EfFnu65vsSJr4fyFw,LfhxA6PsupMxSZEhF,2r5xvh4mLkmbyTPuW,2023-04-07T17:59:08Z,38.0,Male,"EYE FOR AN EYE. Max bet all the time to maximize payoff. If someone didn't max bet, I sacrificed my own coins so that they would lose theirs. There's always one in games like this who think they're doing something for the ""greater good"" by not cooperating, but that just shows a lack of intelligence to me. ",Definitely!,,bachelor
165,165,o8b2caTCXo2AZMJgh,Gj56ZRACcYwgcQ8rX,2r5xvh4mLkmbyTPuW,2023-04-07T17:59:19Z,66.0,Female,shared and didn't punish because only one other was greedy,"yes, thanks for asking!",Clicking send in the chat didn't work so i lost a few messages before realizing that i could just use return. Glad that most people were able to share!,master
166,166,esKFspoWzdDEz9k8w,5nHzFqz4u4vvpFTbW,2r5xvh4mLkmbyTPuW,2023-04-07T17:59:32Z,32.0,Male,Provide most and get compensated most,"Yes, Good",All well fine,master
167,167,6PFz7pRyF9jXxYhcu,z87HTbGCTupPAHb2F,CMvkdTcrwEhdeWTQF,2023-04-07T18:15:54Z,35.0,Female,,,,high-school
168,168,eCddGNoCWFm3AWC8S,bfiZrdDpXvN3zks8s,CMvkdTcrwEhdeWTQF,2023-04-07T18:16:00Z,59.0,male,donate max. get max out.,I'm unsure precisely what bonus is going to be?,,bachelor
169,169,SAMxaXuwQwcDXQ8zG,eyQCEPnNeqteAiyqs,QHPKqFuSzy2W4kMoC,2023-04-07T18:16:01Z,24.0,male,Just going for the max donation each time and getting 2x back,"yeah it's fine, a little low but ok",,high-school
170,170,9ak3GT4iCpENTeH6f,Zmg94WX4qTgn6cSEw,QHPKqFuSzy2W4kMoC,2023-04-07T18:16:01Z,60.0,male,Hit the done buttons fast,yes,none,bachelor
171,171,JWEz33B87YpcJJWug,LPaJLqujH5oZAkuHm,CMvkdTcrwEhdeWTQF,2023-04-07T18:16:21Z,33.0,male,bet as much as possible to gain as much in return,no,,high-school
172,172,KfzNzqJFAWyxT7PP9,JudZzoDMdQHxgy2Dt,CMvkdTcrwEhdeWTQF,2023-04-07T18:16:24Z,36.0,male,share to win,yes,none,high-school
173,173,B8qW6fdwzwgiNDrFB,ktGYMjZT2NKJKgWCQ,QHPKqFuSzy2W4kMoC,2023-04-07T18:16:25Z,32.0,Male,"Always contribute maximum, punish those who don't contribute until they do.","Somewhat, long wait time for me as first player in room.",No issues.,bachelor
174,174,vvhQ6yGbZjfbe8WBL,yTkRsd9YztwZmsoF7,QHPKqFuSzy2W4kMoC,2023-04-07T18:16:30Z,39.0,male,no strategy,Yes,,bachelor
175,175,bzDtiR3cqvdcsz9f4,xXkENAfvFNq9iyKfE,QHPKqFuSzy2W4kMoC,2023-04-07T18:16:35Z,51.0,Male,Max bet as there was no benefit to not contributing.,Yes,,bachelor
176,176,oNW5kA2N66aabTW4s,rruiHthv5CM5hx8G3,CMvkdTcrwEhdeWTQF,2023-04-07T18:16:37Z,35.0,Female,I wanted to help,it was decent,"The buttons werent really good, i know how it was explained but it should have been shown better.",bachelor
177,177,RQ4icsTCQXjgBLMQi,bS4NRCKgh72ev4rby,QHPKqFuSzy2W4kMoC,2023-04-07T18:16:43Z,57.0,male,chose to go all in for every round,yes,,master
178,178,yqnqaEkNy5aN2Hgh4,bCriHtJaWyKb5go92,QHPKqFuSzy2W4kMoC,2023-04-07T18:16:44Z,48.0,Male,Contribute the most every time,Yes,Experienced no problems during the game. Thanks!,high-school
179,179,gH9W566gXqY9Nop9R,RrkKLKB8x3iL3aXfz,CMvkdTcrwEhdeWTQF,2023-04-07T18:16:53Z,71.0,cis-female,I wanted to give 50% to the pot so I alternated giving all or nothing but wish we had intermediate amounts on each round,Yes,"I honestly thought the others were either a bot or researchers typing in replies. I don't for one minute believe I played against real people. For one thing, they were too nice.",master
180,180,2rEa3CwdwqRdqRpCG,XJWCSrR8a92zt4BCW,CMvkdTcrwEhdeWTQF,2023-04-07T18:16:56Z,45.0,male,give coins every time,"yes, I suppose that is fair",Good luck... no problems,high-school
181,181,R3gqTAWH3e8pGHRfC,sewMyrjJMea9K9ZM9,QHPKqFuSzy2W4kMoC,2023-04-07T18:16:59Z,28.0,female,bet as much as I could to get the highest bonus,no,,bachelor
182,182,prnm5WB89ZEG4zbp5,oc2fW83Lix7ZKbGN5,QHPKqFuSzy2W4kMoC,2023-04-07T18:17:04Z,33.0,Male,Just clicking done,Yes.,I enjoyed the game. Would like to participate next time.,bachelor
183,183,etitwksyxEuPWmXpZ,8bdzpz6KDyCm74vF3,QHPKqFuSzy2W4kMoC,2023-04-07T18:17:12Z,26.0,female,Sum,Yes,"A little time consuming, but fun.",master
184,184,6AmEvdW6h3c2eo7iW,mGnSwCzsLPNssH3G7,QHPKqFuSzy2W4kMoC,2023-04-07T18:17:16Z,30.0,Male,I tried to contribute as much as possible as it would increase the payout. ,Yes. ,None. ,master
185,185,SWLEaJcFQJRgMp88X,qKSHdgu4T3AWwfz6C,CMvkdTcrwEhdeWTQF,2023-04-07T18:17:23Z,35.0,male,I contributed to the pool every single time.,No.,No issues other than with certain players.,bachelor
186,186,e8Zu9H5vvmFGxni8w,mGDCSkGdt4YTskGCb,CMvkdTcrwEhdeWTQF,2023-04-07T18:17:25Z,26.0,female,"I listened to someone at the beginning (the money) who suggested we all donate 20 coins each time to maximize our group profits. I just donated every time except for the first round, when I wasn't sure what the strategy was yet.",Yes I do.,The buttons could have been more clear as to whether you were donating or pocketing coins - initially it was hard to tell until you really got into it after a few rounds.,high-school
187,187,t8bTZaXJu4bW3aK7K,HQWe7SFXd7NizLGcf,QHPKqFuSzy2W4kMoC,2023-04-07T18:17:25Z,46.0,male,"Everyone contributing everything is best for all, so I always threw everything in and punished those who didn't until they did.","Ultimately, yes. If others in the room had been smarter, it would've gone faster, but that's not the experimenter's fault.",,bachelor
188,188,zSJgTCospSFZLnfWD,jBXkSFSgJ7Jb2SMuS,CMvkdTcrwEhdeWTQF,2023-04-07T18:17:28Z,31.0,female,fully spent,low rate,none,bachelor
189,189,9C9t828ue6KkPLSMu,P47HZfNZrmqMgEGsN,CMvkdTcrwEhdeWTQF,2023-04-07T18:17:31Z,58.0,female,I always gave when I figured out how the button works. ,"Yes, it was okay. ",At first I did not understand how to give the money but after a few rounds I figured it out. ,other
190,190,WknewcrrumacE7TfL,88Pfg4AhPBvw3qcpk,CMvkdTcrwEhdeWTQF,2023-04-07T18:17:34Z,51.0,female,Donating every round increased the amount to be multiplied and distributed to all players.,"I think so, it would be nice if the round timers were a little shorter.",no issues,master
191,191,29THWQzAviuyiyTj5,Mw3Xkr3pzi3PbMwtj,CMvkdTcrwEhdeWTQF,2023-04-07T18:18:14Z,33.0,Male,I paid up and stuck with the team all along.,"Yes, thank you!",Interesting game. Thank you!,bachelor
192,192,JvcyPSS88LYCbT33j,ySDvH9HHfr8yynRoF,QHPKqFuSzy2W4kMoC,2023-04-07T18:18:15Z,25.0,Male,"Bet 20 coins every round and deducted from players who didn't bet. Also, successfully convinced players to do the same, and that might've ultimately caused those players to start betting.",Yes.,"Two players sending messages at the same time meant only one of them was delivered.\nAlso, the views changing would empty the chat input, maybe consider preserving its state during transitions.",bachelor
