Unnamed: 0.1,Unnamed: 0,_id,playerId,gameId,createdAt,data.age,data.gender,data.strength,data.fair,data.feedback,data.education
1671.0,1671,8tDDJxgn4boxJWhx2,9KDJL5wLAdpiLkWxK,jXTKZ6uDWEMnDxfBm,2023-06-30T18:15:07Z,26.0,mALE,"I mainly tried to put in all the money, and deduct occasionally for players who contributed nothing.",Fair,A little too fast for all of the instructions,bachelor
1672.0,1672,rWGYqm8MNq4p3bFsh,3S5GD8uv4RRoDtiGq,jXTKZ6uDWEMnDxfBm,2023-06-30T18:15:15Z,32.0,female,clicked and hoped for best,yes,no problems encountered,high-school
1673.0,1673,ah6482B9hZLe6ZL9E,Z3JBbwD6NhGSK7gvX,jXTKZ6uDWEMnDxfBm,2023-06-30T18:15:25Z,32.0,Female,The more I share the better.,"Yes, I believe so.",The noise was very irritating. ,bachelor
1674.0,1674,wWqC6nmDBJBPQPHuq,bF5xYJraGab6CCsC9,jXTKZ6uDWEMnDxfBm,2023-06-30T18:15:48Z,48.0,male,just went with the flow,yes,no problems,high-school
1681.0,1681,yyEvxcCF8Ch96M3YL,9zxMMpSv3nFHhXcNw,aTxqFyqxz2AKSunKK,2023-06-30T18:18:28Z,22.0,Female,"I knew that not contributing would yield a higher personal payoff, but I expected that if I cooperated, others were more likely, too. I also would feel guilty by not contributing, so I always pledged the full amount.","Yes, definitely!","No problems. I loved the design of the experiment, and everything ran smoothly!",bachelor
1685.0,1685,LMeDRiQm27ubsPCHx,uhHb89F3u9ehZiDpC,DarckEFSLhSjKubHc,2023-06-30T18:25:46Z,33.0,male,,,,bachelor
1686.0,1686,54LN9sPyDQBjQBBfu,PGzfJJjaKFZFaninp,DarckEFSLhSjKubHc,2023-06-30T18:25:56Z,56.0,Female,,Not really sure,,master
1687.0,1687,pH2Y4c6L9y3cDM55c,cKzWChLWCXQNuXeN5,DarckEFSLhSjKubHc,2023-06-30T18:26:02Z,32.0,Male,I was going to always contribute but my PC crashed for the first two rounds,Kinda?,Initial load into the game crashed my PC,bachelor
1688.0,1688,CTM6Bjn4cnrrCjaZ2,b853377LXKES6rTTW,DarckEFSLhSjKubHc,2023-06-30T18:26:03Z,44.0,Female,Equally fair/selfish!,No,Time waiting too long,master
1689.0,1689,yzpaLhcXjqSEi5X6Y,3QX4wJHjqbcix3op7,DarckEFSLhSjKubHc,2023-06-30T18:26:06Z,24.0,Female,Trying to get the most money by deducting from others and putting in sometimes,Yes,,other
1690.0,1690,A5SqajBW6dG7iSLu2,mhGtm6PfNxr59wwSn,DarckEFSLhSjKubHc,2023-06-30T18:26:14Z,30.0,male,Tried a balance of contribution and withholding ,Not too fair,,bachelor
1691.0,1691,Zo6CweLp55B5ZvLQv,Pbpfi96CxjSwoSzZh,DarckEFSLhSjKubHc,2023-06-30T18:26:29Z,30.0,woman,"Contribute always (1 mistaken click), punish 1 random person who gave 0",not really. ,being unable to navigate away in the lobby made this a burden. Should have had a sound or something and let us leave the window while we waited. ,master
1692.0,1692,NMvAPnRiFG6fsov7H,TYnCyQmd9fsHGADcN,DarckEFSLhSjKubHc,2023-06-30T18:26:30Z,67.0,male,play to win,yes,no problems,high-school
1693.0,1693,47DtqqC9L9YfPRirk,iTpyNDNQ8rFDowCAm,DarckEFSLhSjKubHc,2023-06-30T18:27:30Z,45.0,Female,No specific strategy ,Yes,,high-school
1694.0,1694,z9kDQWkzhS5hC4NfJ,C923Q8kHybowiaYYu,c6rwoid47zqe3rYnM,2023-06-30T18:31:36Z,35.0,Male,"I was trying to go for high pay, I don't know why it kicked me out",Yes,I don't know why I was kicked out,master
1759.0,1759,AKto7BchhaqG3Q5cA,sJFnjf7waB6iLTNzP,dr8gXGDNPbKB3iuRR,2023-07-05T15:24:20Z,35.0,female,Generous to gain trust,Yes,,master
1760.0,1760,rnq27QAWDZyi5iRdS,KuGBdjYc7pEj9RmQj,dr8gXGDNPbKB3iuRR,2023-07-05T15:24:20Z,35.0,MALE,I knew from the start that I'd contribute 20points always and never deduct.,Yes.,Enjoyable.,high-school
1761.0,1761,XNYmG6CKAeGspiMzr,CBpLKaTejFxeQ3XB4,dr8gXGDNPbKB3iuRR,2023-07-05T15:24:25Z,22.0,Male,"Always contribute to the pot, given that the multiplier was above 1. Then, never deduct because it removes total value from the game. ",I think I was,,master
1762.0,1762,b9ngC6AprABqwxkkx,a4c47us8jdxXK6PbC,dr8gXGDNPbKB3iuRR,2023-07-05T15:24:32Z,30.0,Male,I thought it was interesting - the design was very good,I think so yes,,bachelor
1763.0,1763,HmWsyX66pQxXGaa9p,s2CSHeEDG87ZBYYY9,dr8gXGDNPbKB3iuRR,2023-07-05T15:24:38Z,58.0,female,Generous to the pot,yes,,high-school
1765.0,1765,SRj5KZkLcfEs49ESs,fwJFqh3v6fbcjR9yi,dr8gXGDNPbKB3iuRR,2023-07-05T15:24:52Z,38.0,Male,All in every time,pretty fair,,bachelor
1767.0,1767,gdJ3tqE4t6XE2mEZa,yaHW7J8BGzdtkQHPY,dr8gXGDNPbKB3iuRR,2023-07-05T15:26:07Z,33.0,Male,Maximise payoff for the whole team as the whole team were contributing ,Yes,No issues. Thanks,bachelor
1775.0,1775,Q3GRHpPykz4qzEGDc,Y6LW86cEsYmKf6RaF,MLmHDwTJ3RPSmynJq,2023-07-05T15:28:08Z,32.0,male,to just earn as much as possible,yes,,high-school
1776.0,1776,XuB7Aex25Nx9Ckm9x,DJnZymqd6eXE2EYjs,MLmHDwTJ3RPSmynJq,2023-07-05T15:28:20Z,35.0,Male,Always 20 for max profits with the group,Yeah,,bachelor
1778.0,1778,K3jJDhfB5z7kgqSCj,EwByz9qiMbrgwMpPv,MLmHDwTJ3RPSmynJq,2023-07-05T15:28:28Z,26.0,Male,Donate all the money the same as the group to get the most money then fine those that didnt contribute the full amount,Yes,No problems occrued.,high-school
1779.0,1779,Y2jqq7Ddvg5NbdRJS,rsoQYPXqgC7YZHh3K,MLmHDwTJ3RPSmynJq,2023-07-05T15:28:38Z,41.0,Male,I donated 20 every time and listened to my team mates,yes thank you very much!,the survey crashed when it switched to the game but it loaded up again when i opened it from history :),high-school
1781.0,1781,hr5CjDnBvQPdMtnd8,Re3EN5dQWKFYK384D,MLmHDwTJ3RPSmynJq,2023-07-05T15:28:41Z,49.0,Female,Just kept adding,Yes,"No problems, all good",high-school
1782.0,1782,yBLPM3opPsLc3K8L7,6RmWP79gHw3w3LxtK,MLmHDwTJ3RPSmynJq,2023-07-05T15:28:43Z,30.0,Male,Add a much money to the opt as possible,Yep,A lot of fun! Would be good to see how much was left in others pots! ,bachelor
1783.0,1783,Dyk6Yz7pifzKcz6pt,8BuNnHvaAHm6ZCQiL,MLmHDwTJ3RPSmynJq,2023-07-05T15:28:56Z,31.0,female,I would penalize players that did not appear to be contributing to the pool for everyone. I made sure to contribute each time so we would all get the maximum payout.,Yes,none,high-school
1784.0,1784,WpGs9AtgW6dD64L4b,3fcGhBAt6KMP9YoHT,MLmHDwTJ3RPSmynJq,2023-07-05T15:28:58Z,41.0,Male,Max gain,Yes,,bachelor
1785.0,1785,piBreijKNA5PY8mP8,m5w56Fxs6ehkau6zS,MLmHDwTJ3RPSmynJq,2023-07-05T15:29:00Z,22.0,Male,Always put 20 coins in and fine anyone who put nothing in to encourage everyone to always maximise the group's profits instead of being selfish,yes,,bachelor
1786.0,1786,zj2GNycueF3K5zhsR,vfWzZN7uiPg4covc9,MLmHDwTJ3RPSmynJq,2023-07-05T15:29:00Z,36.0,Female,Put the most in the pot each time as everyone else (mostly) did that,yes,,master
1787.0,1787,ksq92R2gkosgdp2so,Nm2bvepYs4MuL6Aek,MLmHDwTJ3RPSmynJq,2023-07-05T15:29:02Z,20.0,Female,"To always pay the highest, because that seemed fair and I wouldn't get fined",Yes,"It didn't seem to show me how much people were being fined, and how many coins people spent deducting",high-school
1788.0,1788,YN8tFDR6P46nLtjcA,pQqNcqSRteJWBXqAR,MLmHDwTJ3RPSmynJq,2023-07-05T15:29:11Z,26.0,Female,I made sure to text the other players to see if they were planning to invest everything in each around which it was what i intended to do. ,Yes,All good,bachelor
1790.0,1790,56Q44rrCww6LGxheK,vcmGbpmDtRWngB68W,MLmHDwTJ3RPSmynJq,2023-07-05T15:29:55Z,30.0,Male,"It was to put all my coins in each time, the chat made it very clear they would punish people for not doing so, so I thought it in my best interest to do so as to not loose coins.","Yes, very happy, was fun to do also.","Fun, very different to other studies, I liked the chat. No problems.",high-school
1791.0,1791,CcjiJqkKpHe3eLt7e,xiZoRbwcBbHoJnv8W,MLmHDwTJ3RPSmynJq,2023-07-05T15:30:10Z,20.0,Male,Always contribute to the pot and fine those who didnt,Yes i do ,,high-school
1831.0,1831,8jsWcDzLbCJbaER43,6wQK76dLxAEpeFvCD,HrczRL6YXMbvaEsqf,2023-07-05T17:33:47Z,28.0,Male,communication and trust,yes,no,bachelor
1832.0,1832,m375ah7CyXaxiEXpj,vDAub3EZLuaWcz98Q,HrczRL6YXMbvaEsqf,2023-07-05T17:34:11Z,34.0,Female,At first I wasn't sure what to do but then decided if everyone contributed the max that would be the best. ,"As long as waiting time is compensated for, then yes. ",,bachelor
1833.0,1833,3yDAHqXhGZ5kbZRMH,YTspzJ8dijfSSyXqa,HrczRL6YXMbvaEsqf,2023-07-05T17:34:19Z,36.0,female,we decided to all put in 20 each as a group ,yes,There were no problems ,high-school
1834.0,1834,BohyQCXfSH7gw67uh,C7ZMj7NQwbsRZoyA3,HrczRL6YXMbvaEsqf,2023-07-05T17:34:36Z,23.0,male,I think it is by trusting others.,Yes.,,bachelor
1835.0,1835,HJNF5ehGHBWXz8hg4,DrQaRBnXEfA4uwxJD,HrczRL6YXMbvaEsqf,2023-07-05T17:34:39Z,38.0,man,started under 5 then 10 then 15 and up.,yes,very fun,high-school
1836.0,1836,ZKTKRscSbW4wLRnNw,rvHDhAwDPYtHJwFvd,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:35Z,47.0,female,I gave as much as I could,I think so,,
1837.0,1837,gEGh4cqHa4PiEpn2a,RJpYiAjhsRz7ggKBp,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:36Z,35.0,female,to contrivbute so that the pot grows bigger when multiplied,yes,,bachelor
1838.0,1838,zNDxnFnT56ycvp2C5,eZxiQamPwfhLAd7mb,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:42Z,50.0,female,trying to earn coins,a bit low,,bachelor
1839.0,1839,GGxFnLsobtT587L4R,gedJ7njqJaCWqMmGz,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:42Z,27.0,Female,A bit for me and a bit for the team,Yes,none,master
1840.0,1840,A6b52XMmJXD92Cr9v,ueZ6Zoj8wX6t2nKWr,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:42Z,36.0,FEMALE,I tried to add the most to the pot since I thought it would be the most beneficial to everyone. ,I suppose so. ,,master
1841.0,1841,96cJPDDgjDFZsCkEL,cAkmmkHwhbqRKgmEs,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:46Z,51.0,MALE,MAXIMISE PROFIT,YES,NONE,bachelor
1842.0,1842,nAspfgXXFRCE7NFjQ,DhrAxLG7MRfMspZX3,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:47Z,55.0,Female,Random ,No,,bachelor
1843.0,1843,Pg5SJvtaWWhytMXiD,qHh6FgMZP9XQjtzPJ,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:49Z,43.0,female,"I didn't contribute anything, so I would have more in the end",Yes,,bachelor
1844.0,1844,3bhJZKmsTrTGdyw6G,EHjk7c5Ec4KNoGRmP,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:54Z,54.0,Female,Put as much as I could in,Yes,,other
1845.0,1845,PCh6ovgLamrd2wrbz,cigpySZSH45YBHjJK,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:54Z,58.0,male,just went high,not bad,enjoyed it,master
1846.0,1846,2LiLzkbCxPoqpX7yi,Mww75pJLbewxbZCHQ,xhG3NHNxbrtJBH8ZE,2023-07-05T17:35:59Z,23.0,non binary,i just put all in,yes,,other
1847.0,1847,WszCTdi2kpWgipcHf,LCFpKvviPP9myu45p,xhG3NHNxbrtJBH8ZE,2023-07-05T17:36:07Z,46.0,Male,Conditional cooperator,Would not have mind higher performance bonus,All good!,master
1848.0,1848,mpTG4dTKG8ZcBvxhj,wEsnsFrfoQnWzTbDt,xhG3NHNxbrtJBH8ZE,2023-07-05T17:36:15Z,38.0,male,Try to maximize the gains with the multiplier and convince others to do the same,moderately. The bonus payout needs to be higher.,,bachelor
1849.0,1849,BYGDwTtDCwqSJHqoM,dmevR27xdYh4ASGDg,tFRhYJxotc5za8JEj,2023-07-05T17:36:19Z,35.0,Female,all in lol,yes,,bachelor
1850.0,1850,pr6kZRWwxuXqFbXgD,aYJKpkddHBPvstwPG,tFRhYJxotc5za8JEj,2023-07-05T17:36:20Z,43.0,female,I always contributed 20 ,Yes ,,other
1851.0,1851,hrLmGSvqAQgM4jM9M,rMDpMxyHDzSHfgQDP,tFRhYJxotc5za8JEj,2023-07-05T17:36:22Z,24.0,Male,help others but punish those who didn't help,Sort of,,other
1852.0,1852,398x3iz5krpC3SCEw,NLSSZoZXMXWrGLEkH,tFRhYJxotc5za8JEj,2023-07-05T17:36:24Z,25.0,Female,"I put all in, and just rewarded a few people each time. It felt mean to deduct people.",Yes,,other
1853.0,1853,ToYyjGLJwrnD6MMux,MEtaiTjLCjn3HHz29,tFRhYJxotc5za8JEj,2023-07-05T17:36:25Z,42.0,male,Keeping it fair,Yes,,bachelor
1854.0,1854,iEQqSsMZSiGcW7Bn2,uppfqb2ZuCsfBoYub,tFRhYJxotc5za8JEj,2023-07-05T17:36:29Z,21.0,Male,Deduct from the frontrunners,I could've received a higher base payment,,bachelor
1855.0,1855,e9GzmqNzXT6Xpci2q,YcPMQacYw5pRzu82z,tFRhYJxotc5za8JEj,2023-07-05T17:36:30Z,27.0,female,I just picked the best option.,yes,no issues!,high-school
1856.0,1856,Koaf6HrNS69kDD8Ej,gCxEeevwH9o8L4v2v,tFRhYJxotc5za8JEj,2023-07-05T17:36:30Z,21.0,Male,Maximum donations always - I don't want to be unfair or risk getting deductions,"I would have preferred more rounds, but it was fine",,high-school
1857.0,1857,pm6P8RWYzxeBgbW8Z,S5i2PPnxqjNocM8F2,xhG3NHNxbrtJBH8ZE,2023-07-05T17:36:30Z,55.0,male,tried to make the most money for everyone,Yes ,,high-school
1858.0,1858,FDGTwdGXhabrkFuix,M5m7WmHuvoP94Xj4e,tFRhYJxotc5za8JEj,2023-07-05T17:36:30Z,26.0,Male,I contributed the maximum amount each time.,Yes.,Nothing to add.,high-school
1859.0,1859,MhkST9c83EL8uTJnG,ZawEH5W29Bzdm8dGF,tFRhYJxotc5za8JEj,2023-07-05T17:36:32Z,50.0,male,Looked at what others were doing/saying,Yes,none,high-school
1860.0,1860,2cavkWnaEZeQvAPYc,BW4XRwQobaaAEmfPY,tFRhYJxotc5za8JEj,2023-07-05T17:36:33Z,33.0,Male,I tried to maximise my reward by contributing as much as possible,Yes,,bachelor
1861.0,1861,DWjmBSRojjRdNdbKe,rDayKQ5qga94R5B3z,tFRhYJxotc5za8JEj,2023-07-05T17:36:37Z,47.0,Female,Trying not to be bullied by the other participants.,Sort of,,high-school
1862.0,1862,y8GxbHLAuukMK6xRS,MpzfbuiJgEeeoMC63,tFRhYJxotc5za8JEj,2023-07-05T17:36:41Z,25.0,Male,Put the max in and whoever doesnt deduct from them,Yeah I believe so,The game abruptly ended which was weird but everything worked.,high-school
1863.0,1863,rYQ959XQDSPJqFTXS,D46A7KedfG5RYgXFd,tFRhYJxotc5za8JEj,2023-07-05T17:36:48Z,25.0,Male,Give all and punish any who don't,Reasonably,no problems,other
1864.0,1864,GRjbvnjBcJwJh3NTr,bDKqtLuwbkWJQ5KLW,tFRhYJxotc5za8JEj,2023-07-05T17:36:50Z,38.0,male,To contribute and punish those that didn't in hope they would change how they played,Yes,,bachelor
1865.0,1865,ezTB2HSzNuKuBDWgz,C45CtpEY5dNALreZf,xhG3NHNxbrtJBH8ZE,2023-07-05T17:36:54Z,35.0,Male,I contributed 20 on each round and tried to be generous with rewarding others without spending too much of my coins. ,Yes,No errors. It was fun seeing how others reacted in the game. ,bachelor
1866.0,1866,4Gxd3SGhpfEyixA7Y,ghae4EuCzE6dNCs7t,tFRhYJxotc5za8JEj,2023-07-05T17:36:55Z,34.0,Male,Nothing specific,I thought it was a little low,Game UI was not very user friendly ,master
1867.0,1867,t8fc4PBeY9B6xW7kW,hTiwkSPSXbddFkNW9,xhG3NHNxbrtJBH8ZE,2023-07-05T17:36:57Z,25.0,Female,I donated all the coins in order to get the most out of the pot but I did not gift any as not many people did.,"For me I did not have to wait very long to play the game so it was a rather quick survey. However, I think it would be hard to get over 300 coins.",Everything went smoothly except at one point it said I was idle whilst I was moving my mouse.,bachelor
1868.0,1868,yFwuGMEZ8zS6rLrzj,88gP4uvLw58TsBtSm,tFRhYJxotc5za8JEj,2023-07-05T17:37:04Z,25.0,Male,contribute and make other's lose if they do not add money to the pot,yes,,high-school
1869.0,1869,JLto4qqw5D8mF6euX,QG5sftiEDLPPedkRW,xhG3NHNxbrtJBH8ZE,2023-07-05T17:38:08Z,34.0,female,"I started off giving the max but by the end I was annoyed at the people who contributed nothing but reaped the rewards, so I contributed nothing",Yes,"I wish there was a way to punish people, or rewards should be cheaper. In such a large group it costs all your money to reward people who did contribute.",bachelor
1870.0,1870,DMk4kX7h5jGqxdvHJ,HXmn6cQgzA4dQMjue,ibpbDm8GAaByGZidG,2023-07-05T17:40:30Z,25.0,male,we all contributed the most,Not really,,high-school
1871.0,1871,WtLguFn58ke35KFcg,AKa95uZahMvuGe9TK,ibpbDm8GAaByGZidG,2023-07-05T17:40:32Z,31.0,Male,"Since the multiplier was always 2.1x, I always contributed the full 20 and encouraged others to do the same.",Yes,,bachelor
1872.0,1872,SXKDRAWJaqtTHbmTp,EJguvXXN4FqXzvjEn,ibpbDm8GAaByGZidG,2023-07-05T17:40:41Z,22.0,Male,To talk to my teammates to ensure we all got the most amount of money,yes,none,other
1873.0,1873,uk6wGFbjcMqnQS8fk,vxrodmwReyjDukSG7,ibpbDm8GAaByGZidG,2023-07-05T17:40:44Z,52.0,Male,Communicating with other players to put same amount into pot.,Yes,No issues.,bachelor
1874.0,1874,XmLaWokMaDhMkR9Lz,iKKDAo6Qy4pPuzEk3,ibpbDm8GAaByGZidG,2023-07-05T17:40:46Z,42.0,MALE ,It all depended on what we agree on as a group ,yes ,,master
1952.0,1952,P6xwkwZJqyjgfkTPR,N6m5WKQRuQ4dG649e,cSxrrpArMP6s8nKys,2023-09-27T19:24:35Z,62.0,Male,,I don't care,No,bachelor
1953.0,1953,9W778spHEhRN54kcP,JLAgnLkw66koakLgn,cSxrrpArMP6s8nKys,2023-09-27T19:24:39Z,36.0,male,Max contribution. Don't penalize anybody,Yes,no issues,master
1954.0,1954,ni2ra9GtQYR8ycfDY,svSK9CNxmyWMjphv3,cSxrrpArMP6s8nKys,2023-09-27T19:24:52Z,40.0,male,dump it all!,"ehh...base time, no",,high-school
1955.0,1955,S9hncZHNtwBDKZ7Fw,iCL7oYiXXtTP676ZA,cSxrrpArMP6s8nKys,2023-09-27T19:25:01Z,25.0,male,just watch what others do and copy,a little underpaid... it was a long study,make instructions quicker,bachelor
1956.0,1956,Tfrdt2C23LXG77C45,DifAPXsXiKZdmvrn3,cSxrrpArMP6s8nKys,2023-09-27T19:25:09Z,31.0,female,The more we all put in the more we all get.,yes,I think one person was not real. The red parrot,bachelor
1957.0,1957,qef6gHczdjbnm9iuJ,BrNnECj5QXXkigYAd,cSxrrpArMP6s8nKys,2023-09-27T19:25:09Z,32.0,Male,Basically random but deducting from people who deduct from me out of spite,yes,,other
1958.0,1958,qGvPkj4hNkcjLTDB5,jKgtqcLQXmBaAKmvZ,cSxrrpArMP6s8nKys,2023-09-27T19:25:17Z,27.0,Female,To put the most money in the pot,"Absolutley, it was very enjoyable, thank you","No problems, Great game",high-school
1959.0,1959,a9TGBHpij9PRSm7q5,T2tvCzcd7F9semhri,cSxrrpArMP6s8nKys,2023-09-27T19:25:32Z,31.0,male,be part of the pot but at the lowest possible contribution,very,really enjoyed it thank you and good luck,bachelor
1960.0,1960,BkcRuehPnF4Bduzuc,FZ93QRkZSarwX7Mru,cSxrrpArMP6s8nKys,2023-09-27T19:25:35Z,23.0,female,reduce winnings for those who were not contributing,yes,,high-school
1961.0,1961,XmASjsEPwurkcyQ7e,sbQTGPgryqQg5RFte,cSxrrpArMP6s8nKys,2023-09-27T19:26:16Z,34.0,Female,Paid in the maximum. Tried to take some coins from those who were freeloading but as that obviously wasn't going to change their strategy I didn't see the point of continuing with that.,Yes,Found the way the game was explained not the easiest to follow - would have preferred a description and the ability to play a practice round separately. ,bachelor
1962.0,1962,A2RcG7NP8djhbG3Js,2xN7K7LarwxdZqiQA,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:29Z,27.0,male,I attempted to profit each round,yes,,bachelor
1963.0,1963,y6jk6sb2Wiog9L9YG,wBbN64YzKKLX7hcpP,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:31Z,27.0,Male,Try to minimize losses and give gains to other people,Yes,,high-school
1964.0,1964,JfriyzPesdcxXfSK6,HsH3aArzNZHXLBhKJ,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:32Z,27.0,Male,Trying to maximise my own profits ,Yes,,high-school
1965.0,1965,cAWvo7CAMu2iw3sQL,o6xqgNFwoT9pa4eay,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:33Z,47.0,male,giving no coins,no,none,high-school
1966.0,1966,PzbdyM3vuqoQya8E9,sHL8zbSNCAe2kJfpx,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:39Z,22.0,male,I always contributed 0 to maximise my payout,yes,,bachelor
1967.0,1967,ohybwP2QXxooxmbBA,yZ8ffQASgWtQjSjmg,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:39Z,38.0,Male,Maximize my coins as much as I can.,"Yes, I feel I was.",No problems.,high-school
1968.0,1968,iasuBkNLLp3fDmCwX,GbcDXcozYnYZeDWiz,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:41Z,39.0,Male,Try to get through it,"I guess, sure",Nope,high-school
1969.0,1969,xcyAYAvAgLJDmWr72,9QeXXd5nZtvR6HTvC,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:43Z,53.0,male,Kept contributions minimal,yes,,bachelor
1970.0,1970,BtzTF3QpX76tykYfM,wmKh5kDgaWzkvAdGB,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:48Z,35.0,male,Often giving all my coins to the pot.,yes,,bachelor
1971.0,1971,9FeDQeX9gnZrd9Z3E,YaPR6P55aeGCPjtNu,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:59Z,67.0,Female,I didn't have one.,Yes.,It was complicated and hard to keep track of.,master
1972.0,1972,urNpLPtqyYtRRBSx3,FqaiyYp24fqS7Ewdg,5JcvB7tm4oqd3iXPL,2023-09-27T19:27:59Z,36.0,Female,Trying to win the most money,Yes,,bachelor
1973.0,1973,uvecZHgwN7anjTGp7,TjfvMSDvjmxF7oD7H,5JcvB7tm4oqd3iXPL,2023-09-27T19:28:01Z,33.0,female,I tried to not contribute as much money,yes,,high-school
1974.0,1974,ALDMEXhzs2JrRLGXe,cMp3BAPyu3mXf6pax,5JcvB7tm4oqd3iXPL,2023-09-27T19:28:03Z,20.0,Male,"All in and then all out.  Sometimes I tried to bait people into thinking I would contribute next round and then not at all, don't think it worked too well though.",Yes,I wish we could keep track of people's past contributions,high-school
1975.0,1975,LL5qZM8zyBjzdQPHb,WhfcuaojKkJAnKd6b,cSxrrpArMP6s8nKys,2023-09-27T19:28:11Z,50.0,male,I played a few rounds just contributing the full amount without punishing anyone then began paying the 3 to reduce 7 from the ones that were not contributing and hoped they would change but  they did not and I end up spending a lot but it was fun trying to see what changed,"yes, thankyou",,other
1976.0,1976,AWPdCxCb9NhsKtPdY,k8adfDzfN87udhSL9,5JcvB7tm4oqd3iXPL,2023-09-27T19:28:11Z,36.0,Male,"I was trying to do max contributions to benefit from the multiplier, but after 3 rounds, most people weren't. Then I just tried to experiment with different numbers to see what worked.",Yes.,Fun game!,bachelor
1977.0,1977,uFv6Z922hJ4GJfNuM,CNaLur8TJ2kmfoE3E,5JcvB7tm4oqd3iXPL,2023-09-27T19:28:14Z,51.0,woman,I tried to stick with the averages before prior rounds. ,"No, bec some never contributed. And it took long",,master
1978.0,1978,gXY2gBmE9Asu9Hao8,5LSu4XrmAhpWgb4fm,5JcvB7tm4oqd3iXPL,2023-09-27T19:28:22Z,23.0,male,spend as little as possible but still contribute to make the sum larger,yes,no problems,other
1979.0,1979,oZeR5HLEZB3wqFJHH,yA6rEJc24GueiAY4z,5JcvB7tm4oqd3iXPL,2023-09-27T19:28:23Z,41.0,Female,To start i entered high amounts but then started matching the average amount,Fairly,It was tricky not knowing how long it was going to last,high-school
1980.0,1980,s4Z5PQi4qFo538nZL,tcShpMrtLFa7M4892,5JcvB7tm4oqd3iXPL,2023-09-27T19:29:19Z,33.0,Male,"I tried giving 50%, then the full amount, then nothing and it didn't appear to impact other players. After this I figured I might as well just contribute nothing but then the game ended.",Cannot be sure until I see the bonus. It's hard to tell from the description above as I'm unsure of what is meant by the term lobby.,,other
1981.0,1981,fPQ6nisLDJz2yKZsX,35zeW6HwFYRFXk3gm,5JcvB7tm4oqd3iXPL,2023-09-27T19:29:27Z,31.0,Male,"No real strategy. I did try to occasionally reward people who were putting in a high amount of coins, but mostly I just put in whatever number subjectively felt right with no real strategic planning. I think I would have done better personally if I put in less, though that means that the group as a whole would have done worse, both because of my lower contributions and because it would have encouraged others to make lower contributions as well.","It feels reasonable, yes.",None to note.,master
2079.0,2079,2G3tCdHZFDwAjhQk3,JXwBB5NSyvuFhMBG2,ziYL3nNeMLG9sGtTz,2023-09-29T14:01:52Z,30.0,Female,More in the pot means more for everyone,"No, it was a bit more hassle than i thought!",,high-school
2080.0,2080,JtnHJJ5Epwxfvr68J,AEer4ybz7Ynxy6ANH,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:01Z,26.0,Female,Max throughout,Yes,,bachelor
2081.0,2081,nQtgm5MBmppaBNJih,gko8sLXpK4KxArDfN,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:08Z,38.0,Male,To provide max funds to the pot.,Yes,I had no issues.,high-school
2082.0,2082,Ljz86FkaACotdRwNB,NaJnczLgwP9Kqq555,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:20Z,36.0,female,get the most out of it but then was trying to get most points by adding few on the last round,yes,,bachelor
2083.0,2083,xdh3s7heG26AZLpae,g77dNgLHpzxMFcPcb,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:20Z,42.0,male,i entered all of my coins in the hope everyone else did the same to maximise returns,Yes,,high-school
2084.0,2084,vqxMdyv7yka5mmQ5g,yNhneYCHGi7ggMfqF,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:21Z,39.0,Male,"Max each time, wasn't in the mood for sneakery",Y,,master
2085.0,2085,M6MHCcrv5DHQnR7CC,DwCto7GxbmvTXgZq6,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:21Z,61.0,male,To maximize possible payoff by contributing the maximum even if a few didn't cooperate,yes,,bachelor
2086.0,2086,SDkLnBXD6KAopQcox,xDJMCpeXeuFsLqFJi,ziYL3nNeMLG9sGtTz,2023-09-29T14:02:24Z,61.0,FEMALE,contribute max or almost max,yes,,master
