candidate_uniform_weight,game_id,treatment_name,config_id,player,player_key,num_rounds,interaction_mode,max_observed_contribution,mean_contribution,mean_contribution_rate,first_contribution,first_contribution_rate,final_contribution,final_contribution_rate,contribution_sd,zero_contribution_rate,full_contribution_rate,contribution_slope,message_count,messages_per_round,rounds_with_message_rate,reward_given_units,reward_given_events,reward_given_round_rate,reward_received_units,reward_received_events,reward_received_round_rate,punish_given_units,punish_given_events,punish_given_round_rate,punish_received_units,punish_received_events,punish_received_round_rate
0.1,i7C4Y4NiesraiSwwb,VALIDATION_16_C,16,OWL,i7C4Y4NiesraiSwwb::OWL,15,none,20.0,18.666666666666668,0.9333333333333333,20.0,1.0,20.0,1.0,5.163977794943222,0.06666666666666667,0.9333333333333333,0.3,1,0.06666666666666667,0.06666666666666667,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,i7C4Y4NiesraiSwwb,VALIDATION_16_C,16,CHICK,i7C4Y4NiesraiSwwb::CHICK,15,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,15,1.0,0.4666666666666667,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,7tfDsTHHnxsgrhE3d,VALIDATION_16_T,16,SLOTH,7tfDsTHHnxsgrhE3d::SLOTH,15,punishment,20.0,17.333333333333332,0.8666666666666667,20.0,1.0,20.0,1.0,7.037315505489967,0.13333333333333333,0.8666666666666667,0.44999999999999996,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0.06666666666666667
0.1,7tfDsTHHnxsgrhE3d,VALIDATION_16_T,16,GORILLA,7tfDsTHHnxsgrhE3d::GORILLA,15,punishment,20.0,18.666666666666668,0.9333333333333333,20.0,1.0,20.0,1.0,5.163977794943222,0.06666666666666667,0.9333333333333333,0.24999999999999997,4,0.26666666666666666,0.26666666666666666,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,7tfDsTHHnxsgrhE3d,VALIDATION_16_T,16,DUCK,7tfDsTHHnxsgrhE3d::DUCK,15,punishment,20.0,18.666666666666668,0.9333333333333333,20.0,1.0,0.0,0.0,5.163977794943222,0.06666666666666667,0.9333333333333333,-0.35,9,0.6,0.5333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2.0,2,0.06666666666666667
0.1,7tfDsTHHnxsgrhE3d,VALIDATION_16_T,16,CHICKEN,7tfDsTHHnxsgrhE3d::CHICKEN,15,punishment,20.0,18.666666666666668,0.9333333333333333,20.0,1.0,20.0,1.0,5.163977794943222,0.06666666666666667,0.9333333333333333,0.3,28,1.8666666666666667,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,7tfDsTHHnxsgrhE3d,VALIDATION_16_T,16,DOG,7tfDsTHHnxsgrhE3d::DOG,15,punishment,20.0,17.333333333333332,0.8666666666666667,0.0,0.0,20.0,1.0,7.037315505489966,0.13333333333333333,0.8666666666666667,0.65,8,0.5333333333333333,0.5333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2.0,2,0.13333333333333333
0.1,7tfDsTHHnxsgrhE3d,VALIDATION_16_T,16,PARROT,7tfDsTHHnxsgrhE3d::PARROT,15,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,4,0.26666666666666666,0.26666666666666666,0.0,0,0.0,0.0,0,0.0,4.0,4,0.26666666666666666,0.0,0,0.0
0.1,7tfDsTHHnxsgrhE3d,VALIDATION_16_T,16,MOOSE,7tfDsTHHnxsgrhE3d::MOOSE,15,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,27,1.8,1.0,0.0,0,0.0,0.0,0,0.0,7.0,6,0.26666666666666666,1.0,1,0.06666666666666667
0.1,7tfDsTHHnxsgrhE3d,VALIDATION_16_T,16,RABBIT,7tfDsTHHnxsgrhE3d::RABBIT,15,punishment,20.0,18.666666666666668,0.9333333333333333,20.0,1.0,20.0,1.0,5.163977794943222,0.06666666666666667,0.9333333333333333,0.3,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,7tfDsTHHnxsgrhE3d,VALIDATION_16_T,16,OWL,7tfDsTHHnxsgrhE3d::OWL,15,punishment,20.0,12.0,0.6,0.0,0.0,0.0,0.0,10.1418510567422,0.4,0.6,0.35,1,0.06666666666666667,0.06666666666666667,0.0,0,0.0,0.0,0,0.0,1.0,1,0.06666666666666667,6.0,5,0.26666666666666666
0.1,7tfDsTHHnxsgrhE3d,VALIDATION_16_T,16,CHICK,7tfDsTHHnxsgrhE3d::CHICK,15,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,4,0.26666666666666666,0.13333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,SLOTH,r7Bk7fEwX3HSRrXMZ::SLOTH,10,none,20.0,2.0,0.1,20.0,1.0,0.0,0.0,6.324555320336759,0.9,0.1,-0.4909090909090908,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,GORILLA,r7Bk7fEwX3HSRrXMZ::GORILLA,10,none,20.0,8.0,0.4,20.0,1.0,20.0,1.0,10.327955589886445,0.6,0.4,0.6545454545454544,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,DUCK,r7Bk7fEwX3HSRrXMZ::DUCK,10,none,20.0,12.0,0.6,20.0,1.0,0.0,0.0,10.327955589886445,0.4,0.6,-0.5454545454545454,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,CHICKEN,r7Bk7fEwX3HSRrXMZ::CHICKEN,10,none,20.0,8.0,0.4,20.0,1.0,20.0,1.0,10.327955589886445,0.6,0.4,-0.2181818181818181,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,DOG,r7Bk7fEwX3HSRrXMZ::DOG,10,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,PARROT,r7Bk7fEwX3HSRrXMZ::PARROT,10,none,20.0,8.0,0.4,20.0,1.0,0.0,0.0,10.327955589886445,0.6,0.4,-0.8727272727272726,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,MOOSE,r7Bk7fEwX3HSRrXMZ::MOOSE,10,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,RABBIT,r7Bk7fEwX3HSRrXMZ::RABBIT,10,none,20.0,10.0,0.5,20.0,1.0,0.0,0.0,10.540925533894598,0.5,0.5,-1.1454545454545453,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,OWL,r7Bk7fEwX3HSRrXMZ::OWL,10,none,20.0,18.0,0.9,20.0,1.0,20.0,1.0,6.324555320336759,0.1,0.9,0.27272727272727265,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,CHICK,r7Bk7fEwX3HSRrXMZ::CHICK,10,none,20.0,12.0,0.6,0.0,0.0,20.0,1.0,10.327955589886445,0.4,0.6,0.7636363636363634,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,SNAKE,r7Bk7fEwX3HSRrXMZ::SNAKE,10,none,20.0,12.0,0.6,20.0,1.0,0.0,0.0,10.327955589886445,0.4,0.6,-0.7636363636363634,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,CROCODILE,r7Bk7fEwX3HSRrXMZ::CROCODILE,10,none,20.0,8.0,0.4,20.0,1.0,0.0,0.0,10.327955589886445,0.6,0.4,-0.7636363636363634,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,COW,r7Bk7fEwX3HSRrXMZ::COW,10,none,20.0,18.0,0.9,0.0,0.0,20.0,1.0,6.324555320336759,0.1,0.9,0.49090909090909085,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,PINGUIN,r7Bk7fEwX3HSRrXMZ::PINGUIN,10,none,20.0,6.0,0.3,0.0,0.0,0.0,0.0,9.66091783079296,0.7,0.3,0.05454545454545465,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,MONKEY,r7Bk7fEwX3HSRrXMZ::MONKEY,10,none,20.0,8.0,0.4,20.0,1.0,0.0,0.0,10.327955589886445,0.6,0.4,-0.4363636363636363,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,FROG,r7Bk7fEwX3HSRrXMZ::FROG,10,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,ELEPHANT,r7Bk7fEwX3HSRrXMZ::ELEPHANT,10,none,20.0,14.0,0.7,20.0,1.0,20.0,1.0,9.66091783079296,0.3,0.7,-0.16363636363636358,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,WHALE,r7Bk7fEwX3HSRrXMZ::WHALE,10,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,r7Bk7fEwX3HSRrXMZ,VALIDATION_17_C,17,HORSE,r7Bk7fEwX3HSRrXMZ::HORSE,10,none,20.0,14.0,0.7,20.0,1.0,0.0,0.0,9.66091783079296,0.3,0.7,-1.0363636363636362,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,SLOTH,7FQezekfKk3zctLN8::SLOTH,10,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0.1,5.0,5,0.5
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,GORILLA,7FQezekfKk3zctLN8::GORILLA,10,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,39.0,39,0.8,4.0,4,0.3
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,DUCK,7FQezekfKk3zctLN8::DUCK,10,punishment,20.0,8.0,0.4,20.0,1.0,0.0,0.0,10.327955589886445,0.6,0.4,-0.21818181818181817,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,21.0,21,0.2,39.0,34,0.9
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,CHICKEN,7FQezekfKk3zctLN8::CHICKEN,10,punishment,20.0,2.0,0.1,20.0,1.0,0.0,0.0,6.324555320336759,0.9,0.1,-0.4909090909090908,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,42.0,12,0.5,79.0,46,1.0
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,DOG,7FQezekfKk3zctLN8::DOG,10,punishment,20.0,18.0,0.9,20.0,1.0,20.0,1.0,6.324555320336759,0.1,0.9,-0.27272727272727276,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,67.0,6,0.4,10.0,8,0.4
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,PARROT,7FQezekfKk3zctLN8::PARROT,10,punishment,20.0,2.0,0.1,0.0,0.0,0.0,0.0,6.324555320336759,0.9,0.1,-0.3818181818181818,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,15.0,15,0.9,83.0,47,0.9
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,MOOSE,7FQezekfKk3zctLN8::MOOSE,10,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,4.0,4,0.3
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,RABBIT,7FQezekfKk3zctLN8::RABBIT,10,punishment,20.0,16.0,0.8,20.0,1.0,20.0,1.0,8.432740427115679,0.2,0.8,0.4363636363636363,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,20.0,20,0.9,17.0,10,0.5
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,OWL,7FQezekfKk3zctLN8::OWL,10,punishment,20.0,12.0,0.6,0.0,0.0,20.0,1.0,10.327955589886445,0.4,0.6,1.3090909090909089,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,25.0,15,0.4
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,CHICK,7FQezekfKk3zctLN8::CHICK,10,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,3.0,1,0.1,3.0,3,0.2
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,SNAKE,7FQezekfKk3zctLN8::SNAKE,10,punishment,20.0,2.0,0.1,0.0,0.0,0.0,0.0,6.324555320336759,0.9,0.1,-0.2727272727272727,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,23.0,23,0.8,97.0,48,0.9
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,CROCODILE,7FQezekfKk3zctLN8::CROCODILE,10,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,46.0,27,0.6,1.0,1,0.1
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,COW,7FQezekfKk3zctLN8::COW,10,punishment,20.0,16.0,0.8,20.0,1.0,20.0,1.0,8.432740427115679,0.2,0.8,0.6545454545454544,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,16.0,15,0.8,8.0,7,0.5
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,PINGUIN,7FQezekfKk3zctLN8::PINGUIN,10,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,12.0,12,0.3,13.0,4,0.4
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,MONKEY,7FQezekfKk3zctLN8::MONKEY,10,punishment,20.0,18.0,0.9,20.0,1.0,20.0,1.0,6.324555320336759,0.1,0.9,0.16363636363636364,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,23.0,19,0.6,11.0,9,0.5
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,FROG,7FQezekfKk3zctLN8::FROG,10,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3.0,3,0.3
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,ELEPHANT,7FQezekfKk3zctLN8::ELEPHANT,10,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,31.0,22,0.8,4.0,4,0.3
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,WHALE,7FQezekfKk3zctLN8::WHALE,10,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,106.0,27,0.7,57.0,7,0.5
0.05263157894736842,7FQezekfKk3zctLN8,VALIDATION_17_T,17,HORSE,7FQezekfKk3zctLN8::HORSE,10,punishment,20.0,16.0,0.8,20.0,1.0,20.0,1.0,8.432740427115679,0.2,0.8,-2.725092878625384e-17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,6.0,6,0.2,8.0,7,0.6
0.25,2khRAszouj8vP8ZfP,VALIDATION_18_C,18,SLOTH,2khRAszouj8vP8ZfP::SLOTH,23,none,20.0,17.391304347826086,0.8695652173913043,0.0,0.0,20.0,1.0,6.887004431501817,0.13043478260869565,0.8695652173913043,0.6521739130434783,1,0.043478260869565216,0.043478260869565216,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.25,2khRAszouj8vP8ZfP,VALIDATION_18_C,18,GORILLA,2khRAszouj8vP8ZfP::GORILLA,23,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,4,0.17391304347826086,0.08695652173913043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.25,2khRAszouj8vP8ZfP,VALIDATION_18_C,18,DUCK,2khRAszouj8vP8ZfP::DUCK,23,none,20.0,19.130434782608695,0.9565217391304348,0.0,0.0,20.0,1.0,4.170288281141494,0.043478260869565216,0.9565217391304348,0.2391304347826087,11,0.4782608695652174,0.30434782608695654,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.25,2khRAszouj8vP8ZfP,VALIDATION_18_C,18,CHICKEN,2khRAszouj8vP8ZfP::CHICKEN,23,none,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,1,0.043478260869565216,0.043478260869565216,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.25,CoHyYysb84APn5gDE,VALIDATION_18_T,18,SLOTH,CoHyYysb84APn5gDE::SLOTH,23,punishment,20.0,5.217391304347826,0.2608695652173913,0.0,0.0,0.0,0.0,8.979555170897592,0.7391304347826086,0.2608695652173913,0.15217391304347824,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.25,CoHyYysb84APn5gDE,VALIDATION_18_T,18,GORILLA,CoHyYysb84APn5gDE::GORILLA,23,punishment,20.0,3.4782608695652173,0.17391304347826086,0.0,0.0,20.0,1.0,7.751067757631795,0.8260869565217391,0.17391304347826086,0.17391304347826084,2,0.08695652173913043,0.08695652173913043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.25,CoHyYysb84APn5gDE,VALIDATION_18_T,18,DUCK,CoHyYysb84APn5gDE::DUCK,23,punishment,20.0,0.8695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,4.170288281141494,0.9565217391304348,0.043478260869565216,-0.21739130434782608,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.25,CoHyYysb84APn5gDE,VALIDATION_18_T,18,CHICKEN,CoHyYysb84APn5gDE::CHICKEN,23,punishment,20.0,1.7391304347826086,0.08695652173913043,20.0,1.0,0.0,0.0,5.762081310400607,0.9130434782608695,0.08695652173913043,-0.30434782608695654,2,0.08695652173913043,0.08695652173913043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.25,2KKC9nMd8nRXfgH5G,VALIDATION_19_C,19,SLOTH,2KKC9nMd8nRXfgH5G::SLOTH,29,reward,20.0,7.172413793103448,0.3586206896551724,10.0,0.5,10.0,0.5,5.80067093112784,0.3103448275862069,0.06896551724137931,-0.13310344827586207,0,0.0,0.0,1.0,1,0.034482758620689655,6.0,5,0.13793103448275862,0.0,0,0.0,0.0,0,0.0
0.25,2KKC9nMd8nRXfgH5G,VALIDATION_19_C,19,GORILLA,2KKC9nMd8nRXfgH5G::GORILLA,29,reward,20.0,10.517241379310345,0.5258620689655172,20.0,1.0,0.0,0.0,8.69573249052649,0.3448275862068966,0.3793103448275862,-0.49655172413793097,0,0.0,0.0,18.0,16,0.3448275862068966,8.0,8,0.27586206896551724,0.0,0,0.0,0.0,0,0.0
0.25,2KKC9nMd8nRXfgH5G,VALIDATION_19_C,19,DUCK,2KKC9nMd8nRXfgH5G::DUCK,29,reward,20.0,10.448275862068966,0.5224137931034483,0.0,0.0,9.0,0.45,8.777349937263653,0.3103448275862069,0.3793103448275862,0.6289655172413796,0,0.0,0.0,0.0,0,0.0,9.0,8,0.1724137931034483,0.0,0,0.0,0.0,0,0.0
0.25,2KKC9nMd8nRXfgH5G,VALIDATION_19_C,19,CHICKEN,2KKC9nMd8nRXfgH5G::CHICKEN,29,reward,20.0,8.620689655172415,0.43103448275862066,10.0,0.5,20.0,1.0,9.151166175112985,0.4827586206896552,0.3448275862068966,0.24827586206896549,0,0.0,0.0,13.0,13,0.3793103448275862,9.0,9,0.3103448275862069,0.0,0,0.0,0.0,0,0.0
0.25,PrfKWppTZdvPhe4oN,VALIDATION_19_T,19,SLOTH,PrfKWppTZdvPhe4oN::SLOTH,29,punishment_reward,20.0,15.96551724137931,0.7982758620689656,15.0,0.75,15.0,0.75,1.0850529486978193,0.0,0.0,0.047586206896551735,0,0.0,0.0,0.0,0,0.0,50.0,19,0.6206896551724138,0.0,0,0.0,0.0,0,0.0
0.25,PrfKWppTZdvPhe4oN,VALIDATION_19_T,19,GORILLA,PrfKWppTZdvPhe4oN::GORILLA,29,punishment_reward,20.0,8.931034482758621,0.446551724137931,18.0,0.9,10.0,0.5,2.98724711401602,0.034482758620689655,0.0,-0.10551724137931033,0,0.0,0.0,164.0,50,0.7931034482758621,0.0,0,0.0,0.0,0,0.0,12.0,12,0.41379310344827586
0.25,PrfKWppTZdvPhe4oN,VALIDATION_19_T,19,DUCK,PrfKWppTZdvPhe4oN::DUCK,29,punishment_reward,20.0,14.172413793103448,0.7086206896551724,8.0,0.4,18.0,0.9,2.7395120201186165,0.0,0.0,0.19379310344827586,0,0.0,0.0,5.0,5,0.1724137931034483,32.0,13,0.4482758620689655,13.0,13,0.4482758620689655,0.0,0,0.0
0.25,PrfKWppTZdvPhe4oN,VALIDATION_19_T,19,CHICKEN,PrfKWppTZdvPhe4oN::CHICKEN,29,punishment_reward,20.0,18.448275862068964,0.9224137931034484,20.0,1.0,16.0,0.8,1.881986163918924,0.0,0.5517241379310345,-0.136551724137931,0,0.0,0.0,0.0,0,0.0,87.0,23,0.6896551724137931,0.0,0,0.0,1.0,1,0.034482758620689655
0.3333333333333333,6Pxb9DsQpyk22cJNr,VALIDATION_1_C,1,SLOTH,6Pxb9DsQpyk22cJNr::SLOTH,16,none,20.0,16.5625,0.828125,20.0,1.0,20.0,1.0,4.992911642185016,0.0625,0.4375,-0.33419117647058827,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.3333333333333333,6Pxb9DsQpyk22cJNr,VALIDATION_1_C,1,GORILLA,6Pxb9DsQpyk22cJNr::GORILLA,16,none,20.0,10.0625,0.5031249999999999,10.0,0.5,0.0,0.0,4.795397098607511,0.125,0.0625,-0.5018382352941176,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.3333333333333333,6Pxb9DsQpyk22cJNr,VALIDATION_1_C,1,DUCK,6Pxb9DsQpyk22cJNr::DUCK,16,none,20.0,11.6875,0.584375,20.0,1.0,0.0,0.0,7.8885465496925775,0.25,0.3125,-1.1172794117647058,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.3333333333333333,Fm7uYc98E2b6kcoDE,VALIDATION_1_T,1,SLOTH,Fm7uYc98E2b6kcoDE::SLOTH,16,punishment,20.0,18.125,0.90625,20.0,1.0,5.0,0.25,5.123475382979799,0.0,0.875,-0.1323529411764706,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.3333333333333333,Fm7uYc98E2b6kcoDE,VALIDATION_1_T,1,GORILLA,Fm7uYc98E2b6kcoDE::GORILLA,16,punishment,20.0,17.5,0.875,20.0,1.0,20.0,1.0,4.47213595499958,0.0,0.75,-0.17647058823529416,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.3333333333333333,Fm7uYc98E2b6kcoDE,VALIDATION_1_T,1,DUCK,Fm7uYc98E2b6kcoDE::DUCK,16,punishment,20.0,7.25,0.3625,8.0,0.4,0.0,0.0,5.360348247393385,0.1875,0.0625,-0.09705882352941181,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.25,9oyspxPncwXdAkruR,VALIDATION_2_C,2,SLOTH,9oyspxPncwXdAkruR::SLOTH,10,reward,20.0,11.6,0.58,20.0,1.0,0.0,0.0,7.763160868271807,0.1,0.3,-0.8290909090909091,0,0.0,0.0,0.0,0,0.0,1.0,1,0.1,0.0,0,0.0,0.0,0,0.0
0.25,9oyspxPncwXdAkruR,VALIDATION_2_C,2,GORILLA,9oyspxPncwXdAkruR::GORILLA,10,reward,20.0,9.4,0.47000000000000003,5.0,0.25,10.0,0.5,4.501851470969102,0.0,0.1,0.35454545454545455,0,0.0,0.0,2.0,2,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.25,9oyspxPncwXdAkruR,VALIDATION_2_C,2,DUCK,9oyspxPncwXdAkruR::DUCK,10,reward,20.0,15.0,0.75,20.0,1.0,20.0,1.0,5.270462766947299,0.0,0.4,-0.19090909090909086,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.25,9oyspxPncwXdAkruR,VALIDATION_2_C,2,CHICKEN,9oyspxPncwXdAkruR::CHICKEN,10,reward,20.0,12.5,0.625,20.0,1.0,10.0,0.5,8.249579113843055,0.1,0.5,-0.5863636363636362,0,0.0,0.0,0.0,0,0.0,1.0,1,0.1,0.0,0,0.0,0.0,0,0.0
