StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q7,Q38_1,Q38_2,Q56_1,Q56_2,Q54_1,Q54_2,Q91_1,Q91_2,Q88_1,Q88_2,Q94_1,Q94_2,1_Q38,1_Q25_First Click,1_Q25_Last Click,1_Q25_Page Submit,1_Q25_Click Count,2_Q38,2_Q25_First Click,2_Q25_Last Click,2_Q25_Page Submit,2_Q25_Click Count,3_Q38,3_Q25_First Click,3_Q25_Last Click,3_Q25_Page Submit,3_Q25_Click Count,4_Q38,4_Q25_First Click,4_Q25_Last Click,4_Q25_Page Submit,4_Q25_Click Count,5_Q38,5_Q25_First Click,5_Q25_Last Click,5_Q25_Page Submit,5_Q25_Click Count,6_Q38,6_Q25_First Click,6_Q25_Last Click,6_Q25_Page Submit,6_Q25_Click Count,7_Q38,7_Q25_First Click,7_Q25_Last Click,7_Q25_Page Submit,7_Q25_Click Count,8_Q38,8_Q25_First Click,8_Q25_Last Click,8_Q25_Page Submit,8_Q25_Click Count,9_Q38,9_Q25_First Click,9_Q25_Last Click,9_Q25_Page Submit,9_Q25_Click Count,10_Q38,10_Q25_First Click,10_Q25_Last Click,10_Q25_Page Submit,10_Q25_Click Count,11_Q38,11_Q25_First Click,11_Q25_Last Click,11_Q25_Page Submit,11_Q25_Click Count,12_Q38,12_Q25_First Click,12_Q25_Last Click,12_Q25_Page Submit,12_Q25_Click Count,13_Q38,13_Q25_First Click,13_Q25_Last Click,13_Q25_Page Submit,13_Q25_Click Count,14_Q38,14_Q25_First Click,14_Q25_Last Click,14_Q25_Page Submit,14_Q25_Click Count,15_Q38,15_Q25_First Click,15_Q25_Last Click,15_Q25_Page Submit,15_Q25_Click Count,16_Q38,16_Q25_First Click,16_Q25_Last Click,16_Q25_Page Submit,16_Q25_Click Count,Q60,Q61,Q62,Q52,CurrentTrial,totalGains,totalBonus,GamePlayed,Cooperated,NumGames,ErrorTraining,NumTraining,PROLIFIC_PID,Completion_URL,responses
2021-10-12 20:50:40,2021-10-12 20:59:35,IP Address,81.96.73.146,100,535,True,2021-10-12 20:59:36,R_2TXVDAd4cm6T8YL,,,,,54.9662933349609375,-1.6092987060546875,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,7,2.63,2.63,2.648,1,7,3.112,3.112,3.127,1,6,2.24,2.24,2.255,1,6,1.885,1.885,1.905,1,4,1.569,1.569,1.585,1,5,1.672,1.672,1.689,1,6,1.843,1.843,1.86,1,8,5.724,5.724,5.74,1,6,1.787,1.787,1.701,1,5,3.494,3.494,3.508,1,6,2.844,2.844,2.862,1,7,5.817,5.817,5.84,1,4,4.678,4.678,4.695,1,3,1.683,1.683,1.603,1,5,6.147,6.147,6.166,1,4,1.559,1.559,1.576,1,9,7,7,561e6e5bed6e5a000ac7e70c,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:50:34,2021-10-12 21:00:22,IP Address,109.159.55.143,100,588,True,2021-10-12 21:00:22,R_2Vsf7dLLvyRbMTx,,,,,51.5435028076171875,-0.1732940673828125,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,7,5.842,5.842,5.856,1,7,6.723,6.723,6.737,1,7,2.672,2.672,2.685,1,7,5.57,5.57,5.582,1,7,31.746,31.746,31.762,1,7,3.135,3.135,3.147,1,7,4.2,4.2,4.213,1,6,1.527,1.527,1.54,1,6,2.165,2.165,2.177,1,6,2.181,2.181,2.196,1,6,1.758,1.758,1.771,1,6,4.473,4.473,4.486,1,6,2.974,2.974,2.986,1,5,1.407,1.407,1.419,1,6,3.89,3.89,3.902,1,5,1.746,1.746,1.756,1,8,6,4,5f7eecf57415161e2a2d0a74,0,7,0.6999999999999999555910790149937383830547332763671875,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:56:04,2021-10-12 21:00:24,IP Address,86.4.222.251,100,260,True,2021-10-12 21:00:25,R_O84WKvj1YcLX80V,,,,,55.832794189453125,-4.4832000732421875,anonymous,EN,"Read, understood and approved",4,15,0,10,5,5,5,5,0,15,10,0,Extremely,1.293,1.293,1.301,1,Extremely,1.828,1.828,1.839,1,8,3.215,3.215,3.223,1,3,1.474,1.474,1.483,1,Extremely,1.23,1.23,1.239,1,Extremely,0.056,2.569,2.577,2,7,1.216,1.216,1.225,1,4,1.548,1.548,1.556,1,5,2.373,2.373,2.384,1,Extremely,1.282,1.282,1.29,1,7,2.766,2.766,2.774,1,5,1.672,1.672,1.681,1,5,1.913,1.913,1.922,1,7,6.153,6.153,6.164,1,6,1.297,1.297,1.2,1,Not at all,1.23,1.23,1.241,1,you can’t be too careful,4,2,5eb57066266e3941848f8aac,0,5,0.5,0,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 20:53:51,2021-10-12 21:00:39,IP Address,86.24.58.151,100,407,True,2021-10-12 21:00:40,R_1mDXHBaEwC2xFTT,,,,,53.3007965087890625,-0.734100341796875,anonymous,EN,"Read, understood and approved",5,5,0,20,10,10,,,,,,,7,1.877,1.877,1.888,1,Extremely,7.367,7.367,7.302,1,Extremely,1.485,1.485,1.4,1,Extremely,1.711,1.711,1.723,1,5,2.163,2.163,2.173,1,7,2.746,2.746,2.764,1,5,1.456,1.456,1.465,1,5,5.341,5.341,5.356,1,4,1.611,1.611,1.631,1,4,1.357,1.357,1.368,1,Not at all,3.731,3.731,3.746,1,Not at all,1.594,1.594,1.503,1,7,2.235,2.235,2.251,1,Not at all,4.401,4.401,4.515,1,Not at all,1.859,1.859,1.875,1,4,2.497,2.497,2.514,1,1,3,8,6149f36edb82459703ab1711,0,7,0.6999999999999999555910790149937383830547332763671875,1,1,16,0,1,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:52:28,2021-10-12 21:01:00,IP Address,92.40.200.11,100,512,True,2021-10-12 21:01:00,R_3rJaH9qlkG6jJ2I,,,,,51.49639892578125,-0.122406005859375,anonymous,EN,"Read, understood and approved",5,4,5,10,0,10,5,5,5,20,10,10,7,6.66,7.671,7.6,2,Extremely,7.813,10.38,10.3,3,4,1.5,2.495,2.527,2,2,9.177,12.617,12.65,4,Extremely,4.479,5.399,5.438,2,7,3.459,4.4,4.561,2,6,6.76,9.489,9.401,3,3,6.34,7.795,7.828,2,Extremely,10.881,12.74,12.77,3,Extremely,3.295,4.101,4.257,2,2,2.084,2.964,2.999,2,7,3.358,6.15,6.182,4,8,9.762,11.937,11.967,3,6,3.834,6.899,6.935,3,5,1.616,2.894,2.921,2,8,4.247,6.896,6.927,3,3,most people would try to be fair,8,5c6325a730ccf800019350c6,0,5,0.5,0,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:53:17,2021-10-12 21:01:12,IP Address,82.15.152.107,100,474,True,2021-10-12 21:01:12,R_ZEnX4JFFjMpG0kp,,,,,54.640106201171875,-1.2335968017578125,anonymous,EN,"Read, understood and approved",5,5,0,10,7,4,5,5,0,20,10,0,3,2.637,3.507,3.557,2,Extremely,7.384,9.206,9.253,3,Extremely,3.456,4.175,4.101,2,7,3.612,7.099,7.153,3,7,2.217,4.249,4.201,3,6,1.437,6.332,6.377,5,7,3.325,6.168,6.101,3,6,1.077,3.644,3.688,3,3,1.599,3.631,3.674,3,4,1.096,2.065,2.002,2,7,0.667,8.975,8.9,5,4,1.595,2.797,2.84,3,Not at all,1.446,1.737,1.782,2,4,2.646,5.765,5.701,3,3,2.43,3.306,3.368,2,3,2.067,3.252,3.298,2,7,6,8,5f98391806e2bc0b6d557b1b,0,9,0.90000000000000002220446049250313080847263336181640625,1,1,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,3
2021-10-12 20:50:11,2021-10-12 21:01:28,IP Address,82.132.216.147,100,676,True,2021-10-12 21:01:28,R_1lgds2fdfPnRxWb,,,,,51.5428009033203125,-0.1977996826171875,anonymous,EN,"Read, understood and approved",5,5,2,10,10,0,0,10,0,20,5,5,2,1.677,1.677,1.601,1,2,1.799,1.799,1.839,1,6,0.801,2.93,2.982,5,5,1.621,2.444,2.491,3,Not at all,7.296,8.831,8.884,3,3,1.245,1.596,1.64,2,4,1.781,2.319,2.361,2,Extremely,1.149,2.075,2.001,2,Not at all,0.348,1.576,1.501,2,2,2.154,2.154,2.191,1,4,3.724,4.263,4.296,2,7,1.073,1.833,1.881,3,Not at all,3.098,3.581,3.501,2,3,2.469,2.88,2.8,2,5,3.042,3.651,3.69,2,5,0.721,1.581,1.5,3,most people can be trusted,most people would try to be fair,7,615e067ade9fa5067a84b7f5,0,0,0,1,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,2
2021-10-12 20:53:12,2021-10-12 21:02:24,IP Address,148.252.128.53,100,551,True,2021-10-12 21:02:24,R_8oJGVfnLWby7oY1,,,,,51.49639892578125,-0.122406005859375,anonymous,EN,"Read, understood and approved",5,5,2,10,7,7,5,5,0,20,10,10,7,5.22,7.264,7.201,3,7,0.982,1.719,1.747,2,8,0.969,1.622,1.646,2,8,1.045,1.892,1.801,2,7,1.167,2.455,2.493,2,8,3.423,6.029,6.065,3,8,0.857,1.603,1.647,2,8,1.1,2.083,2.002,2,5,1.445,2.144,2.184,2,6,0.968,1.917,1.952,2,8,0.812,1.595,1.634,2,7,1.013,2.221,2.25,2,5,1.335,2.199,2.23,2,5,2.616,3.507,3.54,2,6,1.023,2.042,2.07,2,8,1.194,3.033,3.057,3,you can’t be too careful,1,3,614b06a35c7c808c19bbac60,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:54:51,2021-10-12 21:02:45,IP Address,176.253.147.116,100,473,True,2021-10-12 21:02:46,R_3PohjTEHrdrdTGO,,,,,52.460601806640625,-1.923797607421875,anonymous,EN,"Read, understood and approved",5,4,0,10,10,10,5,5,0,20,10,10,8,1.899,2.669,2.683,2,7,1.656,2.281,2.293,2,7,2.014,4.368,4.384,3,8,7.378,9.026,9.061,2,7,2.668,3.496,3.523,2,7,1.748,2.717,2.733,2,6,3.386,4.287,4.304,2,6,2.397,4.537,4.554,3,6,1.023,3.603,3.625,2,7,1.153,3.762,3.775,3,7,2.661,3.519,3.535,2,6,1.295,2.563,2.579,2,6,3.048,4.771,4.789,2,6,3.895,9.508,9.524,2,6,2.066,2.836,2.856,2,7,1.784,4.269,4.283,2,4,4,3,61580d838191a71ae9bfc803,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,8
2021-10-12 20:53:25,2021-10-12 21:03:33,IP Address,86.170.8.128,100,608,True,2021-10-12 21:03:34,R_1Q5yiabAXqdBXmt,,,,,53.0847015380859375,-2.8307952880859375,anonymous,EN,"Read, understood and approved",5,15,0,10,5,5,5,5,0,15,10,10,Extremely,3.195,3.195,3.212,1,8,5.198,5.198,5.209,1,Extremely,4.275,4.275,4.286,1,8,4.462,4.462,4.474,1,Extremely,6.294,6.294,6.201,1,Extremely,2.183,2.183,2.194,1,8,2.148,2.148,2.163,1,7,2.809,2.809,2.82,1,8,2.751,2.751,2.763,1,7,2.897,2.897,2.802,1,6,4.538,4.538,4.549,1,6,7.819,7.819,7.858,1,7,2.3,2.3,2.31,1,7,9.928,9.928,9.941,1,5,14.918,14.918,14.93,1,5,6.051,6.051,6.062,1,9,8,people mostly try to be helpful,5a7094c4f660ae0001a98bd5,0,5,0.5,0,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 21:00:07,2021-10-12 21:03:53,IP Address,81.170.51.162,100,225,True,2021-10-12 21:03:53,R_2c1pTxViDyEJE0Z,,,,,51.5565032958984375,-3.355804443359375,anonymous,EN,"Read, understood and approved",5,5,0,20,10,10,,,,,,,Not at all,3.044,3.044,3.142,1,Not at all,1.236,1.236,1.201,1,Not at all,0.764,0.764,0.849,1,Not at all,2.135,2.135,2.103,1,Not at all,0.725,0.725,0.701,1,Not at all,1.614,1.614,1.602,1,Not at all,1.045,1.045,1.001,1,Not at all,2.771,2.771,2.852,1,Not at all,0.732,0.732,0.701,1,Not at all,0.859,0.859,0.953,1,Not at all,0.957,0.957,1.06,1,Not at all,1.968,3.717,3.702,2,Not at all,1.059,1.059,1.148,1,Not at all,2.375,2.375,2.463,1,Not at all,1.653,1.653,1.739,1,Not at all,1.53,1.53,1.501,1,most people can be trusted,7,9,59a52c18514a2200017e6b2e,0,5,0.5,0,0,16,0,1,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,1
2021-10-12 20:57:40,2021-10-12 21:04:48,IP Address,51.199.7.251,100,427,True,2021-10-12 21:04:48,R_1IYHQem0wL0yfSK,,,,,55.87420654296875,-3.9290924072265625,anonymous,EN,"Read, understood and approved",5,5,2,10,5,10,5,5,0,20,10,10,7,1.863,3.058,3.099,2,Extremely,1.01,2.032,2.081,2,Extremely,1.932,2.88,2.927,2,Extremely,1.974,2.78,2.826,2,Extremely,4.685,15.398,15.432,7,7,1.548,2.644,2.694,2,Extremely,4.757,6.026,6.071,3,Extremely,2.825,3.621,3.673,2,8,1.335,3.001,3.162,2,7,0.883,1.777,1.701,2,7,1.669,3.352,3.394,2,6,0.942,2.45,2.497,2,6,0.998,3.762,3.805,2,6,0.941,2.104,2.151,2,5,2.717,3.845,3.891,2,6,1.318,2.318,2.361,2,6,5,4,6142013d4dd8ae5ca2b4329b,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 20:59:39,2021-10-12 21:05:23,IP Address,176.27.118.98,100,343,True,2021-10-12 21:05:23,R_1LLty4phg1H7Fbt,,,,,50.5458984375,-3.5345001220703125,anonymous,EN,"Read, understood and approved",5,5,0,10,7,7,5,5,0,20,10,10,5,2.707,2.707,2.716,1,7,1.164,1.164,1.172,1,6,1.413,1.413,1.422,1,7,3.344,3.344,3.353,1,6,3.28,3.28,3.29,1,7,2.192,2.192,2.2,1,6,3.417,3.417,3.425,1,6,1.124,1.124,1.133,1,8,4.906,4.906,4.915,1,5,1.903,1.903,1.912,1,5,1.425,1.425,1.433,1,5,1.844,1.844,1.853,1,7,1.634,1.634,1.643,1,4,3.139,3.139,3.147,1,4,2.712,2.712,2.72,1,5,4.058,4.058,4.067,1,6,4,6,611956b3ed07d8aaf4e1cf43,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,5
2021-10-12 21:00:40,2021-10-12 21:05:47,IP Address,80.2.9.235,100,307,True,2021-10-12 21:05:48,R_56c2iQvpah68Q2B,,,,,52.9647979736328125,-1.21319580078125,anonymous,EN,"Read, understood and approved",5,5,2,20,10,10,5,5,0,20,10,10,6,1.11,2.588,2.501,2,6,1.373,1.373,1.393,1,7,1.47,1.47,1.493,1,6,1.328,1.328,1.353,1,5,1.864,1.864,1.887,1,Extremely,3.317,3.317,3.339,1,4,5.081,5.081,5.1,1,4,1.557,1.557,1.581,1,4,5.025,5.025,5.059,1,4,1.902,1.902,2.033,1,4,1.701,1.701,1.826,1,4,2.652,2.652,2.674,1,Extremely,3.554,3.554,3.577,1,2,2.975,2.975,3,1,3,8.064,8.064,8.087,1,3,7.398,7.398,7.419,1,2,most people would try to take advantage of me,1,60992e2a5f3f48e17e154c16,0,7,0.6999999999999999555910790149937383830547332763671875,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,6
2021-10-12 21:02:28,2021-10-12 21:06:47,IP Address,86.136.240.208,100,258,True,2021-10-12 21:06:47,R_2P7PqavxJcNZFHM,,,,,54.9741973876953125,-1.6150054931640625,anonymous,EN,"Read, understood and approved",5,5,0,10,5,5,5,0,0,5,5,5,Extremely,2.997,2.997,3.016,1,7,3.25,3.25,3.268,1,5,2.11,2.11,2.126,1,7,3.117,3.117,3.135,1,Extremely,3.322,3.322,3.336,1,7,1.911,1.911,1.931,1,6,2.745,2.745,2.762,1,8,3.114,3.114,3.123,1,Extremely,1.826,1.826,1.843,1,4,3.499,3.499,3.516,1,7,1.521,1.521,1.537,1,5,2.365,2.365,2.371,1,5,2.77,2.77,2.789,1,3,4.371,4.371,4.389,1,6,1.801,1.801,1.818,1,6,6.653,6.653,6.675,1,7,6,7,60455b1578f6f36a3e8ea81c,0,10,1,1,1,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 21:02:43,2021-10-12 21:09:22,IP Address,81.151.134.226,100,398,True,2021-10-12 21:09:22,R_qF6WEYB2ARTbScV,,,,,50.8538055419921875,0.4683074951171875,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,4,2.279,2.279,2.286,1,7,12.691,12.691,12.701,1,7,2.572,2.572,2.581,1,8,3.566,3.566,3.574,1,3,5.064,5.064,5.073,1,6,4.251,4.251,4.26,1,6,7.249,7.249,7.257,1,7,4.897,4.897,4.906,1,3,4.22,4.22,4.228,1,4,3.399,3.399,3.406,1,6,6.33,6.33,6.337,1,7,4.277,4.277,4.285,1,2,2.937,2.937,2.945,1,5,1.622,1.622,1.629,1,6,1.293,1.293,1.301,1,6,2.611,2.611,2.619,1,4,4,3,614e455bc58fb82d5a6fe392,0,7,0.6999999999999999555910790149937383830547332763671875,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,4
2021-10-12 21:05:23,2021-10-12 21:09:55,IP Address,82.16.206.105,100,271,True,2021-10-12 21:09:55,R_3F4iuemdSydZo6q,,,,,50.9468994140625,-1.41119384765625,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,0,20,10,10,8,5.7,5.7,5.81,1,8,6.602,6.602,6.721,1,8,4.258,4.258,4.265,1,8,1.238,1.238,1.245,1,7,2.36,2.36,2.367,1,7,1.075,1.075,1.086,1,7,1.171,1.171,1.178,1,7,2.949,2.949,2.955,1,6,1.366,1.366,1.374,1,6,0.989,0.989,0.996,1,6,1.328,1.328,1.334,1,6,3.35,3.35,3.356,1,5,1.02,1.02,1.027,1,6,1.236,1.236,1.243,1,5,0.814,0.814,0.821,1,5,0.933,0.933,0.939,1,8,2,3,61295df3536bbe9ac495000e,0,9,0.90000000000000002220446049250313080847263336181640625,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,8
2021-10-12 21:04:21,2021-10-12 21:10:33,IP Address,92.7.214.49,100,372,True,2021-10-12 21:10:33,R_qUvvIwn0xMFoF7b,,,,,57.1826934814453125,-2.12420654296875,anonymous,EN,"Read, understood and approved",5,5,0,10,5,5,0,5,0,20,10,10,Extremely,0.648,1.936,1.992,2,6,0.591,2.191,2.246,3,Extremely,1.142,3.691,3.761,4,6,0.543,2.233,2.29,4,Extremely,0.775,3.134,3.195,2,8,0.649,1.796,1.849,2,6,0.739,2.318,2.377,2,7,1.781,3.914,3.973,3,Extremely,1.063,2.325,2.378,2,7,1.189,2.344,2.3,3,6,0.958,2.221,2.281,3,6,0.899,2.77,2.825,3,8,0.787,11.786,11.84,4,7,0.595,6.407,6.472,2,6,1.634,3.057,3.115,2,7,1.215,10.542,10.501,6,5,6,3,5e377d1ac0b28970cf33db0e,0,1,0.1000000000000000055511151231257827021181583404541015625,1,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 21:05:18,2021-10-12 21:11:03,IP Address,79.70.186.133,100,344,True,2021-10-12 21:11:03,R_2c6q5MQOuBOgkg7,,,,,54.9662933349609375,-1.6092987060546875,anonymous,EN,"Read, understood and approved",5,5,0,20,10,10,,,,,,,6,2.922,2.922,2.932,1,8,2.562,2.562,2.574,1,7,11.665,11.665,11.677,1,7,2.025,2.025,2.035,1,7,1.555,1.555,1.567,1,6,3.291,3.291,3.301,1,7,3.776,3.776,3.787,1,7,2.381,2.381,2.393,1,5,3.018,3.018,3.03,1,5,2.373,2.373,2.385,1,6,1.225,1.225,1.235,1,7,6.447,6.447,6.486,1,3,2.936,2.936,2.947,1,5,1.616,1.616,1.628,1,5,3.476,3.476,3.488,1,3,5.176,5.176,5.189,1,you can’t be too careful,most people would try to take advantage of me,people mostly look out for themselves,6048b10a94745f1bdf5f0b5f,0,6,0.59999999999999997779553950749686919152736663818359375,1,1,16,0,1,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,6
2021-10-12 21:04:18,2021-10-12 21:11:28,IP Address,176.254.243.184,100,429,True,2021-10-12 21:11:28,R_3ni464tUAgVBE36,,,,,52.44769287109375,-2.0569000244140625,anonymous,EN,"Read, understood and approved",5,5,0,20,10,10,,,,,,,7,1.95,1.95,1.965,1,7,2.75,2.75,2.763,1,7,6.185,6.185,6.101,1,7,6.013,6.013,6.037,1,6,1.346,1.346,1.361,1,6,2.606,2.606,2.621,1,6,2.092,2.092,2.009,1,6,5.58,5.58,5.592,1,6,1.554,1.554,1.567,1,6,3.138,3.138,3.149,1,6,3.019,3.019,3.031,1,6,1.346,1.346,1.361,1,6,5.62,5.62,5.634,1,6,2.875,2.875,2.891,1,6,3.81,3.81,3.823,1,6,4.107,4.107,4.119,1,7,6,6,614a00b3740430aef0eaf460,0,7,0.6999999999999999555910790149937383830547332763671875,1,1,16,0,1,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,7
2021-10-12 21:01:51,2021-10-12 21:12:25,IP Address,84.13.213.80,100,634,True,2021-10-12 21:12:25,R_2w0FDk9rA1NmylU,,,,,53.3614959716796875,-1.5070037841796875,anonymous,EN,"Read, understood and approved",8,1,10,2,0,7,5,5,0,5,0,10,3,1.574,3.93,4.001,2,7,4.993,4.993,5.065,1,7,2.503,4.274,4.201,2,7,1.836,4.895,4.956,3,Extremely,1.617,1.617,1.678,1,Extremely,4.475,7.066,7.001,2,7,4.791,11.271,11.201,2,7,1.99,2.628,2.676,2,6,1.953,6.277,6.201,3,7,1.512,10.07,10.002,3,4,1.4,8.648,8.601,3,6,3.382,12.301,12.369,3,5,1.4,1.969,1.9,2,4,2.873,6.56,6.501,2,4,1.892,2.429,2.483,2,7,2.608,3.664,3.601,2,4,3,4,615cbdbb3af3ad95e2f9ef73,0,5,0.5,0,0,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,3
2021-10-12 21:06:26,2021-10-12 21:12:39,IP Address,94.10.150.229,100,372,True,2021-10-12 21:12:39,R_2y8wTizJSXNBq9l,,,,,51.762603759765625,0.4709930419921875,anonymous,EN,"Read, understood and approved",5,5,2,10,10,0,5,5,0,20,10,10,6,2.496,6.372,6.427,2,7,0.989,2.283,2.343,2,6,0.899,2.4,2.464,2,6,1.145,2.504,2.565,2,6,1.063,3.089,3.143,2,6,3.864,8.852,8.801,3,6,0.917,3.186,3.241,2,6,0.928,2.08,2.135,2,4,1.768,6.53,6.595,4,4,1.331,5.035,5.095,4,4,0.96,2.096,2.157,2,4,0.84,2.156,2.101,2,5,1.453,2.879,2.933,2,4,2.117,5.552,5.501,4,3,1.155,2.038,2.095,2,3,1.174,4.792,4.868,2,5,8,3,615abdb0adf39df527461de0,0,5,0.5,0,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,6
2021-10-12 21:04:15,2021-10-12 21:12:51,IP Address,82.30.5.65,100,515,True,2021-10-12 21:12:51,R_1own1ceAaNXkq2g,,,,,51.8874053955078125,0.9185028076171875,anonymous,EN,"Read, understood and approved",8,1,5,5,10,0,5,5,0,15,10,5,2,1.299,2.168,2.239,2,3,2.273,4.976,5.043,2,7,1.122,2.957,3.024,2,6,0.9,3.684,3.754,2,3,1.028,2.479,2.55,2,3,0.961,1.979,2.048,2,7,0.926,2.76,2.827,3,Extremely,2.369,4.314,4.387,3,Not at all,1.543,4.877,4.944,2,4,2.225,4.907,4.98,2,8,3.758,7.407,7.49,2,Extremely,1.929,7.145,7.102,4,Extremely,1.177,7.715,7.799,3,6,2.89,9.741,9.7,3,5,1.04,2.042,2.002,2,Extremely,0.326,3.508,3.588,3,6,7,9,6140817ff93b30c0c188e259,0,7,0.6999999999999999555910790149937383830547332763671875,1,1,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,2
2021-10-12 21:07:16,2021-10-12 21:12:59,IP Address,90.213.130.247,100,342,True,2021-10-12 21:12:59,R_3CPJChdVNd3QmQ6,,,,,50.869598388671875,-1.3090972900390625,anonymous,EN,"Read, understood and approved",5,15,0,20,10,10,5,5,0,20,10,10,Extremely,1.446,1.446,1.401,1,8,1.555,1.555,1.624,1,Extremely,1.386,1.386,1.445,1,7,1.245,1.245,1.201,1,Extremely,2.302,2.302,2.466,1,Extremely,2.436,2.436,2.498,1,8,3.12,3.12,3.177,1,6,2.574,2.574,2.641,1,Extremely,1.61,1.61,1.677,1,8,1.778,1.778,1.837,1,6,3.429,3.429,3.492,1,6,6.283,6.283,6.347,1,7,6.005,6.005,6.072,1,8,1.834,1.834,1.891,1,7,2.485,2.485,2.547,1,6,4.286,4.286,4.341,1,6,4,5,61500dd5a6c5bbc039ace60e,0,9,0.90000000000000002220446049250313080847263336181640625,1,1,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 21:07:03,2021-10-12 21:14:17,IP Address,2.101.66.236,100,434,True,2021-10-12 21:14:17,R_1LnVUh9ib6YoO6g,,,,,51.398101806640625,-2.348907470703125,anonymous,EN,"Read, understood and approved",5,5,0,10,10,10,5,5,5,20,10,10,Extremely,0.704,0.704,0.744,1,Extremely,15.128,15.128,15.155,1,Extremely,1.359,1.359,1.394,1,Extremely,2.037,2.037,2.074,1,Extremely,2.852,2.852,2.883,1,Extremely,1.029,1.029,1.062,1,Extremely,3.72,3.72,3.759,1,Extremely,1.249,1.249,1.284,1,Extremely,2.098,2.098,2,1,Extremely,2.269,2.269,2.208,1,Extremely,2.91,2.91,2.937,1,Extremely,1.378,1.378,1.301,1,Extremely,1.155,1.155,1.189,1,Extremely,1.998,1.998,1.9,1,Extremely,0.546,0.546,0.581,1,Extremely,0.548,0.548,0.587,1,most people can be trusted,most people would try to be fair,people mostly try to be helpful,5b559c3d7e786b0001d392f7,0,7,0.6999999999999999555910790149937383830547332763671875,1,1,16,1,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
2021-10-12 21:04:43,2021-10-12 21:15:32,IP Address,90.220.178.213,100,649,True,2021-10-12 21:15:33,R_21zWsHVJvetZToD,,,,,51.57080078125,-0.103302001953125,anonymous,EN,"Read, understood and approved",8,5,0,10,4,5,5,5,0,20,10,10,Extremely,0.714,1.718,1.893,3,8,1.654,2.656,2.705,3,6,1.446,3.302,3.487,3,6,1.744,3.102,3.322,3,Extremely,1.181,1.882,1.8,2,Extremely,2.591,3.89,3.967,3,4,2.401,4.401,4.645,4,5,2.275,3.501,3.736,2,Extremely,1.787,2.301,2.49,2,8,1.202,2.401,2.6,3,3,1.032,3.901,4.061,4,Extremely,2.449,6.978,7.07,5,Extremely,2.46,3,3.193,2,6,1.201,2.701,2.851,3,Extremely,1.098,1.7,1.932,3,5,3.235,4.902,5.15,3,3,1,people mostly look out for themselves,6154284fc5154abb9a264b0c,0,1,0.1000000000000000055511151231257827021181583404541015625,1,0,16,0,2,,https://app.prolific.co/submissions/complete?cc=5EB7F1AD,9
