Unnamed: 0.1,Unnamed: 0,_id,playerId,gameId,createdAt,data.age,data.gender,data.strength,data.fair,data.feedback,data.education
,164,N8opvFw5Be5mxNDSM,4jHS9teqccknLY99u,gRaZAaugSyBEdfDhw,2024-07-08T20:27:41Z,40.0,male,to not give away any coins and hope others do to split amongst all. No risk but only gain,yes,fun game! what a rush thanks :),master
,175,6dTktCkuNgGSNQL2P,xcTSLnbCsuEunEhZd,qyhbsXkjZiMc28EAG,2024-07-09T15:36:41Z,39.0,Male,Contribute the maximum every time,"No, there was a long wait",,master
,176,xoXFPPr9GwxJoj6Sx,QaqtzWP96qKJN5Lar,qyhbsXkjZiMc28EAG,2024-07-09T15:36:51Z,45.0,Female,Give it all everytime,Yes,Fun!,bachelor
,177,sMG6ZjES4fHQ9s6ZA,raPYsYTFbi6mhAk99,qyhbsXkjZiMc28EAG,2024-07-09T15:36:51Z,23.0,Male,Always contribute since that will get you the highest coin,yes,,bachelor
,178,mAxXJydi7SvoP5osM,9hzj3rNkLWRRJDYC6,qyhbsXkjZiMc28EAG,2024-07-09T15:36:52Z,47.0,male,didn't have one,yes,,high-school
,179,37oLjBp2aj7E7ikLA,MqKJSuaxtaZKGHppD,qyhbsXkjZiMc28EAG,2024-07-09T15:36:52Z,43.0,female,Put as much in as possible and hope everyone does the same,Yes,no issues,bachelor
,180,EEutdq3LQsDhkGxsm,TxbDbvSY8LHEDphcy,qyhbsXkjZiMc28EAG,2024-07-09T15:36:59Z,42.0,Male,put it all in the pot,mid,none,high-school
,181,Tn8KihBWvMdWSP99B,dpfdeWsJSP2QrK8X2,qyhbsXkjZiMc28EAG,2024-07-09T15:37:00Z,45.0,male,"team play, maximse for everyone",yes,none,high-school
,182,NMmDvkqaEqqTByhJw,bMCiF3L83HtJNfg8M,qyhbsXkjZiMc28EAG,2024-07-09T15:37:01Z,47.0,female,give as much as i could every time and not deduct anything,yes,that was fun!,high-school
,183,QKjRPnfrxCfbS5y64,tGJM7cTF9n3MnyYZF,qyhbsXkjZiMc28EAG,2024-07-09T15:37:14Z,51.0,Female,It was fun. We all worked together to get the highest payout. ,yes,Thank you! It was fun. I would enjoy participating in games like this again. ,master
,184,kpmbHKThmKdvoARtX,sBYgsSQhNKP4Ce9Ni,qyhbsXkjZiMc28EAG,2024-07-09T15:37:39Z,29.0,Male,I communicated with everyone and we agreed on putting all our coins in every round.,yea,no problems,high-school
,185,dvDRBmXEEi8jkGs4q,SXzM9MC9eh3zSXSbm,s5axam9Cst4RggTRH,2024-07-09T15:40:00Z,53.0,Male,Tried to be as generous as others. ,Yes I was. ,No issues or problems. ,master
,186,vyck6yCQvnHdbk9QE,AdWDPQG4FPTmexdL2,s5axam9Cst4RggTRH,2024-07-09T15:40:01Z,33.0,Female,I would donate to the general pot everytime and only  reward those who I saw donate as well.,I do.,,bachelor
,187,niNve9zC4JrWtca6g,T9gFicChrXQ3BHHKw,s5axam9Cst4RggTRH,2024-07-09T15:40:02Z,45.0,female,always gave full amount to in crease multiplier,yes,,master
,188,z9s6QuzafkL522pBD,2u7Wenp8zRRnkBKZG,s5axam9Cst4RggTRH,2024-07-09T15:40:10Z,57.0,female,Just be as generous as possible and hope others felt the same. ,yes. ,A bit complicated interface but got there in the end. ,high-school
,189,xkLJnz5kdYrTj37kM,twY23BZdztJsrHPjd,s5axam9Cst4RggTRH,2024-07-09T15:40:13Z,27.0,Female,Always contribute to give the best overall outcome\n\ndidn't give away many rewards,yes,,bachelor
,190,jLfSBRq5vk8DphH9X,R35p3dQhLXYRopYye,s5axam9Cst4RggTRH,2024-07-09T15:40:17Z,40.0,Male,"Give no money, take all the money.",I guess so,,master
,191,5Toe5zJjaeg2fXtDz,Rrvg3QMM4QENGfd5c,s5axam9Cst4RggTRH,2024-07-09T15:40:43Z,39.0,Male,"I always put into the pot in the hope others would also, for the best collective outcome. I rewarded players who did the same.",Yes,No problems!,high-school
,192,LunX2m3aChL49qADX,JPyzFemefexGt4T8i,ZH2HEWhT3PjYvZEQ6,2024-07-09T15:41:33Z,45.0,male,try to be a team player,yes,no issues,master
,193,igYXpbfMhosZNhf5B,ASvydLrfqBuhCjCc7,ZH2HEWhT3PjYvZEQ6,2024-07-09T15:41:54Z,40.0,FEMALE,Tactical analysis,yes,no,master
,194,yrw8xSh4LNAE8kwDE,Fu6mNmKsDz8iz5tRF,ZH2HEWhT3PjYvZEQ6,2024-07-09T15:41:57Z,37.0,female,,yes,It went more than 7 min,master
,195,B7HvSGypcGxLPMqyK,2tgTva8u2A2fmktYj,ZH2HEWhT3PjYvZEQ6,2024-07-09T15:42:08Z,31.0,Male,I just contributed the maximum amount of coins every time and hoped that others would as well.,Yes.,,bachelor
,196,nEDpWxXZhpWEpuANk,zwvw59x5uhvhryCf9,ZH2HEWhT3PjYvZEQ6,2024-07-09T15:42:15Z,49.0,Female,"Tried to get the most coins possible.  Sometimes I donated, a few times  I didn't.",Yes,,bachelor
,197,pSXn6eDLNvsJMKFx2,omPbSzzjE89urYEz6,ZH2HEWhT3PjYvZEQ6,2024-07-09T15:42:28Z,26.0,Male,Gave a lot early and held back late,I think so,All was good,high-school
,198,ZmW4mew9phS2phjRC,REhHGys4jmwfXcJ5K,ZH2HEWhT3PjYvZEQ6,2024-07-09T15:42:39Z,28.0,Male,save as much coins and spend coins on those who deduct from me,yes,everything ran smoothly!,other
,199,4uGtF7rDzsQyGu32f,n6ocWx6zvY7CktNHP,kf8QF2MCDs5kJhToE,2024-07-09T15:44:30Z,49.0,Male,maximise return,yes,none,master
,200,jT22ajh6RWHSPEiPS,pJcg6NEPjARBJdAh6,kf8QF2MCDs5kJhToE,2024-07-09T15:44:31Z,33.0,male,Earn the most,yes,,bachelor
,201,fmD22B877aNjeNpgP,ymXfYFFemyH4mGQ6C,kf8QF2MCDs5kJhToE,2024-07-09T15:44:33Z,61.0,female,work as a team,yes,none,bachelor
,202,YohseJJbgbqWtgAuM,gjXvE7yWtSvdf57i4,kf8QF2MCDs5kJhToE,2024-07-09T15:44:34Z,50.0,Male,maximize profit,*shrug*,,bachelor
,203,LkrjyeQam8LMswhhZ,8cwszEeJWsgDKekDh,kf8QF2MCDs5kJhToE,2024-07-09T15:44:43Z,22.0,Man,Put 20 always.,Yes.,None.,high-school
,204,QxWQTWpgswEMyBC8v,iJ7pYLNGcpGNGwxCt,kf8QF2MCDs5kJhToE,2024-07-09T15:44:45Z,25.0,Male,I used the chat to encourage everyone to put in 20 coins. ,Yes.,None.,bachelor
,206,KWB4H7GRWXzbdhATC,6kC4cCnN5WiqxEvNu,9aygFvfvCRquDLWYn,2024-07-09T16:20:37Z,66.0,Female,All in,yes,,bachelor
,207,3gDkuNfEyoTWLuccN,jvBTL2hhfWW5xpKcp,9aygFvfvCRquDLWYn,2024-07-09T16:20:38Z,26.0,Male,"put it all in, others in chat agreed except one",Yes,,bachelor
,208,kGJDwgSLMEumuMsbX,6LWpy4tWrEFLJExZ8,9aygFvfvCRquDLWYn,2024-07-09T16:20:40Z,28.0,Female,Just bank it all for that sweet multiplier,Sure,Hello parrot. Wink Wink,bachelor
,209,8PxGZaxHarsjQ6Xzw,hBLK4C6bLYryBugnk,9aygFvfvCRquDLWYn,2024-07-09T16:20:43Z,32.0,trans man,Always put all money in,Yes,,bachelor
,210,gFe69qD4TXvHjkRid,a4zhTfHv6daWBF7S5,9aygFvfvCRquDLWYn,2024-07-09T16:20:49Z,58.0,Male,Maximum coins each game,yes,none,high-school
,211,MJHprpawYbcExjit6,jW3pvcdofAR6fp6Dh,9aygFvfvCRquDLWYn,2024-07-09T16:20:50Z,32.0,Male,Just putting all in every time.,Yes,,high-school
,212,ZugBXq9HnmSfXNbam,JXjHYoPT8LYGgSthQ,9aygFvfvCRquDLWYn,2024-07-09T16:20:55Z,39.0,Male,"I always put in all my coins, so everyone would get the best outcome",Yes,"No issues, enjoyable game",high-school
,214,SYcYQq7fFyp3pbcqg,C2kxcyTr8uJWxuexe,9aygFvfvCRquDLWYn,2024-07-09T16:21:00Z,28.0,Female,Worked together with the rest of the players agreeing to go all in so we could all win.,Yes,"One player, which we collectively decided was likely a bot or a control variable in the experiment, consistently went against the strategy of the group",high-school
,215,woGc8FHzxDLBPhqWn,sbqv5g9qNf3tpPcDx,aeGpamXB9whsnobRf,2024-07-09T16:21:11Z,35.0,female,contribute most of the time for the good of the group,yes,,master
,218,tpdLWvXBhv8L5GoLn,ErkdYTSMj4xaHzuBr,aeGpamXB9whsnobRf,2024-07-09T16:21:17Z,58.0,Male,Put in 20 everytime,ok,,bachelor
,219,5givgyHvRrrE7fGbX,PupAaMbSNurTTfBhw,aeGpamXB9whsnobRf,2024-07-09T16:21:19Z,25.0,Female,"Tried to work as a team, got annoyed with people who werent, rewarded those who contributed","Yes, thank you",This was a fun study to be a part of <3,master
,220,FXEdbmYjG53yerHpd,rG6CHPN8HPneiM9Rd,aeGpamXB9whsnobRf,2024-07-09T16:21:22Z,29.0,female,all contribute,yes,none,high-school
,221,qfxtqYtJ6tKgWuAQq,yaB32vnAN7jnHRuRQ,9aygFvfvCRquDLWYn,2024-07-09T16:21:23Z,25.0,Female,We chat in the chatbox and discussed if everyone put in money we will win the biggest prize,good,Parrot not contributing until the last round but it was funny and I enjoyed the game ,master
,222,9cz7pKkhwCixwsMZY,SuLqTXHrrnvSdSd4x,aeGpamXB9whsnobRf,2024-07-09T16:21:26Z,46.0,Male,Maximum Contribution to get a better reward,Yes,it's fun!,high-school
,224,Jajx3QWuMXf3jPscf,XEYfuwKz39tWhhqyk,aeGpamXB9whsnobRf,2024-07-09T16:21:29Z,63.0,male,give most of the time,good comp,none,bachelor
,225,d6tZYqSFhMg35mX5k,RHF2pCfFZQgrmJyqk,aeGpamXB9whsnobRf,2024-07-09T16:21:34Z,53.0,Female,I wanted to encourage everyone to put in the full amount so we would make the most,yes,I was perplexed that even with the chat some people didn't join the strategy,bachelor
,227,ANgJzyds7frMuMLnE,FGCLRzw93hYr5ZdpB,8GneB6qmtDLSnbcJT,2024-07-09T16:21:46Z,20.0,Male,Like a competition,Yes,Great feedback,high-school
,228,YDC2tEthCN76PGirG,Tv3nod3Bk6KmoSXpn,9aygFvfvCRquDLWYn,2024-07-09T16:21:50Z,32.0,Male,"Put all coins in, persuade those who don't. Deductions are not likely to be effective and hurt us as much as them anyway so it's not a useful deterrent",Yeah quite good rates for prolific standards,"If Parrot was not a researcher or bot, it was a very dumb individual. If it was then the study design is too transparent to it, and doesn't convince players to consider deductions",master
,229,95wkrqjBqRMbxrdn8,MdqaWkFgoXKx9Leum,8GneB6qmtDLSnbcJT,2024-07-09T16:21:50Z,18.0,female,don't contribute,yes,,high-school
,230,dDdLdneRSBkktA7ov,hcnqCFGByKj45vN8X,8GneB6qmtDLSnbcJT,2024-07-09T16:21:52Z,58.0,Male,Assessing others performance,Yes,,bachelor
,231,AYm9aRct97gmBakvb,xuMYhiDc9WMY5nQfx,8GneB6qmtDLSnbcJT,2024-07-09T16:21:58Z,33.0,Male,put in 20 and share the rewards,yes,,bachelor
,234,nmLnzFnApczbfHMQn,HsxYfLPWBpq4s4gJY,8GneB6qmtDLSnbcJT,2024-07-09T16:22:08Z,28.0,Male,I never contributed because I got more payout by not spending any coins.,Yes,,bachelor
,235,WeTmjAXKmGQpJYFos,acANGSnexYaXizbrB,8GneB6qmtDLSnbcJT,2024-07-09T16:22:47Z,21.0,NONBINARY,Focused on how many people gave versus those who didnt and what advantage I had ,Yes I do,,high-school
,236,PQptpfm2NkqEjDvwJ,daDjYTKAxyG6RwXqq,8GneB6qmtDLSnbcJT,2024-07-09T16:26:04Z,22.0,Female,Contribute to the pot to get it increased and hope that others would do the same,"Not particularly, I spent 19 minutes in total on the survey from the start to getting to this point, for a total of $1.7.",it was interesting to have the chat option to see what other people were thinking.,other
,237,pa8xztf6KQeTg6bu5,vDKP3wKCyCZ9BFEWb,RjouKH2EcY9toqwNu,2024-07-09T16:26:24Z,35.0,Female,The team decided after a few rounds to input all 20 coins each round.,Yes,"Fun, thank you!",bachelor
,238,E6J5coXKvjMrGTr7C,6yntugynpaRpPbnRN,RjouKH2EcY9toqwNu,2024-07-09T16:26:40Z,45.0,female,we all contributed highest so that we get a higher bonue,yes,i liked it,bachelor
,239,2rQPv6C6Psch53xz8,pfnxPN5hgsBz726pv,RjouKH2EcY9toqwNu,2024-07-09T16:26:44Z,29.0,female,At first I was just donating half or 75% of my coins and then we all agreed to just donate all of it so we can all profit from it,I think so,No problems,bachelor
,240,zjoiWRGGTR5RpF575,oMqM2SiPnM558icgW,RjouKH2EcY9toqwNu,2024-07-09T16:26:46Z,38.0,Male,I wanted to give maximum coins as everyone else did as well to help everyone,yes,none,master
,241,YSBejaNpXNfqwHqM8,jb9MvdpSs8Ac7GYCa,RjouKH2EcY9toqwNu,2024-07-09T16:26:49Z,49.0,female ,"I contributed the maximum so that if everyone did so, we could get the most.",yes,no feedback,high-school
,242,g7jWJDeiqsaHE9Ea7,tGsP8erFojPxwmwFB,RjouKH2EcY9toqwNu,2024-07-09T16:26:52Z,49.0,Female,I contributed as much as I could so we could get the most,I think so,No issues. It was a fun game,other
,244,w7gaoGnhoLfK5u9zx,jSj5vPJ5EvSewmLEu,uW4Cg9gRG7BwbDMJi,2024-07-09T16:33:09Z,45.0,male,decided there was no point in adding money to pot to earn?,Yes ,,high-school
,245,hgyo5dHAFK96P4qbr,jjm4j2FGxi6cdHQYq,uW4Cg9gRG7BwbDMJi,2024-07-09T16:33:13Z,44.0,female,"wasnt so much a strategy, a trial and error maybe?",yes,none,bachelor
,246,9F79BXrzYRCW8D4AT,5oQNLaon3DXmsExey,uW4Cg9gRG7BwbDMJi,2024-07-09T16:33:15Z,67.0,Female,"I contributed as much as I could, and rewarded those who did the same.",Yes,,bachelor
,247,3F7hqk6w8JdTx5AW6,TinN3TZ4BApEzTdrY,uW4Cg9gRG7BwbDMJi,2024-07-09T16:33:18Z,33.0,Male,To try and get under or around the average contribution rate from the group.,yes,interesting survey and very engaging.,master
,248,LPPdRWRQZwJh44ZPq,vKHnbhpZGXN6LdiYA,uW4Cg9gRG7BwbDMJi,2024-07-09T16:33:35Z,50.0,Female,"When I contribute more, I make great losses so, I did less.",Yes.,None.,bachelor
,249,Eecb2EizKM5SiGm5Z,Q9sNsJqiQpu87pkxp,uW4Cg9gRG7BwbDMJi,2024-07-09T16:34:48Z,34.0,non-binary,"I started off putting in the max amount, but decreased to half, sometimes going a bit higher or lower, once I realized most other participants weren't contributing even half, for their max payout at others' expense.","Yes, I suppose so.","I had no problems, I think it was a bit fun",high-school
,259,NMjQeqyoG4PbTnTc8,rYCwkqwDcw6qL924s,DK7noLxqCtZXyR52B,2024-07-09T17:19:40Z,23.0,Male,Wait until everyone is putting money in,yes,no issues,bachelor
,260,7jzJH48mbvgT97LiF,RxBqqHpSukD5fnv3e,DK7noLxqCtZXyR52B,2024-07-09T17:19:46Z,30.0,Male,"I just donated the full 20 coins each time, never thought about it.",Yes.,"No problems, thank you.",bachelor
,261,Gf5bxQKxbPu2w4c3B,A4oDwrrZDnD6zR32d,DK7noLxqCtZXyR52B,2024-07-09T17:19:54Z,30.0,Fena,Mostly donated all coins but occasionally did not to maximise my own profit,Yes,,high-school
,262,Wgb9dChCEfs3cbL7o,BNh8cHy2d3qfG2sLE,DK7noLxqCtZXyR52B,2024-07-09T17:19:56Z,45.0,female,"If everyone puts in, everyone wins!",Yes,It was fun,high-school
,263,g3fJHB7izkQBFtsrx,oAd9AuLfPektaofnv,DK7noLxqCtZXyR52B,2024-07-09T17:19:59Z,32.0,Male,Interesting,yes,The game was interesting,bachelor
,264,778pzXp9deri7kxZp,5iwECaFrdb3XzccvN,g58db5RF5FKjCquM2,2024-07-09T17:20:04Z,36.0,Female,Random honestly ,Not really for the time spent ,,master
,265,WvwMginfmLyRJFxr3,qSgAYF8JizXJHiZsv,DK7noLxqCtZXyR52B,2024-07-09T17:20:05Z,28.0,Female,Based heavily on teamwork,Yes,More accurate time should be given so people can plan participation accordingly,other
,266,hM8k586y9JXktRfRM,4kG6tMdXsEkaf7kri,g58db5RF5FKjCquM2,2024-07-09T17:20:16Z,31.0,Woman,"Trying to put all in, and encourage others to do so, so we can get equal pay off, at a higher rate.",Yes.,No issues. That was fun.,bachelor
,267,o3KqQ2kPNCT3PM2EK,p8M5o8TcRci69yes3,DK7noLxqCtZXyR52B,2024-07-09T17:20:23Z,18.0,Male,"Make everyone put their money in the multiplier, and donating is optional","Yes, thank you.","None, well made survey.",high-school
,268,LWxw85TEhFbnu6cjT,ZWXvs5tXDccPK7gwF,g58db5RF5FKjCquM2,2024-07-09T17:20:33Z,27.0,Female,I was just donating every round and trying to encourage everyone to do the same,I feel as though it's a little low as when it's converted it's barely £1.50 which isn't much,,master
,269,3sDxsgExeDTtaNLL5,TFh6hM2agvQp9XyMw,g58db5RF5FKjCquM2,2024-07-09T17:20:37Z,19.0,Male,"We tried to make everyone donate, I tried deducting coins from the ones who didn't",,,bachelor
,270,J2fH28agzvZKqG8bd,Rup33metEqdkMFhA6,g58db5RF5FKjCquM2,2024-07-09T17:20:41Z,19.0,Male,Everybody should put 20 so we get the highest payoff possible,Yes,Teamwork was essential to the group's success,high-school
,273,YWGyzsixgK7T53ShC,YEm9g6ES9SHPEc5Bp,g58db5RF5FKjCquM2,2024-07-09T17:21:06Z,43.0,male,I wanted to donate if the others were donating as well.,Yes,"no problems, thank you for having me!",bachelor
,274,cnAZGJTr7ZeWKBcAz,oT49586fkvQv3DWAi,g58db5RF5FKjCquM2,2024-07-09T17:21:10Z,47.0,f,I was seeing how the others responded by changing up my strategy. I wasn't looking for a monetary gain as much as I was seeing how others played. ,Yes,This was interesting and I had a lot of fun participating. ,bachelor
,293,n6dpTGNvi5sq2i3us,RY9EfrE84pdFysv2D,RGrXtztJwJyh5AzfS,2024-07-09T18:10:42Z,42.0,Male,Fast track pace ,Yes,No,master
,294,48T2rft98u9FfMMFz,B4bdYxNJuAEvqqFN6,RGrXtztJwJyh5AzfS,2024-07-09T18:10:47Z,30.0,Male,"All in, for everyone to get a max payout.",Yes,,bachelor
,296,qp3thn5d4Gnn5SDr7,aA5z7AHvpavhqQ4dn,RGrXtztJwJyh5AzfS,2024-07-09T18:10:49Z,34.0,Male,We all agreed to contribute the max amount each round and not make any deductions,Yes,This was fun!,master
,298,QaezDEddemrwPpLgJ,avTHubHpdEL7gnrHY,RGrXtztJwJyh5AzfS,2024-07-09T18:10:52Z,24.0,Male,Everyone agreed to contribute in order to maximize all of our profit,,,bachelor
,299,ge2cGYfhSscHpKrTa,pPqzyHv5Jyhq9FGST,RGrXtztJwJyh5AzfS,2024-07-09T18:10:52Z,36.0,Female,Bet big and don't use deductions. Try to get team to work with you.,Yes,"Some were unclear with instructions, but it was clear and fun.",bachelor
,304,a7EY9AbahaB6ncSpb,fkzcxajMKKixRG2kP,RGrXtztJwJyh5AzfS,2024-07-09T18:10:58Z,26.0,Male,All for one one for all,I feel like I should get more,No issues,high-school
,305,sx4rbuomAwoXXFjF7,NKoBSzXXpvnfWkjXS,RGrXtztJwJyh5AzfS,2024-07-09T18:10:59Z,29.0,Male,Go all in every time and hope everyone else did too,Yes,It was lovely. ,master
,306,mKRSRmDskyKXLkAgb,cXgubvk9DJijeGXN7,RGrXtztJwJyh5AzfS,2024-07-09T18:11:08Z,44.0,female,Cooperation,Yes,"This was so much fun, thank you!",high-school
,307,LEwFCC5AZgxmB9k5x,mxJeMkYzjTJuHwMBz,RGrXtztJwJyh5AzfS,2024-07-09T18:11:47Z,35.0,Male,Gey everyone to put everything in so we can all  win,Yes,,high-school
,308,fwJiM3NLFd4AhKTub,sjtEH4XPavmRPwCXi,RGrXtztJwJyh5AzfS,2024-07-09T18:12:18Z,33.0,Male,Follow the people,"Nope, the instructions were extremely long and the game itself was shorter than the instructions. If possible, create a video instead of explaining everything and compensate based on the video duration. ",,bachelor
,313,BXJe37LWZXjEutC24,yf64n9hv6xGgE85tC,WPcM5Z7cCTkDcfTNo,2024-07-09T18:19:44Z,25.0,male,everyone is equal.,no,,bachelor
,314,Q5fiki5tARfynarDt,5dy73HJyDfEY8hiNz,WPcM5Z7cCTkDcfTNo,2024-07-09T18:19:47Z,30.0,Male,Gave everything to the group,Not really,,bachelor
,315,eXucGnP2fST2tWQRa,MbigD2pctqTpMuCiE,WPcM5Z7cCTkDcfTNo,2024-07-09T18:19:49Z,41.0,female,trying to maximize profit for all players,yes,,bachelor
,316,4oQzobpyRBcZPq3Qo,YCmTqAFNnLzWNnMrx,WPcM5Z7cCTkDcfTNo,2024-07-09T18:19:56Z,29.0,female,contribute the highest for the maximum possible reward for everyone,yes,,high-school
,317,HDj2dxR5gXR2pYHn5,KGmsCquHBckFFGBvE,WPcM5Z7cCTkDcfTNo,2024-07-09T18:20:02Z,37.0,Female,Put it all in the pot to multiply,Yes,,high-school
,318,moQFNCFCcXMWQ4a3r,EEgPd76TTctYszLMq,WPcM5Z7cCTkDcfTNo,2024-07-09T18:21:26Z,32.0,Female,"I always put in all my coins for the most yield, but agreed to not give rewards, as we all just keep the same winnings.","I don't know. If I was in the study for 20 minutes and only received 3 dollars, it is a bit low, but it was an enjoyable experience.",None. Thank you!,high-school
,319,QxRHd6cFCv4AeHe5C,LGrbGMzyhhxhabGuX,WPcM5Z7cCTkDcfTNo,2024-07-09T18:21:35Z,23.0,female,Put in as much in and hope everyone does too to have more coins multiplied and more shared at end of each round,spent around 30 mins for less than $6 so not really but its not the worst,no the game is very well made but however every time i tried to type the round would end and the text i wrote would be deleted and i would have to type it up again,high-school
,320,C6RC7ZTGsPEfHEWEB,XggbWwNvfskfoR5Z3,nxmwtbBo6NK64RrLp,2024-07-09T18:22:33Z,23.0,MALE,,,GOOD,bachelor
,321,6HRmrEbmNoCYCditG,uALmCmX7DjuoJy6jG,nxmwtbBo6NK64RrLp,2024-07-09T18:22:51Z,39.0,Female,All contribute 20 coins and no fines - apart from gorilla who didnt agree or play!,Yes,,bachelor
,322,szQi6WFCqEzzGSg4a,68MyWSqawqnfCtEtk,nxmwtbBo6NK64RrLp,2024-07-09T18:22:52Z,35.0,m,work as a team using the chat box to maximize the multiplier.,yes,,master
,323,hsPstNZEhT7NWKDH5,f3uJ5xScPJt3jweg8,nxmwtbBo6NK64RrLp,2024-07-09T18:23:12Z,52.0,female,I went all in every time and then punished people who didn't put in enough. At the beginning I rewarded a couple of times but stopped that.,yes,no problems,bachelor
,324,NL99m2wrCADwugfcD,tYiASQd5tKchevD9q,nxmwtbBo6NK64RrLp,2024-07-09T18:23:13Z,28.0,Female,I wanted to contribute as much as possible to get a high reward. Felt more comfortable doing so once communicating with the entire group. ,Sure!,,bachelor
,325,YosiLKsxYWAaei9rv,y3cdo5vaiCvixpabC,nxmwtbBo6NK64RrLp,2024-07-09T18:23:58Z,42.0,Female,"At first I didn't have a strategy, then the team began to communicate except one player.  We had agreed to put in the max and not deduct.  One player failed to comply, so we concluded they were a bot as they did not communicate or go according to our plan.  ","Pretty well, yes. ",,high-school
,326,SkN4o4K52xf7jZSXW,dmiesghzWjNwGMLg2,7ywewvEuctuz4Rq8j,2024-07-09T18:24:33Z,43.0,Male,reward those that reward me,yes,,high-school
,327,Gia2tAjbn5qrj2YpN,BZaPKzPwQGgbxphvw,7ywewvEuctuz4Rq8j,2024-07-09T18:24:40Z,41.0,male,"I first tried to reward some that donated all, then I just donated my entire allotment and hoped for the best. ",yes. ,none thanks!,master
,328,JSMKtwACr334RjrSB,zbNChkkCvofcLxB8o,7ywewvEuctuz4Rq8j,2024-07-09T18:24:56Z,36.0,female,sharing,yes,funy game,other
,329,LEMnGHftnipDkefc5,xLkSQT43hHef3Knf3,7ywewvEuctuz4Rq8j,2024-07-09T18:25:23Z,51.0,Male,"Pretty random.  Occasionally I would reward players who contributed the max, and other times I would reward players who rewarded others.  But the strategy for making the most coins seemed to be contributing nothing and rewarding nothing.",Yes,,bachelor
,330,vG2whjDXQgcMTayrT,uTJ4jE7JDBGqRAnPo,7ywewvEuctuz4Rq8j,2024-07-09T18:25:37Z,26.0,female,"At first, I contributed the max to try to raise the average. However, I found that at least 2 participants in my group more or less consistently contributed 0 to 5 coins. After realizing that, I contributed closer to the average to try to maximize the amount of coins for my own total.","Yes, I do.",No feedback. Great explanations and the game aspected worked as expected with no problems.,master
,331,xMZjskyQGDnZJ8yKz,wHBFpvNz5BSgJZiSB,7ywewvEuctuz4Rq8j,2024-07-09T18:25:58Z,24.0,Male,I tried to pay out the highest each round in order to get the most back. ,Yes.,I honestly did not run into any problems with this. ,bachelor
,514,DPRz4bzRbR2MKMFak,4M94bpetGi6ikLosq,a2PCpqs4NBBS3qsDJ,2024-07-12T14:17:32Z,30.0,Female,To try to get the most out of it by contributing to the pot.,Yes,,other
,515,Ro7Yxu5N3tdt3gKGZ,5fQ9BEysX8Kg9Km5a,a2PCpqs4NBBS3qsDJ,2024-07-12T14:17:34Z,27.0,Female,Stayed a team player,Yes,,master
,516,miDvtA4FpoSunCBpf,X5YQ6ywTKjCJPEmLd,a2PCpqs4NBBS3qsDJ,2024-07-12T14:17:35Z,38.0,Male,I wanted to contribute the most possible each time because it ultimately benefited me in the end.,"Yes, I have no complaints","I enjoyed it, thank you!",bachelor
,517,Cn8Y56eaeYBX8uuon,D3cwiseaNRCFnNdwD,a2PCpqs4NBBS3qsDJ,2024-07-12T14:17:41Z,47.0,female,I wanted to maximize my bonus so sent the max each time.,Yes I do.,No problems at all.,bachelor
,522,LMGrt7QuZtKteH5dK,xq3NPNYhXboX7Dfv7,a2PCpqs4NBBS3qsDJ,2024-07-12T14:18:24Z,45.0,Female,I honestly didn't have a strategy.  Just went with what I felt was best each round.,Yes,This was fun!  I love playing games and hope to do another in the future,other
,523,fxeNrmhzThFcZtshB,CHNHY5PCWhCufmBMQ,a2PCpqs4NBBS3qsDJ,2024-07-12T14:18:58Z,37.0,female,gambling,yes,i didnt encounter any problems,bachelor
,548,kMkWKXLFQ54YJwA5P,RQEG6JDbhMks8arYB,WRGBgZZHHT7aanmfu,2024-07-12T14:47:36Z,22.0,female,we organised to all pool together in order to maximise our bonus,yes,,high-school
,549,mHS3KrhRofSupAWvp,nsiF33z7rj5pbiTYo,WRGBgZZHHT7aanmfu,2024-07-12T14:47:40Z,44.0,Female,Trying to maximise everyone's winnings making sure I played fair.,"Yes, plus it was a fun game!",,master
,550,YsXTjjKuoTzAYdENt,s8qKv9L3eqewuNSTo,WRGBgZZHHT7aanmfu,2024-07-12T14:47:41Z,56.0,Male,Team work,Yes,,bachelor
,551,vPpiavc99xXgB289r,vPaz4cEQZYhTHdrK6,WRGBgZZHHT7aanmfu,2024-07-12T14:47:54Z,41.0,Female,Adding max makes the payout higher,Yes,,high-school
,552,B2BAiYsgYpDmctaLJ,HuGWfE7hgEvFR6yTb,WRGBgZZHHT7aanmfu,2024-07-12T14:49:03Z,27.0,Male,Understand if the multiplier was benificial enough for us all to go in and split. Try to get everyone to align on it. Theoretically 1 person could do better by not contributing. But greed and paranoia would have led to lower payout. So better for everyone to comply to earn close to max.,Yes,Interesting game ,bachelor
,553,JsXZSkJHcjs7HRMvj,PKf2PbWeNaToFfcta,WRGBgZZHHT7aanmfu,2024-07-12T14:52:45Z,26.0,Male,At first was selfish then I worked with the team.,Yes,,bachelor
,588,iLoQgfe5ihFfS6KHr,rTCK9y8t8w9pKn47d,ruMMYez5kuSd3D4SF,2024-07-12T15:30:13Z,26.0,female,we all contributed and when we didnt we didnt for the next round,fair,,high-school
,589,gjaqkBHuXQxDsGj63,kvbyPrPrP5qoYpJeM,ruMMYez5kuSd3D4SF,2024-07-12T15:30:15Z,29.0,female,"always contribute and push others to do so - easy, predictable, profitable",yep,,bachelor
